run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29b0-3297-7580-96d5-2307d6d21dc6,2026-05-15T03:31:26.805261+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,13.27,0,1,0,0,1,39f0fa2e-1256-4a62-a732-4b528ad8f7cd,0.8398128556982106,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""calendar integration"", ""date/time parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar integration""]}, {""agent"": ""time_tracker"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",13590,662,14252,80,0.014496039486069891,7.9999999999999e-06,0.01450403948606989,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b0-a3ff-7f43-b410-5c27531b8d83,2026-05-15T03:31:54.484247+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,11.93,0,2,0,0,1,39f0fa2e-1256-4a62-a732-4b528ad8f7cd,0.7938206791877803,0,0,0,1,-1.0,"[""notification_sender"", ""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar reminder"", ""notification/reminder drafting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8947, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder""]}, {""agent"": ""notification_sender"", ""score"": 0.846, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder drafting""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}]}]",13755,646,14401,66,0.014549183454856968,6.999999999999911e-06,0.014556183454856968,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-0ade-7073-9327-71aee53b6be2,2026-05-15T03:32:24.610113+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,15.69,0,1,0,0,1,39f0fa2e-1256-4a62-a732-4b528ad8f7cd,0.8253474027332548,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""time_tracker"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar invite formatting"", ""reminder/notification setup""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar invite formatting""]}, {""agent"": ""notification_sender"", ""score"": 0.8444, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""reminder/notification setup""]}, {""agent"": ""time_tracker"", ""score"": 0.7586, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]",13640,828,14468,92,0.015383134965053839,8.999999999999887e-06,0.015392134965053839,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-7e6d-7311-bad6-db44b5de3b57,2026-05-15T03:32:55.431793+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,16.92,0,2,0,0,1,39f0fa2e-1256-4a62-a732-4b528ad8f7cd,0.859865963459021,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""academic timetable lookup"", ""class enrollment/registration guidance"", ""time/date parsing and conflict checking""], ""unmatched"": [""academic timetable lookup"", ""class enrollment/registration guidance""], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time/date parsing and conflict checking""]}, {""agent"": ""social_media_poster"", ""score"": 0.7502, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time/date parsing and conflict checking""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",18510,1099,19609,104,0.02075067581254683,9.999999999999875e-06,0.02076067581254683,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-f3ca-7300-a5b2-cb666b94e514,2026-05-15T03:33:20.410003+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,11.84,0,1,0,0,1,9dd7154f-08cf-4102-a78d-18baa927e5f8,0.8067378652223237,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""pdf"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and formatting"", ""timezone handling""], ""unmatched"": [""timezone handling""], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7737, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""social_media_poster"", ""score"": 0.7643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""pdf"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]",10941,649,11590,70,0.01225990479941446,6.999999999999911e-06,0.01226690479941446,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-5686-78c3-bcdb-e90ae0122693,2026-05-15T03:33:55.758143+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,21.91,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8582112789154114,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding+template"", ""meeting_summarizer"": ""embedding"", ""time_tracker"": ""embedding"", ""task_scheduler"": ""embedding"", ""audio_transcriber"": ""embedding"", ""social_media_poster"": ""embedding"", ""code_reviewer"": ""embedding"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""time zone handling"", ""scheduling common availability"", ""meeting time suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8582, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8213, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""meeting time suggestion""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""task_scheduler"", ""score"": 0.7939, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling common availability""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7792, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""meeting time suggestion""]}, {""agent"": ""social_media_poster"", ""score"": 0.7659, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""scheduling common availability""]}, {""agent"": ""code_reviewer"", ""score"": 0.7643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""scheduling common availability""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",15001,1716,16717,79,0.02103274764687808,7.9999999999999e-06,0.02104074764687808,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-e28e-75c0-b4e4-b411f17f8341,2026-05-15T03:34:34.081827+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,24.4,0,2,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8771575835755617,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding+template"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""scheduling coordination"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8772, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""scheduling coordination"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.775, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",24226,1864,26090,86,0.029331382772857198,8.999999999999887e-06,0.029340382772857197,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-7a68-7b23-b49f-ba53cbd2d565,2026-05-15T03:35:05.390479+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,16.86,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8354249996453523,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding+template"", ""social_media_poster"": ""embedding"", ""currency_converter"": ""embedding"", ""task_scheduler"": ""embedding"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""date/time scheduling"", ""calendar/time slot reasoning"", ""weekday/date conversion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8354, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar/time slot reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""currency_converter"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""weekday/date conversion""]}, {""agent"": ""task_scheduler"", ""score"": 0.7948, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",14177,1269,15446,102,0.018077125382797814,9.999999999999875e-06,0.018087125382797813,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-eeac-7f80-9dbd-3b8d4a922cf5,2026-05-15T03:35:31.107664+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,12.76,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8444841067031721,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""time_tracker"": ""embedding"", ""word"": ""embedding"", ""backup_manager"": ""embedding"", ""database"": ""embedding"", ""calendar"": ""template"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""time-based reasoning"", ""logic/word problem solving"", ""retrieval of personal schedule assumptions""], ""unmatched"": [], ""results"": [{""agent"": ""time_tracker"", ""score"": 0.8052, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""time-based reasoning""]}, {""agent"": ""word"", ""score"": 0.7974, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""logic/word problem solving""]}, {""agent"": ""backup_manager"", ""score"": 0.7647, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""retrieval of personal schedule assumptions""]}, {""agent"": ""database"", ""score"": 0.7572, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""retrieval of personal schedule assumptions""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",13230,511,13741,83,0.013429072112729758,7.9999999999999e-06,0.013437072112729757,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b4-54a1-7d01-b23c-a679bd9a6e52,2026-05-15T03:36:03.813392+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,19.36,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8455909994596854,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.857, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""personal calendar data retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}]}]",13769,1436,15205,74,0.018596301077871413,6.999999999999911e-06,0.018603301077871413,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
