run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29b0-31db-74d1-b593-085500e7210a,2026-05-15T03:31:26.378967+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,1,planned,,1,0,13.06,0,1,0,0,1,8cf372d0-3a68-4668-b48f-bddb569b8930,0.8313015250535364,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""api_tester"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""calendar API integration"", ""date/time parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar API integration""]}, {""agent"": ""api_tester"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""time_tracker"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",13014,724,13738,68,0.014340695577307749,6.999999999999911e-06,0.014347695577307749,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b0-a27f-7ec1-839e-5a957651a4dd,2026-05-15T03:31:53.250660+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,1,planned,,1,0,11.08,0,2,0,0,1,59bf9289-6230-4423-8e2e-cf0753c1a884,0.8159288654285124,0,0,0,1,-1.0,"[""notification_sender"", ""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""excel"": ""template"", ""ocr"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]",13794,616,14410,68,0.014426543526886852,6.999999999999911e-06,0.014433543526886852,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-06c9-7cc2-ba68-b06557e8a106,2026-05-15T03:32:24.421220+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,1,planned,,1,0,16.55,0,1,0,0,1,1d3568b4-c750-4443-865f-d0bd3fcccda7,0.8083672776878987,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""audio_transcriber"": ""embedding"", ""log_analyzer"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""ICS file generation"", ""time zone handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7557, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""ICS file generation""]}, {""agent"": ""log_analyzer"", ""score"": 0.7505, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""ICS file generation""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",13349,698,14047,82,0.014479687495673929,7.9999999999999e-06,0.014487687495673928,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-7e58-7450-8752-ae5e70db4590,2026-05-15T03:32:52.322458+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,1,planned,,1,0,13.8,0,1,0,0,1,1d3568b4-c750-4443-865f-d0bd3fcccda7,0.8136615419974714,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""email"": ""embedding"", ""time_tracker"": ""embedding"", ""dns_resolver"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class schedule lookup"", ""time/date parsing"", ""email/notification drafting"", ""academic scheduling constraints""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""notification_sender"", ""score"": 0.8509, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email/notification drafting""]}, {""agent"": ""task_scheduler"", ""score"": 0.8078, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""academic scheduling constraints""]}, {""agent"": ""social_media_poster"", ""score"": 0.788, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time/date parsing"", ""academic scheduling constraints""]}, {""agent"": ""email"", ""score"": 0.7869, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email/notification drafting""]}, {""agent"": ""time_tracker"", ""score"": 0.7639, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""dns_resolver"", ""score"": 0.7539, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""class schedule lookup""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",13603,895,14498,108,0.015693822782578224,1.0999999999999862e-05,0.015704822782578225,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-ea06-76d3-a7ca-d257fffd64bb,2026-05-15T03:33:17.224891+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,1,planned,,1,0,11.21,0,1,0,0,1,59bf9289-6230-4423-8e2e-cf0753c1a884,0.810461260135347,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""excel"": ""template"", ""ocr"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling"", ""natural language to calendar fields""], ""unmatched"": [""timezone handling""], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""natural language to calendar fields""]}, {""agent"": ""time_tracker"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",11210,633,11843,85,0.012398896717780637,8.999999999999887e-06,0.012407896717780637,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-4b2a-7811-8a98-f2ec6e115438,2026-05-15T03:33:48.368644+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,0,planned,,1,0,17.43,0,1,0,0,1,59bf9289-6230-4423-8e2e-cf0753c1a884,0.8044194812274598,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""log_analyzer"": ""embedding"", ""geolocation_service"": ""embedding"", ""excel"": ""template"", ""ocr"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""scheduling"", ""time zone handling"", ""calendar availability matching"", ""agent to compute overlapping availability windows""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8328, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""log_analyzer"", ""score"": 0.7866, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent to compute overlapping availability windows""]}, {""agent"": ""geolocation_service"", ""score"": 0.7595, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent to compute overlapping availability windows""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",16840,1280,18120,80,0.020309172071854353,7.9999999999999e-06,0.020317172071854354,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-c580-7bc0-8a8e-9a47b53b1eaf,2026-05-15T03:34:20.856497+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,1,planned,,1,0,18.68,0,1,0,0,1,59bf9289-6230-4423-8e2e-cf0753c1a884,0.8069644915525048,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""excel"": ""template"", ""ocr"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling coordination""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning"", ""scheduling coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.775, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",18757,1335,20092,82,0.022156946986604382,7.9999999999999e-06,0.022164946986604383,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-45b6-7c53-ad8b-30901d7847ad,2026-05-15T03:34:54.182394+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,0,planned,,1,0,19.22,0,1,0,0,1,cbd98773-ef49-4f6c-b88d-d7ca89d97da6,0.8001519084022022,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""recipe_finder"": ""embedding"", ""task_scheduler"": ""embedding"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""time slot finding"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7988, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time slot finding"", ""date/time reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.7666, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""recipe_finder"", ""score"": 0.7538, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time slot finding""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",14185,1498,15683,87,0.019254468691311193,8.999999999999887e-06,0.01926346869131119,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-c846-7ba1-b11d-f569e3d35d94,2026-05-15T03:35:24.308112+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,1,planned,,1,0,15.85,0,3,0,0,1,cbd98773-ef49-4f6c-b88d-d7ca89d97da6,0.8429989657105034,0,0,0,1,-1.0,"[""time_tracker"", ""survey_builder"", ""social_media_poster""]",[],0,"{""survey_builder"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""template"", ""social_media_poster"": ""embedding"", ""backup_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""time reasoning"", ""logic comparison"", ""question answering""], ""unmatched"": [""logic comparison""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""question answering"", ""logic comparison"", ""schedule inference""], ""unmatched"": [""logic comparison""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""social_media_poster"", ""score"": 0.7698, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""schedule inference""]}, {""agent"": ""backup_manager"", ""score"": 0.7521, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""schedule inference""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}]}]",16386,639,17025,116,0.016662678213542285,1.199999999999985e-05,0.016674678213542283,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e29b4-3d12-72b0-8e16-b06ba756950a,2026-05-15T03:35:59.499090+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_blueprint_fold1,nano/sparse_test_blueprint_fold1,1,planned,,1,0,21.09,0,2,0,0,1,3f8e12f9-0657-4064-9217-ec1eebd2f00f,0.8045671465734942,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar retrieval for named users""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8461, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""personal calendar retrieval for named users""]}, {""agent"": ""social_media_poster"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]",17903,1264,19167,76,0.02109815560846213,7.9999999999999e-06,0.02110615560846213,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
