run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-03T00:46:10.233031+00:00,1-1,0,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,8.3,0,1,0,0,1,daa6c65a-1e63-4713-b73f-fa6378abe031,0.830814003944397,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""email"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar management"", ""date/time scheduling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9145, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar management"", ""date/time scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8476, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar management"", ""date/time scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8467, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar management"", ""date/time scheduling""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]",9633,501,10134,34,0.00963,3e-06,0.009633,"{""gpt-5.4-mini-2026-03-17"": 0.00963}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T00:46:31.986431+00:00,1-1,1,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,7.26,0,1,0,0,1,daa6c65a-1e63-4713-b73f-fa6378abe031,0.806546520796627,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar/reminder scheduling"", ""date-time interpretation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8638, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar/reminder scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8561, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar/reminder scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8341, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar/reminder scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7639, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date-time interpretation""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",9682,537,10219,24,0.009839,2e-06,0.009841,"{""gpt-5.4-mini-2026-03-17"": 0.009839}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T00:46:54.679541+00:00,1-1,2,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,7.98,0,1,0,0,1,2ac35a42-2338-4ff6-871c-68ca81e573ca,0.8134833089421222,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""excel"": ""blueprint"", ""ocr"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time handling"", ""notification setup""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""date/time handling""]}, {""agent"": ""notification_sender"", ""score"": 0.8424, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification setup""]}, {""agent"": ""task_scheduler"", ""score"": 0.8414, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""notification setup""]}, {""agent"": ""social_media_poster"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling"", ""date/time handling"", ""notification setup""]}, {""agent"": ""time_tracker"", ""score"": 0.7932, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""date/time handling""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",9956,556,10512,38,0.010136,4e-06,0.01014,"{""gpt-5.4-mini-2026-03-17"": 0.010136}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T00:47:16.951539+00:00,1-1,3,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,8.09,0,1,0,0,1,2f7639bb-b063-4f88-8de2-acd8c864e8e2,0.8052200078964291,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""signature_verifier"": ""embedding"", ""time_tracker"": ""embedding"", ""task_scheduler"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""social_media_poster"": ""embedding"", ""ticket_manager"": ""embedding"", ""excel"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""schedule lookup"", ""calendar conflict checking"", ""event verification""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8479, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar conflict checking""]}, {""agent"": ""signature_verifier"", ""score"": 0.8305, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""event verification""]}, {""agent"": ""time_tracker"", ""score"": 0.7794, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar conflict checking""]}, {""agent"": ""task_scheduler"", ""score"": 0.7737, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""schedule lookup"", ""calendar conflict checking""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7704, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""event verification""]}, {""agent"": ""social_media_poster"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""schedule lookup""]}, {""agent"": ""ticket_manager"", ""score"": 0.7643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""event verification""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",9768,549,10317,51,0.009961,5e-06,0.009966,"{""gpt-5.4-mini-2026-03-17"": 0.009961}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T00:47:41.984479+00:00,1-1,4,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,11.01,1,1,0,0,1,d8d8a29b-52de-413d-9e87-2b2b638eef7f,0.8158558363957487,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""excel"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time interpretation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8846, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7708, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time interpretation""]}, {""agent"": ""social_media_poster"", ""score"": 0.7674, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7601, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",16392,886,17278,33,0.016547,3e-06,0.01655,"{""gpt-5.4-mini-2026-03-17"": 0.016547}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-07-03T00:48:08.396357+00:00,1-2,0,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,11.16,1,1,0,0,1,d8d8a29b-52de-413d-9e87-2b2b638eef7f,0.7859158409313193,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""inventory_tracker"": ""embedding"", ""contact_manager"": ""embedding"", ""excel"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""time conflict resolution""]}, {""agent"": ""task_scheduler"", ""score"": 0.8414, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling"", ""time conflict resolution""]}, {""agent"": ""social_media_poster"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7947, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time conflict resolution""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7754, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""contact_manager"", ""score"": 0.7681, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",18051,706,18757,28,0.016927,3e-06,0.01693,"{""gpt-5.4-mini-2026-03-17"": 0.016927}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-07-03T00:48:36.538349+00:00,1-2,1,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,13.67,0,1,0,0,1,d8d8a29b-52de-413d-9e87-2b2b638eef7f,0.7979939462548035,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""inventory_tracker"": ""embedding"", ""contact_manager"": ""embedding"", ""excel"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8414, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7929, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7754, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""contact_manager"", ""score"": 0.7681, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",14330,1209,15539,38,0.016551,4e-06,0.016555,"{""gpt-5.4-mini-2026-03-17"": 0.016551}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T00:49:03.501696+00:00,1-2,2,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,12.65,1,1,0,0,1,d8d8a29b-52de-413d-9e87-2b2b638eef7f,0.8034785746491412,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""inventory_tracker"": ""embedding"", ""contact_manager"": ""embedding"", ""fitness_tracker"": ""embedding"", ""excel"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""time calculation"", ""availability coordination""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""time calculation""]}, {""agent"": ""task_scheduler"", ""score"": 0.8414, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.8286, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time calculation""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7754, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""contact_manager"", ""score"": 0.7681, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7583, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""time calculation""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",18300,863,19163,39,0.017867,4e-06,0.017871,"{""gpt-5.4-mini-2026-03-17"": 0.017867}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-07-03T00:51:24.040473+00:00,1-2,3,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,126.23,0,1,0,0,1,d8d8a29b-52de-413d-9e87-2b2b638eef7f,0.7918578870423625,0,0,1,-1.0,"[""time_tracker""]",[],0,"{""ocr"": ""embedding"", ""database"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""time_tracker"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""calendar"": ""blueprint"", ""excel"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""temporal reasoning"", ""information extraction""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8375, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""database"", ""score"": 0.7925, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7885, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""time_tracker"", ""score"": 0.7683, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""temporal reasoning""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7518, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""temporal reasoning""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",7356,297,7653,30,0.006943,3e-06,0.006946,"{""gpt-5.4-mini-2026-03-17"": 0.006943}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T00:51:46.986941+00:00,1-2,4,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,8.41,0,1,0,0,1,8d5d3e85-0737-4268-a4fd-9de61c47cdc7,0.7952669377863653,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""travel_booker"": ""embedding"", ""weather_service"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar comparison"", ""schedule retrieval"", ""date-based commitment counting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar comparison""]}, {""agent"": ""task_scheduler"", ""score"": 0.8026, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""schedule retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.797, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar comparison"", ""schedule retrieval""]}, {""agent"": ""travel_booker"", ""score"": 0.788, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""calendar comparison""]}, {""agent"": ""weather_service"", ""score"": 0.7744, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""schedule retrieval""]}, {""agent"": ""time_tracker"", ""score"": 0.7524, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""date-based commitment counting""]}]}]",11471,601,12072,27,0.011488,3e-06,0.011491,"{""gpt-5.4-mini-2026-03-17"": 0.011488}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
