"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c82-0c84-7fe2-a61b-95a1e1e9997c","2026-05-09T11:31:58.376135+00:00","1-1","0","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","8.48","0","1","0","0","1","d5da8983-8322-4e10-8aae-1644230514ad","0.8402048504535754","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""excel"": ""template"", ""llm"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""create calendar event"", ""time/date parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8738, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""create calendar event""]}, {""agent"": ""social_media_poster"", ""score"": 0.7615, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7609, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","11510","691","12201","23","0.008735","2e-06","0.008737","0","0","0","0","0","0","0","[]","0","[]"
"019e0c82-65a5-7801-890b-38f559204866","2026-05-09T11:32:21.573152+00:00","1-1","1","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","8.89","0","1","0","0","1","cfb77cab-35bc-41e1-aa8c-f8f3c1c8ae47","0.8027221442891573","0","0","0","1","-1.0","[""llm""]","[]","0","{""calendar"": ""embedding"", ""translator"": ""embedding"", ""llm"": ""template"", ""ocr"": ""template"", ""shell"": ""template"", ""word"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""natural language reminder formatting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8576, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""translator"", ""score"": 0.7757, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""natural language reminder formatting""]}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","10417","425","10842","21","0.006499","2e-06","0.006501","0","0","0","0","0","0","0","[]","0","[]"
"019e0c82-be86-75a1-b804-a18eb13ec7a2","2026-05-09T11:32:44.800159+00:00","1-1","2","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","9.37","0","1","0","0","1","cd673a08-29de-4844-84a5-2b5cda8bb5a6","0.8157274966158807","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""template"", ""llm"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""time_tracker"", ""score"": 0.7558, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}]}]","13444","762","14206","31","0.009442","3e-06","0.009445","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-16ef-7861-9156-48146ba792a7","2026-05-09T11:33:16.819172+00:00","1-1","3","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","18.72","0","1","0","0","1","20bb9a60-23d2-4cd1-917a-65a66598c9e9","0.8150017040969972","0","0","0","1","-1.0","[""llm""]","[]","0","{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""embedding"", ""dns_resolver"": ""embedding"", ""llm"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class schedule lookup"", ""time conflict checking"", ""email/instruction drafting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8662, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.8101, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time conflict checking""]}, {""agent"": ""email"", ""score"": 0.8096, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email/instruction drafting""]}, {""agent"": ""dns_resolver"", ""score"": 0.7539, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""class schedule lookup""]}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","13668","1623","15291","59","0.014056","6e-06","0.014062","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-94f9-7fe3-bcf6-f1c209138ea5","2026-05-09T11:33:40.904177+00:00","1-1","4","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","10.53","0","1","0","0","1","cfb77cab-35bc-41e1-aa8c-f8f3c1c8ae47","0.8081522469611444","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""llm"": ""template"", ""ocr"": ""template"", ""shell"": ""template"", ""word"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling""], ""unmatched"": [""timezone handling""], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","14142","816","14958","34","0.009413","3e-06","0.009416","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-f302-7821-82b3-78c781104676","2026-05-09T11:34:07.502319+00:00","1-2","0","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","13.02","0","1","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8124589435780692","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""email"": ""template"", ""llm"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling constraints extraction""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8545, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching"", ""scheduling constraints extraction""]}, {""agent"": ""task_scheduler"", ""score"": 0.8102, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling constraints extraction""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.7643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling constraints extraction""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","14957","1663","16620","31","0.021294","3e-06","0.021297","0","0","0","0","0","0","0","[]","0","[]"
"019e0c84-59fa-7f92-8b89-d3575c94defa","2026-05-09T11:34:36.723483+00:00","1-2","1","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","15.9","0","1","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8401224303026756","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""bookmark_manager"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""contact_manager"": ""embedding"", ""email"": ""template"", ""llm"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time reasoning"", ""availability matching""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8662, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7745, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""availability matching""]}, {""agent"": ""time_tracker"", ""score"": 0.7721, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.7666, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""contact_manager"", ""score"": 0.75, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""availability matching""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","21987","1708","23695","32","0.026934","3e-06","0.026937","0","0","0","0","0","0","0","[]","0","[]"
"019e0c84-caf4-7180-a731-486885872da3","2026-05-09T11:34:58.853121+00:00","1-2","2","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","9.08","0","1","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.7792689800262451","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""template"", ""llm"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""scheduling/time-slot finder"", ""calendar availability reasoning"", ""date/time normalization""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8344, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""task_scheduler"", ""score"": 0.8216, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling/time-slot finder""]}, {""agent"": ""social_media_poster"", ""score"": 0.8116, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""scheduling/time-slot finder"", ""date/time normalization""]}, {""agent"": ""time_tracker"", ""score"": 0.7716, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling/time-slot finder"", ""date/time normalization""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","14091","641","14732","45","0.010751","5e-06","0.010756","0","0","0","0","0","0","0","[]","0","[]"
"019e0c85-21aa-7c93-9589-06e3d4fd5c6f","2026-05-09T11:35:22.494425+00:00","1-2","3","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","10.57","0","1","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8068587664877648","0","0","0","1","-1.0","[""llm""]","[]","0","{""social_media_poster"": ""embedding"", ""data_anonymizer"": ""embedding"", ""backup_manager"": ""embedding"", ""password_manager"": ""embedding"", ""calendar"": ""template"", ""email"": ""template"", ""llm"": ""template"", ""shell"": ""template"", ""contract_manager"": ""embedding"", ""invoice_processor"": ""embedding"", ""recipe_finder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""agent that can reason about missing personal schedule information"", ""agent that can interpret typical assumptions about 'gets up earlier' from context""], ""unmatched"": [], ""results"": [{""agent"": ""social_media_poster"", ""score"": 0.8047, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent that can reason about missing personal schedule information""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent that can reason about missing personal schedule information""]}, {""agent"": ""backup_manager"", ""score"": 0.7685, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent that can reason about missing personal schedule information""]}, {""agent"": ""password_manager"", ""score"": 0.7656, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent that can interpret typical assumptions about 'gets up earlier' from context""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""agent that can infer from missing schedule data"", ""agent that can reason about typical assumptions""], ""unmatched"": [], ""results"": [{""agent"": ""backup_manager"", ""score"": 0.7963, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent that can infer from missing schedule data""]}, {""agent"": ""contract_manager"", ""score"": 0.7947, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent that can reason about typical assumptions""]}, {""agent"": ""invoice_processor"", ""score"": 0.7738, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent that can reason about typical assumptions""]}, {""agent"": ""recipe_finder"", ""score"": 0.7738, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent that can reason about typical assumptions""]}, {""agent"": ""social_media_poster"", ""score"": 0.7691, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent that can infer from missing schedule data""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]","15356","585","15941","80","0.007921","8e-06","0.007929","0","0","0","0","0","0","0","[]","0","[]"
"019e0c85-7dff-78e3-83be-92301e56d1d4","2026-05-09T11:35:49.855792+00:00","1-2","4","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","14.29","0","2","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8026198744773865","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""email"": ""template"", ""llm"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8433, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""personal calendar data retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","19222","1304","20526","29","0.020626","3e-06","0.020629","0","0","0","0","0","0","0","[]","0","[]"
