"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c82-0ccf-7472-9466-d9b51fc53635","2026-05-09T11:31:57.933134+00:00","1-1","0","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","8.03","0","1","0","0","1","4f2fac9f-b553-4eb6-9bcc-b77954cbf2eb","0.8505062803475363","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""create calendar event"", ""date/time parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8738, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""create calendar event""]}, {""agent"": ""time_tracker"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","11178","617","11795","23","0.008211","2e-06","0.008213","0","0","0","0","0","0","0","[]","0","[]"
"019e0c82-64a5-7852-b344-dca7865c6040","2026-05-09T11:32:22.207835+00:00","1-1","1","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","9.78","0","2","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8209073926100066","0","0","0","1","-1.0","[""notification_sender"", ""calendar""]","[]","0","{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8576, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""notification_sender"", ""score"": 0.836, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]","13560","730","14290","25","0.008719","3e-06","0.008722","0","0","0","0","0","0","0","[]","0","[]"
"019e0c82-bfeb-7e42-b30b-7e5e7771d3da","2026-05-09T11:32:47.989866+00:00","1-1","2","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","12.19","0","2","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8188911080360646","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions"", ""reminder/notification setup""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""notification_sender"", ""score"": 0.8444, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""reminder/notification setup""]}, {""agent"": ""time_tracker"", ""score"": 0.7558, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}]}]","18431","1058","19489","29","0.012955","3e-06","0.012958","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-2417-7953-a820-b82be1b9fb78","2026-05-09T11:33:14.988906+00:00","1-1","3","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","0","planned","","1","0","13.52","0","2","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8792528366151916","0","0","0","1","-1.0","[""calendar"", ""email""]","[]","0","{""calendar"": ""embedding+template"", ""email"": ""embedding+template"", ""notification_sender"": ""embedding"", ""time_tracker"": ""embedding"", ""dns_resolver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class catalog lookup"", ""time conflict checking"", ""email/notification drafting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8793, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.8793, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email/notification drafting""]}, {""agent"": ""notification_sender"", ""score"": 0.8509, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email/notification drafting""]}, {""agent"": ""time_tracker"", ""score"": 0.8101, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time conflict checking""]}, {""agent"": ""dns_resolver"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""class catalog lookup""]}]}]","17644","1187","18831","60","0.015499","6e-06","0.015505","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-8dc3-78b3-bbc5-671ab4413c2a","2026-05-09T11:33:38.838358+00:00","1-1","4","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","10.32","0","1","0","0","1","dd3e797d-572c-4998-b6d1-756b8784e109","0.8555073738098206","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""survey_builder"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling"", ""event title/description formatting""], ""unmatched"": [""timezone handling""], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""event title/description formatting""]}, {""agent"": ""survey_builder"", ""score"": 0.784, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""event title/description formatting""]}, {""agent"": ""time_tracker"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","13588","813","14401","39","0.009114","4e-06","0.009118","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-fa95-7041-a15d-aa83f5eea7c4","2026-05-09T11:34:16.862284+00:00","1-2","1","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","20.46","0","2","0","0","1","dd3e797d-572c-4998-b6d1-756b8784e109","0.8426423638611037","0","0","0","1","-1.0","[""calendar""]","[]","0","{""task_scheduler"": ""embedding"", ""calendar"": ""embedding+template"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling assistant""], ""unmatched"": [], ""results"": [{""agent"": ""task_scheduler"", ""score"": 0.8506, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""scheduling assistant""]}, {""agent"": ""calendar"", ""score"": 0.8426, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar availability lookup"", ""scheduling assistant""]}, {""agent"": ""social_media_poster"", ""score"": 0.8406, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning"", ""scheduling assistant""]}, {""agent"": ""time_tracker"", ""score"": 0.7721, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","27206","2320","29526","33","0.038331","3e-06","0.038334","0","0","0","0","0","0","0","[]","0","[]"
"019e0c84-7d03-7d42-8378-12c4053ccb3f","2026-05-09T11:34:57.049845+00:00","1-2","2","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","0","planned","","1","0","27.27","1","4","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.7955773825141704","0","0","0","1","-1.0","[""calendar"", ""task_scheduler""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""email"": ""template"", ""travel_booker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning"", ""calendar availability inference""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8259, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability inference""]}, {""agent"": ""task_scheduler"", ""score"": 0.8169, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling/time-slot planning""]}, {""agent"": ""social_media_poster"", ""score"": 0.8164, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7721, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""calendar availability lookup"", ""time-slot planning"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""time_tracker"", ""score"": 0.8214, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time-slot planning"", ""date/time reasoning""]}, {""agent"": ""travel_booker"", ""score"": 0.7752, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time-slot planning""]}, {""agent"": ""social_media_poster"", ""score"": 0.7666, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time-slot planning"", ""date/time reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}, {""call"": 3, ""capabilities"": [""calendar availability lookup"", ""time-slot planning"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""time_tracker"", ""score"": 0.8214, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time-slot planning"", ""date/time reasoning""]}, {""agent"": ""travel_booker"", ""score"": 0.7752, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time-slot planning""]}, {""agent"": ""social_media_poster"", ""score"": 0.7666, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time-slot planning"", ""date/time reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","44617","2775","47392","101","0.032577","1e-05","0.032587","0","0","0","0","0","0","0","[]","0","[]"
"019e0c85-18ea-71d0-a0ab-2de67de3389a","2026-05-09T11:35:12.902770+00:00","1-2","3","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","3.21","0","0","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.7822310871574556","0","0","0","1","-1.0","[]","[]","0","{""survey_builder"": ""embedding"", ""time_tracker"": ""embedding"", ""calendar"": ""template"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""time reasoning"", ""logic comparison"", ""question answering""], ""unmatched"": [""logic comparison""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}]}]","4584","183","4767","19","0.001146","2e-06","0.001148","0","0","0","0","0","0","0","[]","0","[]"
"019e0c85-5958-7002-ac5a-1302b2c3b3a2","2026-05-09T11:35:37.445317+00:00","1-2","4","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","11.25","0","1","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8238170532962206","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8433, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""personal calendar data retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]","13243","990","14233","29","0.015501","3e-06","0.015504","0","0","0","0","0","0","0","[]","0","[]"
"019e0c85-b638-73a0-8249-891c8bb2c33c","2026-05-09T11:36:22.326940+00:00","1-4","0","tasks/officebench/1-4","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","32.34","0","4","0","0","1","960c8f4d-317e-4640-9d4c-336e33a494ef","0.8588596414160362","0","0","0","1","-1.0","[""shell"", ""excel""]","[]","0","{""excel"": ""embedding"", ""word"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""data extraction from Excel"", ""spreadsheet manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""data extraction from Excel"", ""spreadsheet manipulation""]}, {""agent"": ""word"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]","43271","3659","46930","31","0.059332","3e-06","0.059335","0","0","0","0","0","0","0","[]","0","[]"
