run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e28c0-72c8-7c00-a771-4dcca48aef4d,2026-05-14T23:09:34.947967+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,13.8,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time parsing"", ""calendar event creation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}]}]",12551,651,13202,81,0.012446037148548125,7.9999999999997e-06,0.012454037148548125,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c0-e1e9-7ee1-bf56-84e38bbe62d1,2026-05-14T23:10:00.743602+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,10.98,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""date/time formatting"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7724, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time formatting""]}, {""agent"": ""time_tracker"", ""score"": 0.7659, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time formatting""]}]}]",10038,482,10520,71,0.00977261039642316,6.999999999999736e-06,0.00977961039642316,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c1-46d7-7f80-a8cf-9fc606fff9f9,2026-05-14T23:10:32.796038+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,17.13,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""recipe_finder"": ""embedding"", ""time_tracker"": ""embedding"", ""api_tester"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""recipe_finder"", ""score"": 0.7742, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""ICS file generation or calendar API instructions""]}, {""agent"": ""time_tracker"", ""score"": 0.7586, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""api_tester"", ""score"": 0.7578, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""ICS file generation or calendar API instructions""]}]}]",16907,1107,18014,75,0.017841566490021565,6.999999999999736e-06,0.017848566490021565,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c1-be94-7b60-8a14-2b9231d32e91,2026-05-14T23:11:11.045591+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,24.74,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar"", ""email""]",[],0,"{""calendar"": ""embedding"", ""email"": ""embedding"", ""currency_converter"": ""embedding"", ""dns_resolver"": ""embedding"", ""contract_manager"": ""embedding"", ""task_scheduler"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""course/class lookup"", ""time/date conversion and conflict checking"", ""email/message drafting to registrar or instructor""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.8257, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email/message drafting to registrar or instructor""]}, {""agent"": ""currency_converter"", ""score"": 0.7778, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time/date conversion and conflict checking""]}, {""agent"": ""dns_resolver"", ""score"": 0.7753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""course/class lookup""]}, {""agent"": ""contract_manager"", ""score"": 0.769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email/message drafting to registrar or instructor""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7518, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""time/date conversion and conflict checking""]}]}]",23656,1412,25068,115,0.024322941431097596,1.1999999999999548e-05,0.024334941431097594,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c2-580f-79e2-9a48-12a2871570b1,2026-05-14T23:11:37.039638+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,11.46,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""xml_parser"": ""embedding"", ""invoice_processor"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date parsing and timezone handling"", ""natural language to calendar fields""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""natural language to calendar fields""]}, {""agent"": ""xml_parser"", ""score"": 0.7596, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date parsing and timezone handling""]}, {""agent"": ""invoice_processor"", ""score"": 0.7589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date parsing and timezone handling""]}, {""agent"": ""log_analyzer"", ""score"": 0.7569, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date parsing and timezone handling""]}]}]",10424,709,11133,85,0.011124300953169753,8.999999999999661e-06,0.011133300953169754,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c2-b858-77b1-8696-15fcf4f698dc,2026-05-14T23:12:25.643600+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,0,planned,,1,0,35.37,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling constraints resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8157, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling constraints resolution""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.7762, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling constraints resolution""]}]}]",24651,2792,27443,76,0.031526965340185016,7.9999999999997e-06,0.03153496534018502,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c3-76ab-7e40-8bd6-2f0333d2d5c9,2026-05-14T23:12:59.581336+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,20.63,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.8448, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling suggestion""]}, {""agent"": ""social_media_poster"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning"", ""scheduling suggestion""]}, {""agent"": ""time_tracker"", ""score"": 0.775, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}]}]",17776,1346,19122,83,0.019612618105925093,7.9999999999997e-06,0.019620618105925094,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c4-0b9d-7120-af2f-9ebde19fa6e5,2026-05-14T23:13:31.714466+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,14.63,0,4,0,0,0,,0.0,0,0,0,1,-1.0,"[""time_tracker"", ""weather_service"", ""survey_builder"", ""social_media_poster""]",[],0,"{""social_media_poster"": ""embedding"", ""survey_builder"": ""embedding"", ""weather_service"": ""embedding"", ""data_anonymizer"": ""embedding"", ""time_tracker"": ""embedding"", ""chart_builder"": ""embedding"", ""backup_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""agent that can reason about missing personal schedule information"", ""agent that can interpret time/day context for wake-up comparisons"", ""agent that can ask clarifying questions when data is insufficient""], ""unmatched"": [], ""results"": [{""agent"": ""social_media_poster"", ""score"": 0.8047, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent that can reason about missing personal schedule information"", ""agent that can interpret time/day context for wake-up comparisons""]}, {""agent"": ""survey_builder"", ""score"": 0.8029, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent that can ask clarifying questions when data is insufficient""]}, {""agent"": ""weather_service"", ""score"": 0.8027, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent that can interpret time/day context for wake-up comparisons"", ""agent that can ask clarifying questions when data is insufficient""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7846, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent that can reason about missing personal schedule information""]}, {""agent"": ""time_tracker"", ""score"": 0.7781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent that can interpret time/day context for wake-up comparisons""]}, {""agent"": ""chart_builder"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent that can ask clarifying questions when data is insufficient""]}, {""agent"": ""backup_manager"", ""score"": 0.7664, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""agent that can reason about missing personal schedule information""]}]}]",17497,836,18333,90,0.017014077257220938,8.999999999999661e-06,0.017023077257220937,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c4-7bd8-7ed0-be91-3076e928f27d,2026-05-14T23:14:04.720647+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,18.93,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""backup_manager"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""schedule comparison"", ""date-specific event counting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8461, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup""]}, {""agent"": ""social_media_poster"", ""score"": 0.8064, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""schedule comparison""]}, {""agent"": ""backup_manager"", ""score"": 0.7892, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""schedule comparison""]}, {""agent"": ""log_analyzer"", ""score"": 0.7775, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date-specific event counting""]}]}]",17531,1105,18636,72,0.018298370500888853,6.999999999999736e-06,0.018305370500888853,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c4-fc95-77d0-8596-8f4bb0a3ed54,2026-05-14T23:14:38.102388+00:00,1-4,0,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,0,planned,,1,0,19.3,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""database"": ""embedding"", ""video_editor"": ""embedding"", ""chart_builder"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation"", ""Locate and update a specific cell/row by name and column""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation""]}, {""agent"": ""database"", ""score"": 0.802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Spreadsheet data manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""chart_builder"", ""score"": 0.7609, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Spreadsheet data manipulation""]}, {""agent"": ""contact_manager"", ""score"": 0.7568, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Locate and update a specific cell/row by name and column""]}]}]",16441,1428,17869,85,0.018994809402702935,8.999999999999661e-06,0.019003809402702933,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
