run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e28c0-72d8-7ab2-acbd-32d02d35a333,2026-05-14T23:09:34.945005+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,1,planned,,1,0,13.79,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time parsing"", ""calendar event creation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}]}]",12489,601,13090,81,0.012165215010719863,7.9999999999997e-06,0.012173215010719862,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c0-e1f5-7e91-9b35-39545512d79d,2026-05-14T23:10:01.049968+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,1,planned,,1,0,11.29,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""date/time parsing and formatting"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""time_tracker"", ""score"": 0.7737, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""social_media_poster"", ""score"": 0.7643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time parsing and formatting""]}]}]",10096,515,10611,75,0.00997105804048838,6.999999999999736e-06,0.00997805804048838,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c1-4620-7b13-96cb-2827d314048b,2026-05-14T23:10:30.246934+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,1,planned,,1,0,14.79,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""time_tracker"": ""embedding"", ""audio_transcriber"": ""embedding"", ""social_media_poster"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""ICS file generation"", ""time/date parsing and timezone handling"", ""notification/reminder setup""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8447, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder setup""]}, {""agent"": ""time_tracker"", ""score"": 0.7602, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time/date parsing and timezone handling""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7557, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""ICS file generation""]}, {""agent"": ""social_media_poster"", ""score"": 0.7512, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""time/date parsing and timezone handling""]}, {""agent"": ""log_analyzer"", ""score"": 0.7505, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""ICS file generation""]}]}]",13225,878,14103,93,0.01401489682521522,8.999999999999661e-06,0.01402389682521522,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c1-b4aa-74e2-8907-f23e59340af0,2026-05-14T23:10:56.179268+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,1,planned,,1,0,12.42,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""email"": ""embedding"", ""contract_manager"": ""embedding"", ""task_scheduler"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class timetable lookup"", ""email/message drafting"", ""time/date parsing and conflict checking""], ""unmatched"": [""class timetable lookup""], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.8431, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email/message drafting""]}, {""agent"": ""contract_manager"", ""score"": 0.7536, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email/message drafting""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""time/date parsing and conflict checking""]}, {""agent"": ""social_media_poster"", ""score"": 0.7502, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""time/date parsing and conflict checking""]}]}]",10903,845,11748,108,0.012120283468667276,1.0999999999999586e-05,0.012131283468667275,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c2-194e-7b73-8aa1-e5abd8216177,2026-05-14T23:11:20.609553+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,1,planned,,1,0,11.11,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""travel_booker"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling"", ""travel itinerary scheduling""], ""unmatched"": [""timezone handling""], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""travel_booker"", ""score"": 0.8582, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""travel itinerary scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7526, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""travel itinerary scheduling""]}]}]",10402,589,10991,82,0.010547679496829065,7.9999999999997e-06,0.010555679496829064,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c3-66e1-7d10-966e-7c5309777dd7,2026-05-14T23:12:51.841932+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,0,planned,,1,0,16.93,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling constraints resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8157, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling constraints resolution""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.7762, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling constraints resolution""]}]}]",13301,1282,14583,76,0.015961930314157782,7.9999999999997e-06,0.015969930314157783,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c3-ddfa-7a52-ba45-64121163af76,2026-05-14T23:13:32.815353+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,1,planned,,1,0,27.43,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""scheduling coordination"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""scheduling coordination"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.775, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}]}]",23123,1933,25056,81,0.026363582299316242,7.9999999999997e-06,0.026371582299316243,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c4-801c-7252-87bc-f27275e22dd3,2026-05-14T23:14:03.840518+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,0,planned,,1,0,16.93,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""date/time scheduling"", ""calendar availability reasoning"", ""time slot suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.857, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.8062, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time slot suggestion""]}, {""agent"": ""task_scheduler"", ""score"": 0.7948, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time scheduling""]}]}]",13293,1176,14469,88,0.015460194761238003,8.999999999999661e-06,0.015469194761238004,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28c4-f977-71e3-9c6c-925576c047fa,2026-05-14T23:14:34.345525+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,1,planned,,1,0,16.37,0,4,0,0,0,,0.0,0,0,0,1,-1.0,"[""survey_builder"", ""currency_converter"", ""travel_booker"", ""contact_manager""]",[],0,"{""travel_booker"": ""embedding"", ""survey_builder"": ""embedding"", ""social_media_poster"": ""embedding"", ""backup_manager"": ""embedding"", ""currency_converter"": ""embedding"", ""recipe_finder"": ""embedding"", ""contact_manager"": ""embedding"", ""audio_transcriber"": ""embedding""}","[{""call"": 1, ""capabilities"": [""agent to reason about scheduling or compare two people based on provided context"", ""agent to interpret ambiguous personal schedule questions""], ""unmatched"": [], ""results"": [{""agent"": ""travel_booker"", ""score"": 0.8159, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""survey_builder"", ""score"": 0.815, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""social_media_poster"", ""score"": 0.7876, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""backup_manager"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""currency_converter"", ""score"": 0.7673, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""recipe_finder"", ""score"": 0.7653, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}]}, {""call"": 2, ""capabilities"": [""agent to interpret ambiguous personal schedule questions"", ""agent to reason about scheduling or compare two people based on provided context""], ""unmatched"": [], ""results"": [{""agent"": ""travel_booker"", ""score"": 0.8159, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""survey_builder"", ""score"": 0.815, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""social_media_poster"", ""score"": 0.7876, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""backup_manager"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""currency_converter"", ""score"": 0.7673, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""recipe_finder"", ""score"": 0.7653, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}]}, {""call"": 3, ""capabilities"": [""agent to interpret ambiguous personal schedule questions"", ""agent to reason about scheduling or compare two people based on provided context"", ""agent to handle missing information by asking clarifying questions""], ""unmatched"": [], ""results"": [{""agent"": ""travel_booker"", ""score"": 0.8159, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""survey_builder"", ""score"": 0.815, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions"", ""agent to handle missing information by asking clarifying questions""]}, {""agent"": ""contact_manager"", ""score"": 0.813, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent to handle missing information by asking clarifying questions""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7922, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent to handle missing information by asking clarifying questions""]}, {""agent"": ""social_media_poster"", ""score"": 0.7876, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""backup_manager"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""currency_converter"", ""score"": 0.7673, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""recipe_finder"", ""score"": 0.7653, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}]}]",24246,1036,25282,175,0.02300494953089034,1.7999999999999323e-05,0.02302294953089034,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e28c5-6e21-79e0-a5c0-8e7cf6b301ff,2026-05-14T23:15:05.863801+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_lower_fold3,nano/sparse_baseline_lower_fold3,1,planned,,1,0,18.0,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""calendar data retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}]}]",14830,1143,15973,73,0.01645617727673553,6.999999999999736e-06,0.01646317727673553,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
