run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e28c0-72c7-7fe3-a346-f70381cb3de0,2026-05-14T23:09:38.682526+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,17.54,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and formatting"", ""time zone handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing and formatting"", ""time zone handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.7643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing and formatting""]}]}]",13555,959,14514,71,0.015695151374886546,6.9999999999995315e-06,0.015702151374886546,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c0-ee31-7462-bf47-57fe9e19ead7,2026-05-14T23:10:07.395627+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,14.47,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""date/time formatting"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7724, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time formatting""]}, {""agent"": ""time_tracker"", ""score"": 0.7659, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time formatting""]}]}]",11068,710,11778,74,0.01244774025921306,6.9999999999995315e-06,0.01245474025921306,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c1-5f82-7183-991d-f6c19fc648a0,2026-05-14T23:10:36.303953+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,14.35,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""notification/reminder setup""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8447, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder setup""]}, {""agent"": ""time_tracker"", ""score"": 0.7586, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing and timezone handling""]}]}]",11311,930,12241,74,0.01374831034756687,6.9999999999995315e-06,0.013755310347566871,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c1-cc92-7ac3-af06-fb49a0b752b9,2026-05-14T23:11:04.408171+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,14.55,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""weather_service"": ""embedding"", ""email"": ""embedding"", ""signature_verifier"": ""embedding"", ""travel_booker"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class enrollment/registration"", ""time/date parsing"", ""room/location verification"", ""email/notification drafting""], ""unmatched"": [""class enrollment/registration""], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""notification_sender"", ""score"": 0.8509, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email/notification drafting""]}, {""agent"": ""weather_service"", ""score"": 0.7959, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""room/location verification""]}, {""agent"": ""email"", ""score"": 0.7869, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email/notification drafting""]}, {""agent"": ""signature_verifier"", ""score"": 0.7736, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""room/location verification""]}, {""agent"": ""travel_booker"", ""score"": 0.7655, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""room/location verification""]}, {""agent"": ""time_tracker"", ""score"": 0.7639, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7615, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""calendar scheduling""]}]}]",12389,1003,13392,105,0.014980640647334122,1.0999999999999266e-05,0.01499164064733412,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c2-38c2-7242-9bbc-57d8a39311ad,2026-05-14T23:11:31.803276+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,14.32,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and formatting"", ""time zone handling for Florida""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7757, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing and formatting"", ""time zone handling for Florida""]}, {""agent"": ""social_media_poster"", ""score"": 0.7643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing and formatting""]}]}]",11327,926,12253,84,0.013740282137144887,7.999999999999464e-06,0.013748282137144886,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c2-a571-7213-a7f1-4b3622a0c303,2026-05-14T23:12:05.611642+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,0,planned,,1,0,20.18,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""time_tracker"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting planner""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8526, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling/meeting planner""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""task_scheduler"", ""score"": 0.7804, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling/meeting planner""]}, {""agent"": ""social_media_poster"", ""score"": 0.7695, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""scheduling/meeting planner""]}]}]",15085,1569,16654,77,0.019982215740200777,7.999999999999464e-06,0.019990215740200778,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c3-287b-7a31-86b5-2c5694356784,2026-05-14T23:12:44.987330+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,26.09,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""calendar event creation"", ""date/time reasoning for 5/1/2024""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup"", ""calendar event creation""]}, {""agent"": ""social_media_poster"", ""score"": 0.7572, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time reasoning for 5/1/2024""]}]}]",19529,1811,21340,90,0.024767029151675186,8.999999999999399e-06,0.024776029151675184,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c3-c177-76c2-b399-2e625a84485e,2026-05-14T23:13:19.231665+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,0,planned,,1,0,21.1,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""date/time scheduling"", ""calendar availability reasoning"", ""time slot suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.857, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.8062, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time slot suggestion""]}, {""agent"": ""task_scheduler"", ""score"": 0.7948, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time scheduling""]}]}]",15064,1664,16728,95,0.020443837839462124,9.999999999999333e-06,0.020453837839462124,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c4-481e-7162-ae51-fafc4d6eafa4,2026-05-14T23:13:50.197737+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,17.6,0,4,1,0,0,,0.0,0,0,0,1,-1.0,"[""survey_builder"", ""currency_converter"", ""travel_booker""]",[],0,"{""travel_booker"": ""embedding"", ""survey_builder"": ""embedding"", ""social_media_poster"": ""embedding"", ""backup_manager"": ""embedding"", ""currency_converter"": ""embedding"", ""recipe_finder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""agent to reason about scheduling or compare two people based on provided context"", ""agent to interpret ambiguous personal schedule questions""], ""unmatched"": [], ""results"": [{""agent"": ""travel_booker"", ""score"": 0.8159, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""survey_builder"", ""score"": 0.815, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""social_media_poster"", ""score"": 0.7876, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""backup_manager"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""currency_converter"", ""score"": 0.7673, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""recipe_finder"", ""score"": 0.7653, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}]}, {""call"": 2, ""capabilities"": [""agent to interpret ambiguous personal schedule questions"", ""agent to reason about scheduling or compare two people based on provided context""], ""unmatched"": [], ""results"": [{""agent"": ""travel_booker"", ""score"": 0.8159, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""survey_builder"", ""score"": 0.815, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""social_media_poster"", ""score"": 0.7876, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""backup_manager"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent to interpret ambiguous personal schedule questions""]}, {""agent"": ""currency_converter"", ""score"": 0.7673, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}, {""agent"": ""recipe_finder"", ""score"": 0.7653, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent to reason about scheduling or compare two people based on provided context""]}]}]",17946,1036,18982,130,0.01960488985036976,1.299999999999913e-05,0.01961788985036976,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28c4-c10a-78e0-8150-52cf472ae131,2026-05-14T23:24:26.859082+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,623.15,0,3,1,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],0,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""calendar data retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}]}]",18953,1451,20404,73,0.022495045602267085,6.9999999999995315e-06,0.022502045602267085,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
