"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e093d-3b7a-7ae1-b5f5-76095ae15b11","2026-05-08T20:17:56.734293+00:00","1-1","0","tasks/officebench/1-1","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","8.53","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time parsing"", ""meeting creation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8662, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8315, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""meeting creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time parsing""]}]}]","10292","550","10842","22","0.007732","2e-06","0.007734","0","0","0","0","0","0","0","[]","0","[]"
"019e093d-99af-7bc1-b3b0-321936a396b2","2026-05-08T20:18:24.734759+00:00","1-1","1","tasks/officebench/1-1","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","12.39","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""notification_sender"", ""calendar""]","[]","0","{""calendar"": ""embedding"", ""notification_sender"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar reminder"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8594, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}]}]","12552","638","13190","22","0.008047","2e-06","0.008049","0","0","0","0","0","0","0","[]","0","[]"
"019e093e-0651-7bf2-9e80-522a5e64a7c4","2026-05-08T20:18:54.080476+00:00","1-1","2","tasks/officebench/1-1","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","13.92","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""time_tracker"", ""score"": 0.7558, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing and timezone handling""]}]}]","10396","1051","11447","31","0.010734","3e-06","0.010737","0","0","0","0","0","0","0","[]","0","[]"
"019e093e-7967-7d71-be85-9e9a577363ba","2026-05-08T20:19:20.418366+00:00","1-1","3","tasks/officebench/1-1","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","10.78","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""task_scheduler"": ""embedding"", ""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""dns_resolver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""course scheduling"", ""academic enrollment"", ""calendar/time conflict checking"", ""university class lookup""], ""unmatched"": [""academic enrollment""], ""results"": [{""agent"": ""task_scheduler"", ""score"": 0.8186, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""course scheduling""]}, {""agent"": ""calendar"", ""score"": 0.8111, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""course scheduling"", ""calendar/time conflict checking""]}, {""agent"": ""social_media_poster"", ""score"": 0.7959, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""course scheduling""]}, {""agent"": ""dns_resolver"", ""score"": 0.7651, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""university class lookup""]}]}]","10743","869","11612","31","0.009504","3e-06","0.009507","0","0","0","0","0","0","0","[]","0","[]"
"019e093e-e314-7d32-82d5-d5aa67c7aeb7","2026-05-08T20:19:47.064584+00:00","1-1","4","tasks/officebench/1-1","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","10.37","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""travel_booker"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling"", ""travel itinerary formatting""], ""unmatched"": [""timezone handling""], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""travel_booker"", ""score"": 0.8324, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""travel itinerary formatting""]}, {""agent"": ""time_tracker"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time parsing""]}]}]","12849","759","13608","37","0.008712","4e-06","0.008716","0","0","0","0","0","0","0","[]","0","[]"
"019e093f-4c9a-7c32-b204-500a8fe46c26","2026-05-08T20:20:18.908473+00:00","1-2","0","tasks/officebench/1-2","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","15.21","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/constraints resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8545, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching"", ""scheduling/constraints resolution""]}, {""agent"": ""task_scheduler"", ""score"": 0.8146, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling/constraints resolution""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.7784, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling/constraints resolution""]}]}]","15974","1496","17470","32","0.019507","3e-06","0.01951","0","0","0","0","0","0","0","[]","0","[]"
"019e093f-c24d-7bd3-95f0-57c75e135b3a","2026-05-08T20:20:48.083450+00:00","1-2","1","tasks/officebench/1-2","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","14.24","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""calendar event creation"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup"", ""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7721, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.7666, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning""]}]}]","17909","1505","19414","37","0.024774","4e-06","0.024778","0","0","0","0","0","0","0","[]","0","[]"
"019e0940-32e7-74b2-9df5-a2e0a031b627","2026-05-08T20:21:12.283701+00:00","1-2","2","tasks/officebench/1-2","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","9.65","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""date/time scheduling"", ""calendar availability reasoning"", ""time slot suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8344, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time scheduling"", ""time slot suggestion""]}, {""agent"": ""time_tracker"", ""score"": 0.8062, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time slot suggestion""]}, {""agent"": ""task_scheduler"", ""score"": 0.7929, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time scheduling""]}]}]","12788","595","13383","34","0.010156","3e-06","0.010159","0","0","0","0","0","0","0","[]","0","[]"
"019e0940-940d-7a61-982e-a09a0d59676d","2026-05-08T20:21:40.640270+00:00","1-2","3","tasks/officebench/1-2","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","13.05","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""contact_manager"", ""shell""]","[]","0","{""api_tester"": ""embedding"", ""shell"": ""embedding"", ""data_anonymizer"": ""embedding"", ""audio_transcriber"": ""embedding"", ""social_media_poster"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""agent to infer or reason about missing personal schedule information"", ""agent to handle ambiguity and request clarification if needed""], ""unmatched"": [], ""results"": [{""agent"": ""api_tester"", ""score"": 0.8096, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent to handle ambiguity and request clarification if needed""]}, {""agent"": ""shell"", ""score"": 0.8049, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""agent to handle ambiguity and request clarification if needed""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8041, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""agent to infer or reason about missing personal schedule information""]}, {""agent"": ""audio_transcriber"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""agent to handle ambiguity and request clarification if needed""]}, {""agent"": ""social_media_poster"", ""score"": 0.7725, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent to infer or reason about missing personal schedule information""]}, {""agent"": ""contact_manager"", ""score"": 0.769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent to infer or reason about missing personal schedule information""]}]}]","13459","708","14167","39","0.008453","4e-06","0.008457","0","0","0","0","0","0","0","[]","0","[]"
"019e0941-02aa-7193-b707-572792d9ca9d","2026-05-08T20:22:10.927816+00:00","1-2","4","tasks/officebench/1-2","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","15.09","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar lookup"", ""commitments/events retrieval"", ""date-specific schedule comparison""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8265, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar lookup"", ""commitments/events retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}]}]","17481","1277","18758","28","0.019847","3e-06","0.01985","0","0","0","0","0","0","0","[]","0","[]"
