"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0b7a-2124-7690-9fb9-d44fd6ccf8dd","2026-05-09T06:43:45.296443+00:00","1-1","0","tasks/officebench/1-1","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","11.61","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""calendar entry creation"", ""date/time parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8662, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar entry creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}]}]","11344","1157","12501","23","0.014555","2e-06","0.014557","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7a-8069-7f73-a9a0-7712a02bb8de","2026-05-09T06:44:29.027636+00:00","1-1","1","tasks/officebench/1-1","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","31.03","0","6","2","1","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""notification_sender"", ""email""]","[]","0","{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""email"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8576, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}]}, {""call"": 2, ""capabilities"": [""send reminder notification"", ""email reminder"", ""sms reminder"", ""chat/push notification""], ""unmatched"": [""sms reminder""], ""results"": [{""agent"": ""notification_sender"", ""score"": 0.8675, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""send reminder notification"", ""chat/push notification""]}, {""agent"": ""email"", ""score"": 0.8312, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email reminder""]}]}]","35441","2598","38039","52","0.038086","5e-06","0.038091","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7b-2b4c-7530-ae0a-7acff3a04679","2026-05-09T06:44:57.605811+00:00","1-1","2","tasks/officebench/1-1","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","15.78","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""time_tracker"", ""score"": 0.7558, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time parsing and timezone handling""]}]}]","13774","1410","15184","31","0.016921","3e-06","0.016924","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7b-9952-70c0-8f98-0dd21645e243","2026-05-09T06:45:21.726253+00:00","1-1","3","tasks/officebench/1-1","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","11.72","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""email"": ""embedding"", ""social_media_poster"": ""embedding"", ""dns_resolver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""academic scheduling"", ""course/section lookup"", ""calendar/time matching"", ""email/instruction drafting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8337, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""academic scheduling"", ""calendar/time matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8303, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""academic scheduling""]}, {""agent"": ""email"", ""score"": 0.8096, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email/instruction drafting""]}, {""agent"": ""social_media_poster"", ""score"": 0.8065, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""academic scheduling""]}, {""agent"": ""dns_resolver"", ""score"": 0.7587, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""course/section lookup""]}]}]","11969","1155","13124","64","0.014131","6e-06","0.014137","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7b-f706-72c3-9958-2ef35456c49e","2026-05-09T06:45:48.142117+00:00","1-1","4","tasks/officebench/1-1","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","14.17","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""travel_booker"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling"", ""travel itinerary formatting""], ""unmatched"": [""timezone handling""], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""travel_booker"", ""score"": 0.8324, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""travel itinerary formatting""]}, {""agent"": ""time_tracker"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time parsing""]}]}]","14241","1326","15567","37","0.015848","4e-06","0.015852","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7c-5e51-7d03-8d5e-7fcc1bb80777","2026-05-09T06:46:17.260892+00:00","1-2","0","tasks/officebench/1-2","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","16.84","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""time_tracker"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling constraints resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8545, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching"", ""scheduling constraints resolution""]}, {""agent"": ""task_scheduler"", ""score"": 0.8023, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling constraints resolution""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.7627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling constraints resolution""]}]}]","16234","2382","18616","31","0.031029","3e-06","0.031032","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7c-d0e5-73e1-8847-275163fe011e","2026-05-09T06:46:48.971230+00:00","1-2","1","tasks/officebench/1-2","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","19.23","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar availability checking"", ""date/time reasoning"", ""scheduling suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.849, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability checking"", ""scheduling suggestion""]}, {""agent"": ""task_scheduler"", ""score"": 0.8449, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling suggestion""]}, {""agent"": ""social_media_poster"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning"", ""scheduling suggestion""]}, {""agent"": ""time_tracker"", ""score"": 0.7721, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}]}]","20291","2224","22515","37","0.034418","4e-06","0.034422","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7d-4bfa-7111-ae26-44c019891d62","2026-05-09T06:47:20.046182+00:00","1-2","2","tasks/officebench/1-2","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","18.78","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""scheduling/time-slot finder"", ""date/time reasoning"", ""calendar availability inference""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8259, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability inference""]}, {""agent"": ""task_scheduler"", ""score"": 0.8216, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling/time-slot finder""]}, {""agent"": ""social_media_poster"", ""score"": 0.8116, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""scheduling/time-slot finder"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7721, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""scheduling/time-slot finder"", ""date/time reasoning""]}]}]","16332","2444","18776","45","0.031637","5e-06","0.031642","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7d-c610-7890-a0e5-9d6e8640fbdf","2026-05-09T06:47:44.479534+00:00","1-2","3","tasks/officebench/1-2","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","11.97","0","3","1","0","0","","0.0","0","0","0","1","-1.0","[""time_tracker"", ""survey_builder""]","[]","0","{""survey_builder"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""time reasoning"", ""logic comparison"", ""question answering""], ""unmatched"": [""logic comparison""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}]}, {""call"": 2, ""capabilities"": [""question answering"", ""time reasoning"", ""logic comparison""], ""unmatched"": [""logic comparison""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}]}]","12849","885","13734","47","0.008239","5e-06","0.008244","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7e-250a-7dc3-b3f7-5f7af96bb474","2026-05-09T06:48:11.230505+00:00","1-2","4","tasks/officebench/1-2","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","14.41","0","3","1","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","0","{""calendar"": ""embedding"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8433, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""personal calendar data retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}]}]","18811","1519","20330","29","0.024438","3e-06","0.024441","0","0","0","0","0","0","0","[]","0","[]"
