run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29b0-31a2-7312-9263-9138ef86ce86,2026-05-15T03:31:25.286298+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,1,planned,,1,0,12.04,0,1,0,0,1,8cf372d0-3a68-4668-b48f-bddb569b8930,0.8313015250535364,0,0,0,1,-1.0,"[""calendar""]",[],6,"{""calendar"": ""embedding"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""email"": ""capability"", ""api_tester"": ""embedding"", ""currency_converter"": ""capability"", ""time_tracker"": ""embedding+capability"", ""weather_service"": ""capability"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""calendar API integration"", ""date/time parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar API integration""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.785, ""source"": ""capability"", ""capability_score"": 0.785, ""rank"": 4, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""api_tester"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""currency_converter"", ""score"": 0.767, ""source"": ""capability"", ""capability_score"": 0.767, ""rank"": 6, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7654, ""source"": ""embedding+capability"", ""capability_score"": 0.7654, ""rank"": 7, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""weather_service"", ""score"": 0.7635, ""source"": ""capability"", ""capability_score"": 0.7635, ""rank"": 8, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": []}]}]",13357,719,14076,68,0.014011385702827684,7.000000000000317e-06,0.014018385702827684,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b0-9b99-7ee3-8047-b06891cccb8a,2026-05-15T03:31:50.949001+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,1,planned,,1,0,10.5,0,2,0,0,1,c0f186ac-ecc8-4539-9532-f14a545f08cd,0.8191493965209308,0,0,0,1,-1.0,"[""notification_sender"", ""calendar""]",[],2,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding+capability"", ""email"": ""capability+template"", ""task_scheduler"": ""capability"", ""form_filler"": ""capability"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding+capability"", ""capability_score"": 0.7897, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""email"", ""score"": 0.8191, ""source"": ""capability+template"", ""capability_score"": 0.8028, ""rank"": 3, ""matched_capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7757, ""source"": ""capability"", ""capability_score"": 0.7757, ""rank"": 4, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""form_filler"", ""score"": 0.775, ""source"": ""capability"", ""capability_score"": 0.775, ""rank"": 5, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",13423,564,13987,69,0.013304929280836401,7.000000000000317e-06,0.013311929280836401,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-0128-7591-8c5a-3c41c3a5b2ff,2026-05-15T03:32:18.389012+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,1,planned,,1,0,12.02,0,1,0,0,1,1d3568b4-c750-4443-865f-d0bd3fcccda7,0.8121272921562426,0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding"", ""email"": ""capability"", ""fitness_tracker"": ""capability"", ""task_scheduler"": ""capability"", ""weather_service"": ""capability"", ""time_tracker"": ""embedding+capability"", ""geolocation_service"": ""capability"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7782, ""source"": ""capability"", ""capability_score"": 0.7782, ""rank"": 3, ""matched_capabilities"": [""ICS file generation or calendar API instructions""]}, {""agent"": ""task_scheduler"", ""score"": 0.7768, ""source"": ""capability"", ""capability_score"": 0.7768, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""weather_service"", ""score"": 0.7626, ""source"": ""capability"", ""capability_score"": 0.7626, ""rank"": 5, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""time_tracker"", ""score"": 0.7586, ""source"": ""embedding+capability"", ""capability_score"": 0.7512, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""geolocation_service"", ""score"": 0.7545, ""source"": ""capability"", ""capability_score"": 0.7545, ""rank"": 7, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",13098,684,13782,71,0.01363853370233226,7.000000000000317e-06,0.01364553370233226,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-6770-7383-a997-1573fbc6aac0,2026-05-15T03:32:49.287836+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,1,planned,,1,0,16.69,0,1,0,0,1,1d3568b4-c750-4443-865f-d0bd3fcccda7,0.8191730896893632,0,0,0,1,-1.0,"[""calendar""]",[],7,"{""calendar"": ""embedding"", ""email"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""currency_converter"": ""capability"", ""weather_service"": ""capability"", ""form_filler"": ""capability"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""academic timetable lookup"", ""room/class availability"", ""time zone/date parsing"", ""email/message drafting to registrar or instructor""], ""unmatched"": [""academic timetable lookup""], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.8274, ""source"": ""embedding+capability"", ""capability_score"": 0.8274, ""rank"": 2, ""matched_capabilities"": [""room/class availability"", ""email/message drafting to registrar or instructor""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""email/message drafting to registrar or instructor""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""travel_booker"", ""score"": 0.8099, ""source"": ""embedding+capability"", ""capability_score"": 0.8099, ""rank"": 5, ""matched_capabilities"": [""room/class availability"", ""time zone/date parsing""]}, {""agent"": ""currency_converter"", ""score"": 0.7816, ""source"": ""capability"", ""capability_score"": 0.7816, ""rank"": 6, ""matched_capabilities"": [""time zone/date parsing""]}, {""agent"": ""weather_service"", ""score"": 0.7783, ""source"": ""capability"", ""capability_score"": 0.7783, ""rank"": 7, ""matched_capabilities"": [""time zone/date parsing""]}, {""agent"": ""form_filler"", ""score"": 0.7728, ""source"": ""capability"", ""capability_score"": 0.7728, ""rank"": 8, ""matched_capabilities"": [""email/message drafting to registrar or instructor""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": []}]}]",13517,847,14364,115,0.014764939219618488,1.2000000000000542e-05,0.014776939219618488,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-df5d-7e71-bbbd-f6d198373ca2,2026-05-15T03:33:16.109008+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,1,planned,,1,0,12.76,0,1,0,0,1,faf300d8-7833-458d-8c20-c3bbaf687850,0.8031677124996371,0,0,0,1,-1.0,"[""calendar""]",[],6,"{""calendar"": ""embedding"", ""email"": ""capability"", ""task_scheduler"": ""capability"", ""time_tracker"": ""embedding+capability"", ""weather_service"": ""capability"", ""audio_transcriber"": ""capability"", ""social_media_poster"": ""embedding"", ""geolocation_service"": ""capability"", ""travel_booker"": ""capability"", ""pdf"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and formatting"", ""timezone handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""task_scheduler"", ""score"": 0.7768, ""source"": ""capability"", ""capability_score"": 0.7768, ""rank"": 3, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7737, ""source"": ""embedding+capability"", ""capability_score"": 0.7651, ""rank"": 4, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""weather_service"", ""score"": 0.7731, ""source"": ""capability"", ""capability_score"": 0.7731, ""rank"": 5, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7651, ""source"": ""capability"", ""capability_score"": 0.7651, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""social_media_poster"", ""score"": 0.7643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""geolocation_service"", ""score"": 0.754, ""source"": ""capability"", ""capability_score"": 0.754, ""rank"": 8, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""travel_booker"", ""score"": 0.7538, ""source"": ""capability"", ""capability_score"": 0.7538, ""rank"": 9, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""pdf"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 11, ""matched_capabilities"": []}]}]",13409,745,14154,70,0.01418015029252563,7.000000000000317e-06,0.01418715029252563,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-44e8-7c01-b5de-cd10f5f787d2,2026-05-15T03:33:47.730355+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,0,planned,,1,0,18.42,0,1,0,0,1,59bf9289-6230-4423-8e2e-cf0753c1a884,0.8044194812274598,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""travel_booker"": ""capability"", ""time_tracker"": ""embedding+capability"", ""email"": ""capability"", ""excel"": ""template"", ""ocr"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""scheduling"", ""calendar availability matching"", ""time zone handling"", ""find overlapping availability""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8627, ""source"": ""embedding+capability"", ""capability_score"": 0.8198, ""rank"": 2, ""matched_capabilities"": [""scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8403, ""source"": ""embedding+capability"", ""capability_score"": 0.8403, ""rank"": 3, ""matched_capabilities"": [""scheduling""]}, {""agent"": ""travel_booker"", ""score"": 0.8197, ""source"": ""capability"", ""capability_score"": 0.8197, ""rank"": 4, ""matched_capabilities"": [""calendar availability matching"", ""find overlapping availability""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 5, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""email"", ""score"": 0.7859, ""source"": ""capability"", ""capability_score"": 0.7859, ""rank"": 6, ""matched_capabilities"": [""scheduling"", ""calendar availability matching""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",14318,1236,15554,77,0.017304257580887286,8.00000000000036e-06,0.017312257580887287,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-c281-7b12-ac79-34bf34f752b0,2026-05-15T03:34:21.123095+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,1,planned,,1,0,19.72,0,1,0,0,1,59bf9289-6230-4423-8e2e-cf0753c1a884,0.8124133795706379,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""email"": ""capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability"", ""weather_service"": ""capability"", ""excel"": ""template"", ""ocr"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling coordination""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding+capability"", ""capability_score"": 0.7992, ""rank"": 2, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding+capability"", ""capability_score"": 0.8006, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning"", ""scheduling coordination""]}, {""agent"": ""email"", ""score"": 0.7883, ""source"": ""capability"", ""capability_score"": 0.7883, ""rank"": 4, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""travel_booker"", ""score"": 0.7729, ""source"": ""capability"", ""capability_score"": 0.7729, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup"", ""date/time reasoning""]}, {""agent"": ""weather_service"", ""score"": 0.7667, ""source"": ""capability"", ""capability_score"": 0.7667, ""rank"": 7, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": []}]}]",19200,1459,20659,81,0.022229828745326738,8.00000000000036e-06,0.02223782874532674,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-46a2-7df3-b8a7-41c535901852,2026-05-15T03:34:52.471849+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,0,planned,,1,0,17.25,0,1,0,0,1,cbd98773-ef49-4f6c-b88d-d7ca89d97da6,0.791277551391052,0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""bookmark_manager"": ""embedding"", ""travel_booker"": ""capability"", ""ticket_manager"": ""capability"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time reasoning"", ""availability matching""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling"", ""date/time reasoning""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7745, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""availability matching""]}, {""agent"": ""travel_booker"", ""score"": 0.7688, ""source"": ""capability"", ""capability_score"": 0.7688, ""rank"": 6, ""matched_capabilities"": [""date/time reasoning"", ""availability matching""]}, {""agent"": ""ticket_manager"", ""score"": 0.7579, ""source"": ""capability"", ""capability_score"": 0.7579, ""rank"": 7, ""matched_capabilities"": [""availability matching""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",13991,1300,15291,86,0.01735920419148656,9.000000000000405e-06,0.01736820419148656,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-c43e-7710-8231-e0cd061455b5,2026-05-15T03:35:26.669859+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,1,planned,,1,0,19.27,0,2,0,0,1,cbd98773-ef49-4f6c-b88d-d7ca89d97da6,0.804323637614359,0,0,0,1,-1.0,"[""time_tracker"", ""email""]",[],3,"{""email"": ""capability+template"", ""time_tracker"": ""embedding+capability"", ""survey_builder"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""sentiment_analyzer"": ""capability"", ""meeting_summarizer"": ""capability"", ""data_anonymizer"": ""embedding+capability"", ""form_filler"": ""capability"", ""api_tester"": ""embedding"", ""contract_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""time-based reasoning"", ""logic with missing personal schedule"", ""question answering with minimal context""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8547, ""source"": ""capability+template"", ""capability_score"": 0.7769, ""rank"": 1, ""matched_capabilities"": [""logic with missing personal schedule""]}, {""agent"": ""time_tracker"", ""score"": 0.8052, ""source"": ""embedding+capability"", ""capability_score"": 0.7668, ""rank"": 2, ""matched_capabilities"": [""time-based reasoning"", ""logic with missing personal schedule""]}, {""agent"": ""survey_builder"", ""score"": 0.7941, ""source"": ""embedding+capability"", ""capability_score"": 0.7674, ""rank"": 3, ""matched_capabilities"": [""question answering with minimal context""]}, {""agent"": ""social_media_poster"", ""score"": 0.7927, ""source"": ""embedding+capability"", ""capability_score"": 0.7836, ""rank"": 4, ""matched_capabilities"": [""time-based reasoning"", ""logic with missing personal schedule""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7641, ""source"": ""capability"", ""capability_score"": 0.7641, ""rank"": 5, ""matched_capabilities"": [""time-based reasoning"", ""question answering with minimal context""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7564, ""source"": ""capability"", ""capability_score"": 0.7564, ""rank"": 6, ""matched_capabilities"": [""question answering with minimal context""]}]}, {""call"": 2, ""capabilities"": [""question answering with missing personal schedule"", ""logic for comparing two people without data"", ""clarification request when insufficient information""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8437, ""source"": ""capability+template"", ""capability_score"": 0.7745, ""rank"": 1, ""matched_capabilities"": [""question answering with missing personal schedule""]}, {""agent"": ""survey_builder"", ""score"": 0.7946, ""source"": ""embedding+capability"", ""capability_score"": 0.7662, ""rank"": 2, ""matched_capabilities"": [""question answering with missing personal schedule""]}, {""agent"": ""social_media_poster"", ""score"": 0.7817, ""source"": ""embedding+capability"", ""capability_score"": 0.7817, ""rank"": 3, ""matched_capabilities"": [""question answering with missing personal schedule""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7779, ""source"": ""embedding+capability"", ""capability_score"": 0.7587, ""rank"": 4, ""matched_capabilities"": [""clarification request when insufficient information""]}, {""agent"": ""form_filler"", ""score"": 0.7653, ""source"": ""capability"", ""capability_score"": 0.7653, ""rank"": 5, ""matched_capabilities"": [""clarification request when insufficient information""]}, {""agent"": ""api_tester"", ""score"": 0.7647, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""clarification request when insufficient information""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7504, ""source"": ""capability"", ""capability_score"": 0.7504, ""rank"": 7, ""matched_capabilities"": [""logic for comparing two people without data""]}]}, {""call"": 3, ""capabilities"": [""logic with missing personal schedule"", ""request clarification when insufficient information""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8043, ""source"": ""capability+template"", ""capability_score"": 0.7769, ""rank"": 1, ""matched_capabilities"": [""logic with missing personal schedule""]}, {""agent"": ""social_media_poster"", ""score"": 0.7927, ""source"": ""embedding+capability"", ""capability_score"": 0.7836, ""rank"": 2, ""matched_capabilities"": [""logic with missing personal schedule""]}, {""agent"": ""form_filler"", ""score"": 0.7787, ""source"": ""capability"", ""capability_score"": 0.7787, ""rank"": 3, ""matched_capabilities"": [""request clarification when insufficient information""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7772, ""source"": ""embedding+capability"", ""capability_score"": 0.7596, ""rank"": 4, ""matched_capabilities"": [""request clarification when insufficient information""]}, {""agent"": ""contract_manager"", ""score"": 0.7711, ""source"": ""capability"", ""capability_score"": 0.7711, ""rank"": 5, ""matched_capabilities"": [""request clarification when insufficient information""]}, {""agent"": ""time_tracker"", ""score"": 0.765, ""source"": ""capability"", ""capability_score"": 0.765, ""rank"": 6, ""matched_capabilities"": [""logic with missing personal schedule""]}]}]",19456,663,20119,152,0.01852485728777225,1.5000000000000678e-05,0.01853985728777225,0,0,0,0,0,0,0,[],4,"[""gather_context"", ""gather_context"", ""gather_context"", ""task_complete""]"
019e29b4-4666-7171-9c74-043ee6438ddb,2026-05-15T03:35:58.208124+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold1,nano/sparse_test_full_fold1,1,planned,,1,0,17.42,0,1,0,0,1,3f8e12f9-0657-4064-9217-ec1eebd2f00f,0.8045671465734942,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding"", ""travel_booker"": ""embedding+capability"", ""log_analyzer"": ""embedding+capability"", ""currency_converter"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""compare two people's schedules on a specific date"", ""date-specific event counting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8461, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup""]}, {""agent"": ""travel_booker"", ""score"": 0.8096, ""source"": ""embedding+capability"", ""capability_score"": 0.8096, ""rank"": 2, ""matched_capabilities"": [""compare two people's schedules on a specific date"", ""date-specific event counting""]}, {""agent"": ""log_analyzer"", ""score"": 0.7936, ""source"": ""embedding+capability"", ""capability_score"": 0.7936, ""rank"": 3, ""matched_capabilities"": [""date-specific event counting""]}, {""agent"": ""currency_converter"", ""score"": 0.7898, ""source"": ""embedding+capability"", ""capability_score"": 0.7898, ""rank"": 4, ""matched_capabilities"": [""compare two people's schedules on a specific date"", ""date-specific event counting""]}, {""agent"": ""social_media_poster"", ""score"": 0.7852, ""source"": ""capability"", ""capability_score"": 0.7852, ""rank"": 5, ""matched_capabilities"": [""compare two people's schedules on a specific date""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",13347,986,14333,79,0.015314405325611711,8.00000000000036e-06,0.015322405325611712,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
