run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29b0-3292-7a83-846c-3e44c953754f,2026-05-15T03:31:26.657376+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,1,planned,,1,0,13.14,0,1,0,0,1,9dd7154f-08cf-4102-a78d-18baa927e5f8,0.8254839569907372,0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""email"": ""capability"", ""api_tester"": ""embedding"", ""currency_converter"": ""capability"", ""time_tracker"": ""embedding+capability"", ""pdf"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""calendar API integration"", ""date/time parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding+capability"", ""capability_score"": 0.8003, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar API integration"", ""date/time parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.785, ""source"": ""capability"", ""capability_score"": 0.785, ""rank"": 4, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""api_tester"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""currency_converter"", ""score"": 0.767, ""source"": ""capability"", ""capability_score"": 0.767, ""rank"": 6, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7654, ""source"": ""embedding+capability"", ""capability_score"": 0.7654, ""rank"": 7, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""pdf"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",13014,641,13655,68,0.013359875891435773,7.000000000000317e-06,0.013366875891435773,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b0-a3e6-71f3-9fb8-bf8da5f52812,2026-05-15T03:31:54.830776+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,1,planned,,1,0,12.33,0,2,0,0,1,39f0fa2e-1256-4a62-a732-4b528ad8f7cd,0.8014722584800694,0,0,0,1,-1.0,"[""notification_sender"", ""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""notification_sender"": ""embedding"", ""email"": ""capability"", ""task_scheduler"": ""capability"", ""form_filler"": ""capability"", ""time_tracker"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""date/time formatting"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding+capability"", ""capability_score"": 0.8152, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation"", ""date/time formatting""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""email"", ""score"": 0.8028, ""source"": ""capability"", ""capability_score"": 0.8028, ""rank"": 3, ""matched_capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7757, ""source"": ""capability"", ""capability_score"": 0.7757, ""rank"": 4, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""form_filler"", ""score"": 0.775, ""source"": ""capability"", ""capability_score"": 0.775, ""rank"": 5, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""time_tracker"", ""score"": 0.7735, ""source"": ""embedding+capability"", ""capability_score"": 0.7735, ""rank"": 6, ""matched_capabilities"": [""date/time formatting""]}, {""agent"": ""social_media_poster"", ""score"": 0.7724, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""date/time formatting""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",14592,626,15218,72,0.014525528987721368,7.000000000000317e-06,0.014532528987721368,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-0b1c-77c3-9745-5e7b418b4a1a,2026-05-15T03:32:23.766950+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,1,planned,,1,0,14.78,0,1,0,0,1,39f0fa2e-1256-4a62-a732-4b528ad8f7cd,0.8158396372699536,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""email"": ""capability"", ""fitness_tracker"": ""capability"", ""task_scheduler"": ""capability"", ""weather_service"": ""capability"", ""time_tracker"": ""embedding+capability"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding+capability"", ""capability_score"": 0.846, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7782, ""source"": ""capability"", ""capability_score"": 0.7782, ""rank"": 3, ""matched_capabilities"": [""ICS file generation or calendar API instructions""]}, {""agent"": ""task_scheduler"", ""score"": 0.7768, ""source"": ""capability"", ""capability_score"": 0.7768, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""weather_service"", ""score"": 0.7626, ""source"": ""capability"", ""capability_score"": 0.7626, ""rank"": 5, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""time_tracker"", ""score"": 0.7586, ""source"": ""embedding+capability"", ""capability_score"": 0.7512, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",13816,801,14617,76,0.014772788735418341,8.00000000000036e-06,0.014780788735418342,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-7d48-7d12-873a-81dce65bc6be,2026-05-15T03:32:56.026742+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,1,planned,,1,0,17.83,0,2,0,0,1,39f0fa2e-1256-4a62-a732-4b528ad8f7cd,0.8606191541240644,0,0,0,1,-1.0,"[""calendar""]",[],9,"{""calendar"": ""embedding+capability"", ""email"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""currency_converter"": ""capability"", ""meeting_summarizer"": ""capability"", ""travel_booker"": ""capability"", ""dns_resolver"": ""embedding"", ""sentiment_analyzer"": ""capability"", ""contact_manager"": ""capability"", ""audio_transcriber"": ""capability"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class availability lookup"", ""time/date parsing"", ""room/class matching"", ""email/message drafting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding+capability"", ""capability_score"": 0.8003, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""time/date parsing""]}, {""agent"": ""email"", ""score"": 0.8559, ""source"": ""embedding+capability"", ""capability_score"": 0.8559, ""rank"": 2, ""matched_capabilities"": [""email/message drafting""]}, {""agent"": ""social_media_poster"", ""score"": 0.8264, ""source"": ""capability"", ""capability_score"": 0.8264, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""email/message drafting""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""currency_converter"", ""score"": 0.7906, ""source"": ""capability"", ""capability_score"": 0.7906, ""rank"": 5, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7885, ""source"": ""capability"", ""capability_score"": 0.7885, ""rank"": 6, ""matched_capabilities"": [""email/message drafting""]}, {""agent"": ""travel_booker"", ""score"": 0.7858, ""source"": ""capability"", ""capability_score"": 0.7858, ""rank"": 7, ""matched_capabilities"": [""time/date parsing"", ""room/class matching""]}, {""agent"": ""dns_resolver"", ""score"": 0.7691, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""class availability lookup""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7631, ""source"": ""capability"", ""capability_score"": 0.7631, ""rank"": 9, ""matched_capabilities"": [""room/class matching""]}, {""agent"": ""contact_manager"", ""score"": 0.7585, ""source"": ""capability"", ""capability_score"": 0.7585, ""rank"": 10, ""matched_capabilities"": [""class availability lookup""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7515, ""source"": ""capability"", ""capability_score"": 0.7515, ""rank"": 11, ""matched_capabilities"": [""room/class matching""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 12, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 13, ""matched_capabilities"": []}]}]",19817,1112,20929,107,0.021009229038441678,1.1000000000000498e-05,0.02102022903844168,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-275a-7333-80c0-3bb788efc024,2026-05-15T03:34:37.954923+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,1,planned,,1,0,10.69,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8406489707586755,0,0,0,1,-1.0,"[""calendar""]",[],8,"{""calendar"": ""embedding+capability"", ""email"": ""capability+template"", ""task_scheduler"": ""capability"", ""weather_service"": ""capability"", ""currency_converter"": ""capability"", ""time_tracker"": ""embedding+capability"", ""form_filler"": ""capability"", ""audio_transcriber"": ""capability"", ""geolocation_service"": ""capability"", ""travel_booker"": ""capability"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling"", ""natural language to calendar fields""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding+capability"", ""capability_score"": 0.846, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing"", ""natural language to calendar fields""]}, {""agent"": ""email"", ""score"": 0.8406, ""source"": ""capability+template"", ""capability_score"": 0.789, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""task_scheduler"", ""score"": 0.7768, ""source"": ""capability"", ""capability_score"": 0.7768, ""rank"": 3, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""weather_service"", ""score"": 0.7731, ""source"": ""capability"", ""capability_score"": 0.7731, ""rank"": 4, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""currency_converter"", ""score"": 0.767, ""source"": ""capability"", ""capability_score"": 0.767, ""rank"": 5, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7654, ""source"": ""embedding+capability"", ""capability_score"": 0.7654, ""rank"": 6, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""form_filler"", ""score"": 0.7615, ""source"": ""capability"", ""capability_score"": 0.7615, ""rank"": 7, ""matched_capabilities"": [""natural language to calendar fields""]}, {""agent"": ""audio_transcriber"", ""score"": 0.76, ""source"": ""capability"", ""capability_score"": 0.76, ""rank"": 8, ""matched_capabilities"": [""natural language to calendar fields""]}, {""agent"": ""geolocation_service"", ""score"": 0.754, ""source"": ""capability"", ""capability_score"": 0.754, ""rank"": 9, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""travel_booker"", ""score"": 0.7538, ""source"": ""capability"", ""capability_score"": 0.7538, ""rank"": 10, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 11, ""matched_capabilities"": []}]}]",11841,653,12494,85,0.012496429153446325,9.000000000000405e-06,0.012505429153446325,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-8ace-7be1-ad91-a8d2bafc9f67,2026-05-15T03:35:23.880112+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,0,planned,,1,0,31.19,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8582112789154114,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding+capability+template"", ""time_tracker"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""travel_booker"": ""capability"", ""weather_service"": ""capability"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""time zone handling"", ""scheduling common availability""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8582, ""source"": ""embedding+capability+template"", ""capability_score"": 0.7668, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 2, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 3, ""matched_capabilities"": [""scheduling common availability""]}, {""agent"": ""task_scheduler"", ""score"": 0.7939, ""source"": ""embedding+capability"", ""capability_score"": 0.7856, ""rank"": 4, ""matched_capabilities"": [""scheduling common availability""]}, {""agent"": ""travel_booker"", ""score"": 0.773, ""source"": ""capability"", ""capability_score"": 0.773, ""rank"": 5, ""matched_capabilities"": [""calendar availability lookup"", ""scheduling common availability""]}, {""agent"": ""weather_service"", ""score"": 0.7667, ""source"": ""capability"", ""capability_score"": 0.7667, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",15628,2497,18125,76,0.024517962600998533,8.00000000000036e-06,0.024525962600998534,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b4-3a92-7153-a342-b0883a7a7aed,2026-05-15T03:36:06.812742+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,1,planned,,1,0,29.06,0,2,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8666903734249559,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding+capability+template"", ""email"": ""capability+template"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability"", ""weather_service"": ""capability"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling coordination""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8667, ""source"": ""embedding+capability+template"", ""capability_score"": 0.7668, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup"", ""date/time reasoning""]}, {""agent"": ""email"", ""score"": 0.8667, ""source"": ""capability+template"", ""capability_score"": 0.7883, ""rank"": 2, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding+capability"", ""capability_score"": 0.7992, ""rank"": 3, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding+capability"", ""capability_score"": 0.8006, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning"", ""scheduling coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""travel_booker"", ""score"": 0.773, ""source"": ""capability"", ""capability_score"": 0.773, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""weather_service"", ""score"": 0.7667, ""source"": ""capability"", ""capability_score"": 0.7667, ""rank"": 7, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",24494,1847,26341,82,0.028289654942852176,8.00000000000036e-06,0.028297654942852177,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b4-df7f-78a2-aa17-48ef86dbaa70,2026-05-15T03:36:38.484160+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,0,planned,,1,0,18.51,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8354249996453523,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""travel_booker"": ""capability"", ""time_tracker"": ""embedding+capability"", ""weather_service"": ""capability"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""date/time scheduling"", ""calendar availability reasoning"", ""time slot suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.857, ""source"": ""embedding+capability"", ""capability_score"": 0.7767, ""rank"": 1, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.8407, ""source"": ""embedding+capability"", ""capability_score"": 0.8407, ""rank"": 2, ""matched_capabilities"": [""date/time scheduling"", ""time slot suggestion""]}, {""agent"": ""task_scheduler"", ""score"": 0.8284, ""source"": ""embedding+capability"", ""capability_score"": 0.8284, ""rank"": 3, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""travel_booker"", ""score"": 0.8108, ""source"": ""capability"", ""capability_score"": 0.8108, ""rank"": 4, ""matched_capabilities"": [""date/time scheduling"", ""calendar availability reasoning"", ""time slot suggestion""]}, {""agent"": ""time_tracker"", ""score"": 0.8062, ""source"": ""embedding+capability"", ""capability_score"": 0.7569, ""rank"": 5, ""matched_capabilities"": [""time slot suggestion""]}, {""agent"": ""weather_service"", ""score"": 0.7571, ""source"": ""capability"", ""capability_score"": 0.7571, ""rank"": 6, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",14585,1469,16054,101,0.018654374298470625,1.0000000000000453e-05,0.018664374298470624,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b5-5cf0-7c21-ab50-0675f89a915f,2026-05-15T03:37:01.820575+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,0,planned,,1,0,9.73,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8564105715507065,0,0,0,1,-1.0,"[""calendar""]",[],5,"{""survey_builder"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""form_filler"": ""capability"", ""social_media_poster"": ""capability"", ""audio_transcriber"": ""capability"", ""sentiment_analyzer"": ""capability"", ""unit_converter"": ""capability"", ""calendar"": ""template"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""time reasoning"", ""logic comparison"", ""question answering""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding+capability"", ""capability_score"": 0.7995, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding+capability"", ""capability_score"": 0.7838, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""form_filler"", ""score"": 0.7759, ""source"": ""capability"", ""capability_score"": 0.7759, ""rank"": 3, ""matched_capabilities"": [""question answering""]}, {""agent"": ""social_media_poster"", ""score"": 0.7668, ""source"": ""capability"", ""capability_score"": 0.7668, ""rank"": 4, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7634, ""source"": ""capability"", ""capability_score"": 0.7634, ""rank"": 5, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7625, ""source"": ""capability"", ""capability_score"": 0.7625, ""rank"": 6, ""matched_capabilities"": [""logic comparison"", ""question answering""]}, {""agent"": ""unit_converter"", ""score"": 0.7539, ""source"": ""capability"", ""capability_score"": 0.7539, ""rank"": 7, ""matched_capabilities"": [""logic comparison""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": []}]}]",13608,421,14029,74,0.012747613659043226,7.000000000000317e-06,0.012754613659043226,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b5-ba73-7bf0-9add-f44dce10d59a,2026-05-15T03:37:36.141625+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold3,nano/sparse_test_full_fold3,1,planned,,1,0,20.11,0,1,0,0,1,9750e81a-adab-4662-860f-a9c7c6282270,0.8455909994596854,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""log_analyzer"": ""embedding+capability"", ""currency_converter"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""compare two people's schedules on a specific date"", ""date-specific event counting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8461, ""source"": ""embedding+capability"", ""capability_score"": 0.7661, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""date-specific event counting""]}, {""agent"": ""travel_booker"", ""score"": 0.8096, ""source"": ""embedding+capability"", ""capability_score"": 0.8096, ""rank"": 2, ""matched_capabilities"": [""compare two people's schedules on a specific date"", ""date-specific event counting""]}, {""agent"": ""log_analyzer"", ""score"": 0.7936, ""source"": ""embedding+capability"", ""capability_score"": 0.7936, ""rank"": 3, ""matched_capabilities"": [""date-specific event counting""]}, {""agent"": ""currency_converter"", ""score"": 0.7898, ""source"": ""embedding+capability"", ""capability_score"": 0.7898, ""rank"": 4, ""matched_capabilities"": [""compare two people's schedules on a specific date""]}, {""agent"": ""social_media_poster"", ""score"": 0.7852, ""source"": ""capability"", ""capability_score"": 0.7852, ""rank"": 5, ""matched_capabilities"": [""compare two people's schedules on a specific date""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",14218,1440,15658,79,0.018226575687375932,8.00000000000036e-06,0.018234575687375933,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
