run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e236f-2a96-73c3-b64f-3a854244113c,2026-05-13T22:22:40.857422+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,1,planned,,1,0,12.46,0,1,0,0,1,df15259c-fa82-488d-9b18-d824b3c185e3,0.8189986700118163,0,0,0,1,-1.0,"[""calendar""]",[],6,"{""calendar"": ""embedding"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""llm"": ""capability"", ""email"": ""capability"", ""currency_converter"": ""capability"", ""time_tracker"": ""embedding+capability"", ""pdf"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""calendar API integration"", ""date/time parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar API integration""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""llm"", ""score"": 0.7981, ""source"": ""capability"", ""capability_score"": 0.7981, ""rank"": 4, ""matched_capabilities"": [""calendar API integration"", ""date/time parsing""]}, {""agent"": ""email"", ""score"": 0.785, ""source"": ""capability"", ""capability_score"": 0.785, ""rank"": 5, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""currency_converter"", ""score"": 0.767, ""source"": ""capability"", ""capability_score"": 0.767, ""rank"": 6, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7654, ""source"": ""embedding+capability"", ""capability_score"": 0.7654, ""rank"": 7, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""pdf"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]",11161,550,11711,68,0.011460293067859109,7.000000000000317e-06,0.011467293067859109,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e236f-8d02-7600-9492-703366be6e07,2026-05-13T22:23:04.609482+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,0,planned,,1,0,11.03,0,2,0,0,1,7926aedb-7f45-45fc-a09c-f69753e2a0e6,0.8615206727646594,0,0,0,1,-1.0,"[""notification_sender"", ""email""]",[],3,"{""calendar"": ""embedding"", ""email"": ""capability+template"", ""notification_sender"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding+capability"", ""audio_transcriber"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""date/time parsing and formatting"", ""notification/reminder message drafting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""email"", ""score"": 0.8615, ""source"": ""capability+template"", ""capability_score"": 0.8502, ""rank"": 2, ""matched_capabilities"": [""calendar reminder creation"", ""notification/reminder message drafting""]}, {""agent"": ""notification_sender"", ""score"": 0.8585, ""source"": ""embedding+capability"", ""capability_score"": 0.8203, ""rank"": 3, ""matched_capabilities"": [""notification/reminder message drafting""]}, {""agent"": ""social_media_poster"", ""score"": 0.8119, ""source"": ""capability"", ""capability_score"": 0.8119, ""rank"": 4, ""matched_capabilities"": [""notification/reminder message drafting""]}, {""agent"": ""llm"", ""score"": 0.7926, ""source"": ""capability"", ""capability_score"": 0.7926, ""rank"": 5, ""matched_capabilities"": [""calendar reminder creation"", ""date/time parsing and formatting""]}, {""agent"": ""time_tracker"", ""score"": 0.7737, ""source"": ""embedding+capability"", ""capability_score"": 0.7651, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7651, ""source"": ""capability"", ""capability_score"": 0.7651, ""rank"": 7, ""matched_capabilities"": [""date/time parsing and formatting""]}]}]",13385,530,13915,71,0.013108691385838771,7.000000000000317e-06,0.013115691385838771,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e236f-e907-78b1-80c9-84a884cad518,2026-05-13T22:23:36.761382+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,1,planned,,1,0,19.62,0,2,0,0,1,7926aedb-7f45-45fc-a09c-f69753e2a0e6,0.8200775599387274,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding"", ""llm"": ""capability"", ""email"": ""capability+template"", ""fitness_tracker"": ""capability"", ""weather_service"": ""capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""llm"", ""score"": 0.8261, ""source"": ""capability"", ""capability_score"": 0.8261, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""email"", ""score"": 0.8201, ""source"": ""capability+template"", ""capability_score"": 0.789, ""rank"": 3, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7782, ""source"": ""capability"", ""capability_score"": 0.7782, ""rank"": 4, ""matched_capabilities"": [""ICS file generation or calendar API instructions""]}, {""agent"": ""weather_service"", ""score"": 0.7626, ""source"": ""capability"", ""capability_score"": 0.7626, ""rank"": 5, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""time_tracker"", ""score"": 0.7586, ""source"": ""embedding+capability"", ""capability_score"": 0.7512, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and timezone handling""]}]}]",22369,1453,23822,89,0.02468672719069648,9.000000000000405e-06,0.024695727190696484,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e2370-6797-7ae3-8ef3-b2211b272a13,2026-05-13T22:24:08.744220+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,0,planned,,1,0,19.22,0,2,0,0,1,7926aedb-7f45-45fc-a09c-f69753e2a0e6,0.8617818602713612,0,0,0,1,-1.0,"[""calendar"", ""email""]",[],4,"{""calendar"": ""embedding+template"", ""email"": ""embedding+capability+template"", ""task_scheduler"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""currency_converter"": ""embedding+capability"", ""unit_converter"": ""capability"", ""form_filler"": ""capability"", ""api_tester"": ""embedding""}","[{""call"": 1, ""capabilities"": [""class scheduling"", ""academic calendar lookup"", ""room/class availability"", ""time/date conversion and validation"", ""drafting an email/request to registrar or department""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8618, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""academic calendar lookup""]}, {""agent"": ""email"", ""score"": 0.8618, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8018, ""rank"": 2, ""matched_capabilities"": [""room/class availability"", ""drafting an email/request to registrar or department""]}, {""agent"": ""task_scheduler"", ""score"": 0.8385, ""source"": ""embedding+capability"", ""capability_score"": 0.8002, ""rank"": 3, ""matched_capabilities"": [""class scheduling""]}, {""agent"": ""travel_booker"", ""score"": 0.8099, ""source"": ""embedding+capability"", ""capability_score"": 0.8099, ""rank"": 4, ""matched_capabilities"": [""class scheduling"", ""room/class availability"", ""time/date conversion and validation""]}, {""agent"": ""social_media_poster"", ""score"": 0.8099, ""source"": ""embedding+capability"", ""capability_score"": 0.8099, ""rank"": 5, ""matched_capabilities"": [""class scheduling""]}, {""agent"": ""currency_converter"", ""score"": 0.7786, ""source"": ""embedding+capability"", ""capability_score"": 0.7679, ""rank"": 6, ""matched_capabilities"": [""time/date conversion and validation""]}, {""agent"": ""unit_converter"", ""score"": 0.7756, ""source"": ""capability"", ""capability_score"": 0.7756, ""rank"": 7, ""matched_capabilities"": [""time/date conversion and validation""]}, {""agent"": ""form_filler"", ""score"": 0.7714, ""source"": ""capability"", ""capability_score"": 0.7714, ""rank"": 8, ""matched_capabilities"": [""drafting an email/request to registrar or department""]}, {""agent"": ""api_tester"", ""score"": 0.761, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""drafting an email/request to registrar or department""]}]}]",17960,1013,18973,118,0.01906647387796562,1.2000000000000542e-05,0.019078473877965622,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e2370-e4ba-7b10-8820-19c8068ec44b,2026-05-13T22:24:36.180450+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,1,planned,,1,0,14.62,0,2,0,0,1,7926aedb-7f45-45fc-a09c-f69753e2a0e6,0.8389895558357477,0,0,0,1,-1.0,"[""calendar""]",[],6,"{""calendar"": ""embedding"", ""email"": ""capability+template"", ""llm"": ""capability"", ""weather_service"": ""capability"", ""currency_converter"": ""capability"", ""time_tracker"": ""embedding+capability"", ""form_filler"": ""capability"", ""geolocation_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling"", ""natural language to calendar fields""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""natural language to calendar fields""]}, {""agent"": ""email"", ""score"": 0.839, ""source"": ""capability+template"", ""capability_score"": 0.789, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""llm"", ""score"": 0.8261, ""source"": ""capability"", ""capability_score"": 0.8261, ""rank"": 3, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing"", ""timezone handling"", ""natural language to calendar fields""]}, {""agent"": ""weather_service"", ""score"": 0.7731, ""source"": ""capability"", ""capability_score"": 0.7731, ""rank"": 4, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""currency_converter"", ""score"": 0.767, ""source"": ""capability"", ""capability_score"": 0.767, ""rank"": 5, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7654, ""source"": ""embedding+capability"", ""capability_score"": 0.7654, ""rank"": 6, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""form_filler"", ""score"": 0.7615, ""source"": ""capability"", ""capability_score"": 0.7615, ""rank"": 7, ""matched_capabilities"": [""natural language to calendar fields""]}, {""agent"": ""geolocation_service"", ""score"": 0.754, ""source"": ""capability"", ""capability_score"": 0.754, ""rank"": 8, ""matched_capabilities"": [""timezone handling""]}]}]",17834,876,18710,79,0.01829722132957501,8.00000000000036e-06,0.01830522132957501,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e2371-4e6d-71d1-a30d-3bf3295ed74f,2026-05-13T22:25:08.821485+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,0,planned,,1,0,20.19,0,2,0,0,1,7926aedb-7f45-45fc-a09c-f69753e2a0e6,0.8324946165085075,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding"", ""email"": ""capability+template"", ""meeting_summarizer"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""travel_booker"": ""capability"", ""llm"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""time zone handling"", ""meeting scheduling optimization""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""email"", ""score"": 0.8325, ""source"": ""capability+template"", ""capability_score"": 0.8002, ""rank"": 2, ""matched_capabilities"": [""meeting scheduling optimization""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8187, ""source"": ""embedding+capability"", ""capability_score"": 0.791, ""rank"": 3, ""matched_capabilities"": [""meeting scheduling optimization""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 4, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.781, ""source"": ""capability"", ""capability_score"": 0.781, ""rank"": 5, ""matched_capabilities"": [""meeting scheduling optimization""]}, {""agent"": ""travel_booker"", ""score"": 0.773, ""source"": ""capability"", ""capability_score"": 0.773, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""llm"", ""score"": 0.7712, ""source"": ""capability"", ""capability_score"": 0.7712, ""rank"": 7, ""matched_capabilities"": [""calendar availability lookup"", ""time zone handling""]}]}]",19200,1608,20808,76,0.022959833714717683,8.00000000000036e-06,0.022967833714717684,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e2371-ccf9-70b1-baba-f6d70b65724e,2026-05-13T22:25:39.665153+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,1,planned,,1,0,18.62,0,2,0,0,1,7926aedb-7f45-45fc-a09c-f69753e2a0e6,0.8375403534633328,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding+capability"", ""email"": ""capability+template"", ""social_media_poster"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability"", ""llm"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling coordination""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding+capability"", ""capability_score"": 0.7992, ""rank"": 2, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""email"", ""score"": 0.8375, ""source"": ""capability+template"", ""capability_score"": 0.7883, ""rank"": 3, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding+capability"", ""capability_score"": 0.8006, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning"", ""scheduling coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""travel_booker"", ""score"": 0.773, ""source"": ""capability"", ""capability_score"": 0.773, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup"", ""date/time reasoning""]}, {""agent"": ""llm"", ""score"": 0.7712, ""source"": ""capability"", ""capability_score"": 0.7712, ""rank"": 7, ""matched_capabilities"": [""calendar availability lookup""]}]}]",18628,1366,19994,78,0.021323209670437805,8.00000000000036e-06,0.021331209670437806,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e2372-46c2-7280-affe-f4aad1246d79,2026-05-13T22:26:16.670400+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,0,planned,,1,0,24.46,0,1,0,0,1,7926aedb-7f45-45fc-a09c-f69753e2a0e6,0.828911464473852,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""travel_booker"": ""capability"", ""time_tracker"": ""embedding+capability"", ""llm"": ""capability"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning"", ""calendar availability inference""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8455, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability inference""]}, {""agent"": ""social_media_poster"", ""score"": 0.8212, ""source"": ""embedding+capability"", ""capability_score"": 0.8212, ""rank"": 2, ""matched_capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning""]}, {""agent"": ""task_scheduler"", ""score"": 0.817, ""source"": ""embedding+capability"", ""capability_score"": 0.7955, ""rank"": 3, ""matched_capabilities"": [""scheduling/time-slot planning""]}, {""agent"": ""travel_booker"", ""score"": 0.7974, ""source"": ""capability"", ""capability_score"": 0.7974, ""rank"": 4, ""matched_capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning"", ""calendar availability inference""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""llm"", ""score"": 0.7686, ""source"": ""capability"", ""capability_score"": 0.7686, ""rank"": 6, ""matched_capabilities"": [""calendar availability inference""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""calendar availability lookup"", ""scheduling/time-slot planning"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""social_media_poster"", ""score"": 0.8212, ""source"": ""embedding+capability"", ""capability_score"": 0.8212, ""rank"": 2, ""matched_capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning""]}, {""agent"": ""task_scheduler"", ""score"": 0.817, ""source"": ""embedding+capability"", ""capability_score"": 0.7955, ""rank"": 3, ""matched_capabilities"": [""scheduling/time-slot planning""]}, {""agent"": ""travel_booker"", ""score"": 0.7974, ""source"": ""capability"", ""capability_score"": 0.7974, ""rank"": 4, ""matched_capabilities"": [""calendar availability lookup"", ""scheduling/time-slot planning"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""llm"", ""score"": 0.7712, ""source"": ""capability"", ""capability_score"": 0.7712, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",15059,1130,16189,134,0.017363128949386485,1.3000000000000587e-05,0.017376128949386484,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e2372-d77f-7df2-bda3-93e8e5d92d14,2026-05-13T22:28:45.948574+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,1,planned,,1,0,136.61,0,1,0,0,1,72e1d3ba-df8d-4c6d-a96d-b09e851e08ad,0.8199171042541141,0,0,0,1,-1.0,"[""calendar""]",[],6,"{""survey_builder"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""form_filler"": ""capability"", ""social_media_poster"": ""capability"", ""audio_transcriber"": ""capability"", ""sentiment_analyzer"": ""capability"", ""database"": ""capability"", ""unit_converter"": ""capability"", ""calendar"": ""template"", ""excel"": ""template""}","[{""call"": 1, ""capabilities"": [""time reasoning"", ""logic comparison"", ""question answering""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding+capability"", ""capability_score"": 0.7995, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding+capability"", ""capability_score"": 0.7838, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""form_filler"", ""score"": 0.7759, ""source"": ""capability"", ""capability_score"": 0.7759, ""rank"": 3, ""matched_capabilities"": [""question answering""]}, {""agent"": ""social_media_poster"", ""score"": 0.7667, ""source"": ""capability"", ""capability_score"": 0.7667, ""rank"": 4, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7633, ""source"": ""capability"", ""capability_score"": 0.7633, ""rank"": 5, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7625, ""source"": ""capability"", ""capability_score"": 0.7625, ""rank"": 6, ""matched_capabilities"": [""logic comparison"", ""question answering""]}, {""agent"": ""database"", ""score"": 0.7557, ""source"": ""capability"", ""capability_score"": 0.7557, ""rank"": 7, ""matched_capabilities"": [""logic comparison""]}, {""agent"": ""unit_converter"", ""score"": 0.7539, ""source"": ""capability"", ""capability_score"": 0.7539, ""rank"": 8, ""matched_capabilities"": [""logic comparison""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": []}]}]",14620,1140,15760,71,0.01706877210689009,7.000000000000317e-06,0.01707577210689009,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e2375-1e35-73b2-a9e8-c9f278e30c90,2026-05-13T22:29:14.802778+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_full_fold2,nano/sparse_test_full_fold2,1,planned,,1,0,16.36,0,2,0,0,1,72e1d3ba-df8d-4c6d-a96d-b09e851e08ad,0.8183120001368537,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding"", ""travel_booker"": ""capability"", ""social_media_poster"": ""embedding+capability"", ""contact_manager"": ""embedding+capability"", ""meeting_summarizer"": ""capability"", ""currency_converter"": ""capability"", ""excel"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""retrieval of personal commitments for two people""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8461, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup""]}, {""agent"": ""travel_booker"", ""score"": 0.7909, ""source"": ""capability"", ""capability_score"": 0.7909, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison"", ""retrieval of personal commitments for two people""]}, {""agent"": ""social_media_poster"", ""score"": 0.7881, ""source"": ""embedding+capability"", ""capability_score"": 0.7881, ""rank"": 3, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""contact_manager"", ""score"": 0.7804, ""source"": ""embedding+capability"", ""capability_score"": 0.7727, ""rank"": 4, ""matched_capabilities"": [""retrieval of personal commitments for two people""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.777, ""source"": ""capability"", ""capability_score"": 0.777, ""rank"": 5, ""matched_capabilities"": [""retrieval of personal commitments for two people""]}, {""agent"": ""currency_converter"", ""score"": 0.7748, ""source"": ""capability"", ""capability_score"": 0.7748, ""rank"": 6, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",19541,1242,20783,79,0.021433102891636444,8.00000000000036e-06,0.021441102891636445,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
