run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-02T15:27:24.579560+00:00,1-1,0,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,8.47,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],1,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""meeting_summarizer"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar management"", ""scheduling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9145, ""source"": ""embedding+capability"", ""capability_score"": 0.8445, ""rank"": 1, ""matched_capabilities"": [""calendar management"", ""scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8608, ""source"": ""embedding+capability"", ""capability_score"": 0.8179, ""rank"": 2, ""matched_capabilities"": [""calendar management"", ""scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8514, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""scheduling""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.829, ""source"": ""embedding+capability"", ""capability_score"": 0.829, ""rank"": 4, ""matched_capabilities"": [""calendar management""]}]}]",10104,551,10655,32,0.010223,3e-06,0.010226,"{""gpt-5.4-mini-2026-03-17"": 0.010223}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:29:47.850311+00:00,1-1,1,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,129.42,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""meeting_summarizer"": ""embedding+capability"", ""email"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""reminder scheduling"", ""calendar/event handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8802, ""source"": ""embedding+capability"", ""capability_score"": 0.8414, ""rank"": 1, ""matched_capabilities"": [""reminder scheduling"", ""calendar/event handling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8547, ""source"": ""embedding+capability"", ""capability_score"": 0.8547, ""rank"": 2, ""matched_capabilities"": [""reminder scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8282, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""reminder scheduling""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8044, ""source"": ""embedding+capability"", ""capability_score"": 0.8044, ""rank"": 4, ""matched_capabilities"": [""calendar/event handling""]}, {""agent"": ""email"", ""score"": 0.7987, ""source"": ""embedding+capability"", ""capability_score"": 0.7987, ""rank"": 5, ""matched_capabilities"": [""calendar/event handling""]}]}]",10902,603,11505,29,0.011071,3e-06,0.011074,"{""gpt-5.4-mini-2026-03-17"": 0.011071}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:32:11.770860+00:00,1-1,2,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,129.95,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],2,"{""calendar"": ""embedding+capability"", ""notification_sender"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""ocr"": ""capability"", ""time_tracker"": ""embedding"", ""unit_converter"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time interpretation"", ""notification setup""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8627, ""source"": ""embedding+capability"", ""capability_score"": 0.8595, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""date/time interpretation""]}, {""agent"": ""notification_sender"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8239, ""rank"": 2, ""matched_capabilities"": [""notification setup""]}, {""agent"": ""task_scheduler"", ""score"": 0.8414, ""source"": ""embedding+capability"", ""capability_score"": 0.8152, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""notification setup""]}, {""agent"": ""social_media_poster"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""ocr"", ""score"": 0.7894, ""source"": ""capability"", ""capability_score"": 0.7894, ""rank"": 5, ""matched_capabilities"": [""notification setup""]}, {""agent"": ""time_tracker"", ""score"": 0.7708, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""date/time interpretation""]}, {""agent"": ""unit_converter"", ""score"": 0.7638, ""source"": ""capability"", ""capability_score"": 0.7638, ""rank"": 7, ""matched_capabilities"": [""date/time interpretation""]}]}]",10678,626,11304,38,0.011013,4e-06,0.011017,"{""gpt-5.4-mini-2026-03-17"": 0.011013}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:32:37.059549+00:00,1-1,3,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,11.16,1,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""time_tracker"": ""embedding"", ""meeting_summarizer"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""code_reviewer"": ""capability"", ""api_tester"": ""capability""}","[{""call"": 1, ""capabilities"": [""schedule/calendar lookup"", ""event conflict checking"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8225, ""source"": ""embedding+capability"", ""capability_score"": 0.8225, ""rank"": 1, ""matched_capabilities"": [""schedule/calendar lookup"", ""event conflict checking"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7929, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7909, ""source"": ""capability"", ""capability_score"": 0.7909, ""rank"": 3, ""matched_capabilities"": [""schedule/calendar lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.7788, ""source"": ""embedding+capability"", ""capability_score"": 0.7742, ""rank"": 4, ""matched_capabilities"": [""schedule/calendar lookup"", ""date/time reasoning""]}, {""agent"": ""code_reviewer"", ""score"": 0.7705, ""source"": ""capability"", ""capability_score"": 0.7705, ""rank"": 5, ""matched_capabilities"": [""event conflict checking""]}, {""agent"": ""api_tester"", ""score"": 0.7611, ""source"": ""capability"", ""capability_score"": 0.7611, ""rank"": 6, ""matched_capabilities"": [""event conflict checking""]}]}]",17055,797,17852,53,0.016617,5e-06,0.016622,"{""gpt-5.4-mini-2026-03-17"": 0.016617}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-07-02T15:33:02.696592+00:00,1-1,4,tasks/officebench/1-1,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,11.44,1,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding+capability"", ""meeting_summarizer"": ""embedding+capability"", ""time_tracker"": ""embedding"", ""task_scheduler"": ""embedding+capability"", ""unit_converter"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8846, ""source"": ""embedding+capability"", ""capability_score"": 0.8657, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time handling""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.811, ""source"": ""embedding+capability"", ""capability_score"": 0.811, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7932, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time handling""]}, {""agent"": ""task_scheduler"", ""score"": 0.7772, ""source"": ""embedding+capability"", ""capability_score"": 0.7772, ""rank"": 4, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""unit_converter"", ""score"": 0.7692, ""source"": ""capability"", ""capability_score"": 0.7692, ""rank"": 5, ""matched_capabilities"": [""date/time handling""]}]}]",16918,869,17787,33,0.01686,3e-06,0.016863,"{""gpt-5.4-mini-2026-03-17"": 0.01686}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-07-02T15:33:27.246804+00:00,1-2,0,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,10.77,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],2,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""inventory_tracker"": ""embedding+capability"", ""contract_manager"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8627, ""source"": ""embedding+capability"", ""capability_score"": 0.8595, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""]}, {""agent"": ""task_scheduler"", ""score"": 0.8414, ""source"": ""embedding+capability"", ""capability_score"": 0.8152, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling"", ""time conflict resolution""]}, {""agent"": ""social_media_poster"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7947, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time conflict resolution""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7931, ""source"": ""embedding+capability"", ""capability_score"": 0.7931, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""contract_manager"", ""score"": 0.7815, ""source"": ""embedding+capability"", ""capability_score"": 0.7815, ""rank"": 6, ""matched_capabilities"": [""availability coordination""]}]}]",12262,758,13020,28,0.012835,3e-06,0.012838,"{""gpt-5.4-mini-2026-03-17"": 0.012835}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:33:55.637390+00:00,1-2,1,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,14.53,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],2,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""inventory_tracker"": ""embedding+capability"", ""contract_manager"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8627, ""source"": ""embedding+capability"", ""capability_score"": 0.8595, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""]}, {""agent"": ""task_scheduler"", ""score"": 0.8414, ""source"": ""embedding+capability"", ""capability_score"": 0.8152, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling"", ""time conflict resolution""]}, {""agent"": ""social_media_poster"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7947, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time conflict resolution""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7931, ""source"": ""embedding+capability"", ""capability_score"": 0.7931, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""contract_manager"", ""score"": 0.7815, ""source"": ""embedding+capability"", ""capability_score"": 0.7815, ""rank"": 6, ""matched_capabilities"": [""availability coordination""]}]}]",14611,1249,15860,38,0.016953,4e-06,0.016957,"{""gpt-5.4-mini-2026-03-17"": 0.016953}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:34:23.472124+00:00,1-2,2,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,13.7,1,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],1,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""inventory_tracker"": ""embedding+capability"", ""recipe_finder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability finding"", ""time coordination""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8627, ""source"": ""embedding+capability"", ""capability_score"": 0.8595, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""availability finding"", ""time coordination""]}, {""agent"": ""task_scheduler"", ""score"": 0.8414, ""source"": ""embedding+capability"", ""capability_score"": 0.8152, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling"", ""time coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.8189, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""time coordination""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7984, ""source"": ""embedding+capability"", ""capability_score"": 0.7984, ""rank"": 5, ""matched_capabilities"": [""availability finding""]}, {""agent"": ""recipe_finder"", ""score"": 0.7931, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""availability finding""]}]}]",19022,1056,20078,24,0.019335,2e-06,0.019337,"{""gpt-5.4-mini-2026-03-17"": 0.019335}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-07-02T15:34:45.940903+00:00,1-2,3,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,8.33,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""llm""]",[],3,"{""database"": ""embedding"", ""pdf"": ""capability"", ""ocr"": ""embedding+capability"", ""calendar"": ""capability"", ""time_tracker"": ""embedding"", ""llm"": ""capability""}","[{""call"": 1, ""capabilities"": [""information retrieval"", ""temporal reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8234, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""information retrieval""]}, {""agent"": ""pdf"", ""score"": 0.7986, ""source"": ""capability"", ""capability_score"": 0.7986, ""rank"": 2, ""matched_capabilities"": [""information retrieval""]}, {""agent"": ""ocr"", ""score"": 0.7967, ""source"": ""embedding+capability"", ""capability_score"": 0.7894, ""rank"": 3, ""matched_capabilities"": [""information retrieval""]}, {""agent"": ""calendar"", ""score"": 0.7838, ""source"": ""capability"", ""capability_score"": 0.7838, ""rank"": 4, ""matched_capabilities"": [""temporal reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7683, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""temporal reasoning""]}, {""agent"": ""llm"", ""score"": 0.7632, ""source"": ""capability"", ""capability_score"": 0.7632, ""rank"": 6, ""matched_capabilities"": [""temporal reasoning""]}]}]",11153,399,11552,20,0.01028,2e-06,0.010282,"{""gpt-5.4-mini-2026-03-17"": 0.01028}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:35:09.538076+00:00,1-2,4,tasks/officebench/1-2,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,9.7,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],1,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""contact_manager"": ""embedding+capability"", ""social_media_poster"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar comparison"", ""schedule retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8637, ""source"": ""embedding+capability"", ""capability_score"": 0.83, ""rank"": 1, ""matched_capabilities"": [""calendar comparison"", ""schedule retrieval""]}, {""agent"": ""task_scheduler"", ""score"": 0.8028, ""source"": ""embedding+capability"", ""capability_score"": 0.7791, ""rank"": 2, ""matched_capabilities"": [""calendar comparison"", ""schedule retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7978, ""source"": ""embedding+capability"", ""capability_score"": 0.7978, ""rank"": 3, ""matched_capabilities"": [""calendar comparison""]}, {""agent"": ""social_media_poster"", ""score"": 0.7972, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""schedule retrieval""]}]}]",11999,610,12609,23,0.011927,2e-06,0.011929,"{""gpt-5.4-mini-2026-03-17"": 0.011927}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
