run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29b0-3306-72c1-a634-715e04ec577b,2026-05-15T03:31:26.885806+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,13.26,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""email"": ""capability"", ""api_tester"": ""embedding"", ""time_tracker"": ""embedding+capability"", ""audio_transcriber"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""calendar API integration"", ""date/time parsing and formatting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding+capability"", ""capability_score"": 0.8003, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar API integration"", ""date/time parsing and formatting""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.785, ""source"": ""capability"", ""capability_score"": 0.785, ""rank"": 4, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""api_tester"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""time_tracker"", ""score"": 0.7737, ""source"": ""embedding+capability"", ""capability_score"": 0.7651, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7651, ""source"": ""capability"", ""capability_score"": 0.7651, ""rank"": 7, ""matched_capabilities"": [""date/time parsing and formatting""]}]}]",12965,693,13658,83,0.01279762934824785,8.000000000000662e-06,0.012805629348247851,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b0-a42a-77a3-9e84-bb638737c6ee,2026-05-15T03:31:51.577032+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,9.0,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""notification_sender"": ""embedding"", ""email"": ""capability"", ""task_scheduler"": ""capability"", ""form_filler"": ""capability"", ""social_media_poster"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""date/time formatting for reminders"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding+capability"", ""capability_score"": 0.8152, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation"", ""date/time formatting for reminders""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""email"", ""score"": 0.8028, ""source"": ""capability"", ""capability_score"": 0.8028, ""rank"": 3, ""matched_capabilities"": [""calendar reminder creation"", ""date/time formatting for reminders"", ""notification/reminder phrasing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7757, ""source"": ""capability"", ""capability_score"": 0.7757, ""rank"": 4, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""form_filler"", ""score"": 0.775, ""source"": ""capability"", ""capability_score"": 0.775, ""rank"": 5, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7681, ""source"": ""embedding+capability"", ""capability_score"": 0.7681, ""rank"": 6, ""matched_capabilities"": [""date/time formatting for reminders""]}]}]",10106,474,10580,76,0.009671293181936881,8.000000000000662e-06,0.009679293181936882,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-0001-7e52-b2d2-6eb22bf3f96b,2026-05-15T03:32:17.326481+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,11.2,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""email"": ""capability"", ""fitness_tracker"": ""capability"", ""task_scheduler"": ""capability"", ""weather_service"": ""capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding+capability"", ""capability_score"": 0.846, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7782, ""source"": ""capability"", ""capability_score"": 0.7782, ""rank"": 3, ""matched_capabilities"": [""ICS file generation or calendar API instructions""]}, {""agent"": ""task_scheduler"", ""score"": 0.7768, ""source"": ""capability"", ""capability_score"": 0.7768, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""weather_service"", ""score"": 0.7626, ""source"": ""capability"", ""capability_score"": 0.7626, ""rank"": 5, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""time_tracker"", ""score"": 0.7586, ""source"": ""embedding+capability"", ""capability_score"": 0.7512, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and timezone handling""]}]}]",10457,679,11136,71,0.010877429975093528,7.00000000000058e-06,0.010884429975093528,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-677d-7ae0-94df-1bcae2a8754e,2026-05-15T03:32:47.032184+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,14.41,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""currency_converter"": ""capability"", ""travel_booker"": ""capability"", ""dns_resolver"": ""embedding"", ""contact_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class availability lookup"", ""time/date parsing"", ""campus room/class assignment""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding+capability"", ""capability_score"": 0.8003, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""time/date parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""currency_converter"", ""score"": 0.7906, ""source"": ""capability"", ""capability_score"": 0.7906, ""rank"": 4, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""travel_booker"", ""score"": 0.7858, ""source"": ""capability"", ""capability_score"": 0.7858, ""rank"": 5, ""matched_capabilities"": [""time/date parsing"", ""campus room/class assignment""]}, {""agent"": ""dns_resolver"", ""score"": 0.7691, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""class availability lookup""]}, {""agent"": ""contact_manager"", ""score"": 0.7585, ""source"": ""capability"", ""capability_score"": 0.7585, ""rank"": 7, ""matched_capabilities"": [""class availability lookup""]}]}]",10882,701,11583,103,0.011295508065972995,1.0000000000000831e-05,0.011305508065972997,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-d544-71b0-94c5-3db3e7700adf,2026-05-15T03:33:11.632409+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,10.88,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],6,"{""calendar"": ""embedding+capability"", ""email"": ""capability"", ""task_scheduler"": ""capability"", ""time_tracker"": ""embedding+capability"", ""weather_service"": ""capability"", ""audio_transcriber"": ""capability"", ""geolocation_service"": ""capability"", ""travel_booker"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and formatting"", ""timezone handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding+capability"", ""capability_score"": 0.846, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and formatting""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""task_scheduler"", ""score"": 0.7768, ""source"": ""capability"", ""capability_score"": 0.7768, ""rank"": 3, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7737, ""source"": ""embedding+capability"", ""capability_score"": 0.765, ""rank"": 4, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""weather_service"", ""score"": 0.7731, ""source"": ""capability"", ""capability_score"": 0.7731, ""rank"": 5, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""audio_transcriber"", ""score"": 0.765, ""source"": ""capability"", ""capability_score"": 0.765, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and formatting""]}, {""agent"": ""geolocation_service"", ""score"": 0.754, ""source"": ""capability"", ""capability_score"": 0.754, ""rank"": 7, ""matched_capabilities"": [""timezone handling""]}, {""agent"": ""travel_booker"", ""score"": 0.7538, ""source"": ""capability"", ""capability_score"": 0.7538, ""rank"": 8, ""matched_capabilities"": [""timezone handling""]}]}]",10832,667,11499,70,0.011099418341932236,7.00000000000058e-06,0.011106418341932236,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-3340-72d1-a3f1-8a5a7cdf5137,2026-05-15T03:33:42.247644+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,0,planned,,1,0,17.48,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],2,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""travel_booker"": ""capability"", ""time_tracker"": ""embedding+capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling assistant""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8781, ""source"": ""embedding+capability"", ""capability_score"": 0.7972, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8505, ""source"": ""embedding+capability"", ""capability_score"": 0.7968, ""rank"": 2, ""matched_capabilities"": [""scheduling assistant""]}, {""agent"": ""social_media_poster"", ""score"": 0.8406, ""source"": ""embedding+capability"", ""capability_score"": 0.7919, ""rank"": 3, ""matched_capabilities"": [""scheduling assistant""]}, {""agent"": ""travel_booker"", ""score"": 0.8197, ""source"": ""capability"", ""capability_score"": 0.8197, ""rank"": 4, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 5, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""email"", ""score"": 0.7884, ""source"": ""capability"", ""capability_score"": 0.7884, ""rank"": 6, ""matched_capabilities"": [""calendar availability matching"", ""scheduling assistant""]}]}]",13213,1171,14384,75,0.015191403903991266,7.00000000000058e-06,0.015198403903991266,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-aa46-7b03-b909-a70fc84cfdf8,2026-05-15T03:34:18.301314+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,23.04,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""email"": ""capability"", ""travel_booker"": ""capability"", ""weather_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""time zone handling"", ""scheduling coordination"", ""calendar event creation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding+capability"", ""capability_score"": 0.846, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup"", ""calendar event creation""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding+capability"", ""capability_score"": 0.7992, ""rank"": 2, ""matched_capabilities"": [""scheduling coordination"", ""calendar event creation""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding+capability"", ""capability_score"": 0.8006, ""rank"": 3, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 4, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 5, ""matched_capabilities"": [""scheduling coordination"", ""calendar event creation""]}, {""agent"": ""travel_booker"", ""score"": 0.773, ""source"": ""capability"", ""capability_score"": 0.773, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""weather_service"", ""score"": 0.7667, ""source"": ""capability"", ""capability_score"": 0.7667, ""rank"": 7, ""matched_capabilities"": [""calendar availability lookup""]}]}]",22775,1582,24357,85,0.02417083334261438,9.000000000000746e-06,0.024179833342614383,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-3981-71c1-b453-64f9fa17d033,2026-05-15T03:34:46.640275+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,0,planned,,1,0,14.71,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""travel_booker"": ""capability"", ""time_tracker"": ""embedding+capability"", ""weather_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning"", ""calendar availability inference""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8455, ""source"": ""embedding+capability"", ""capability_score"": 0.774, ""rank"": 1, ""matched_capabilities"": [""date/time reasoning"", ""calendar availability inference""]}, {""agent"": ""social_media_poster"", ""score"": 0.8212, ""source"": ""embedding+capability"", ""capability_score"": 0.8212, ""rank"": 2, ""matched_capabilities"": [""scheduling/time-slot planning"", ""date/time reasoning""]}, {""agent"": ""task_scheduler"", ""score"": 0.817, ""source"": ""embedding+capability"", ""capability_score"": 0.7955, ""rank"": 3, ""matched_capabilities"": [""scheduling/time-slot planning""]}, {""agent"": ""travel_booker"", ""score"": 0.7974, ""source"": ""capability"", ""capability_score"": 0.7974, ""rank"": 4, ""matched_capabilities"": [""scheduling/time-slot planning"", ""calendar availability inference""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""weather_service"", ""score"": 0.7591, ""source"": ""capability"", ""capability_score"": 0.7591, ""rank"": 6, ""matched_capabilities"": [""calendar availability inference""]}]}]",13364,1173,14537,90,0.015313497505752525,9.000000000000746e-06,0.015322497505752526,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-ae78-7ea2-af02-dfe219913060,2026-05-15T03:35:17.203887+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,15.33,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar"", ""time_tracker""]",[],4,"{""survey_builder"": ""embedding+capability"", ""calendar"": ""capability"", ""time_tracker"": ""embedding+capability"", ""form_filler"": ""capability"", ""sentiment_analyzer"": ""capability"", ""social_media_poster"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""question answering"", ""commonsense reasoning"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding+capability"", ""capability_score"": 0.7995, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""calendar"", ""score"": 0.7786, ""source"": ""capability"", ""capability_score"": 0.7786, ""rank"": 2, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""form_filler"", ""score"": 0.7759, ""source"": ""capability"", ""capability_score"": 0.7759, ""rank"": 4, ""matched_capabilities"": [""question answering""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7716, ""source"": ""capability"", ""capability_score"": 0.7716, ""rank"": 5, ""matched_capabilities"": [""question answering"", ""commonsense reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.7666, ""source"": ""embedding+capability"", ""capability_score"": 0.7614, ""rank"": 6, ""matched_capabilities"": [""date/time reasoning""]}]}]",16170,803,16973,74,0.015679778311036206,7.00000000000058e-06,0.015686778311036206,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b4-1e7b-7af0-aac1-1a4240a387d6,2026-05-15T03:35:50.781360+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,20.26,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],7,"{""calendar"": ""embedding+capability"", ""currency_converter"": ""embedding+capability"", ""log_analyzer"": ""capability"", ""meeting_summarizer"": ""capability"", ""travel_booker"": ""capability"", ""task_scheduler"": ""capability"", ""fitness_tracker"": ""capability"", ""contact_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar schedule lookup"", ""commitments/events counting"", ""date-specific agenda retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8446, ""source"": ""embedding+capability"", ""capability_score"": 0.7591, ""rank"": 1, ""matched_capabilities"": [""calendar schedule lookup"", ""commitments/events counting""]}, {""agent"": ""currency_converter"", ""score"": 0.7964, ""source"": ""embedding+capability"", ""capability_score"": 0.7964, ""rank"": 2, ""matched_capabilities"": [""date-specific agenda retrieval""]}, {""agent"": ""log_analyzer"", ""score"": 0.7855, ""source"": ""capability"", ""capability_score"": 0.7855, ""rank"": 3, ""matched_capabilities"": [""commitments/events counting""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7796, ""source"": ""capability"", ""capability_score"": 0.7796, ""rank"": 4, ""matched_capabilities"": [""date-specific agenda retrieval""]}, {""agent"": ""travel_booker"", ""score"": 0.7764, ""source"": ""capability"", ""capability_score"": 0.7764, ""rank"": 5, ""matched_capabilities"": [""date-specific agenda retrieval""]}, {""agent"": ""task_scheduler"", ""score"": 0.7748, ""source"": ""capability"", ""capability_score"": 0.7748, ""rank"": 6, ""matched_capabilities"": [""calendar schedule lookup""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7646, ""source"": ""capability"", ""capability_score"": 0.7646, ""rank"": 7, ""matched_capabilities"": [""commitments/events counting""]}, {""agent"": ""contact_manager"", ""score"": 0.7609, ""source"": ""capability"", ""capability_score"": 0.7609, ""rank"": 8, ""matched_capabilities"": [""calendar schedule lookup""]}]}]",18461,1224,19685,83,0.01932038752719005,8.000000000000662e-06,0.01932838752719005,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
