run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29b0-3304-7bb0-b574-4827d825a2a4,2026-05-15T03:31:26.391828+00:00,1-1,0,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,12.75,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],6,"{""calendar"": ""embedding"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""email"": ""capability"", ""api_tester"": ""embedding"", ""currency_converter"": ""capability"", ""time_tracker"": ""embedding+capability"", ""weather_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""calendar API integration"", ""date/time parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""calendar API integration""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.785, ""source"": ""capability"", ""capability_score"": 0.785, ""rank"": 4, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""api_tester"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""calendar API integration""]}, {""agent"": ""currency_converter"", ""score"": 0.767, ""source"": ""capability"", ""capability_score"": 0.767, ""rank"": 6, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7654, ""source"": ""embedding+capability"", ""capability_score"": 0.7654, ""rank"": 7, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""weather_service"", ""score"": 0.7635, ""source"": ""capability"", ""capability_score"": 0.7635, ""rank"": 8, ""matched_capabilities"": [""date/time parsing""]}]}]",13054,657,13711,81,0.012697734583170401,8.000000000000662e-06,0.012705734583170402,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b0-a3e6-73a1-89fe-b1e581093c3a,2026-05-15T03:31:53.314323+00:00,1-1,1,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,10.79,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""notification_sender"", ""calendar""]",[],5,"{""calendar"": ""embedding"", ""notification_sender"": ""embedding+capability"", ""email"": ""capability"", ""task_scheduler"": ""capability"", ""form_filler"": ""capability"", ""time_tracker"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""travel_booker"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""date/time formatting"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding+capability"", ""capability_score"": 0.7897, ""rank"": 2, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""email"", ""score"": 0.8028, ""source"": ""capability"", ""capability_score"": 0.8028, ""rank"": 3, ""matched_capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7757, ""source"": ""capability"", ""capability_score"": 0.7757, ""rank"": 4, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""form_filler"", ""score"": 0.775, ""source"": ""capability"", ""capability_score"": 0.775, ""rank"": 5, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""time_tracker"", ""score"": 0.7735, ""source"": ""embedding+capability"", ""capability_score"": 0.7735, ""rank"": 6, ""matched_capabilities"": [""date/time formatting""]}, {""agent"": ""social_media_poster"", ""score"": 0.7724, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""date/time formatting""]}, {""agent"": ""travel_booker"", ""score"": 0.77, ""source"": ""capability"", ""capability_score"": 0.77, ""rank"": 8, ""matched_capabilities"": [""date/time formatting""]}]}]",13305,570,13875,74,0.012483145828559767,7.00000000000058e-06,0.012490145828559767,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-0766-7100-b52d-8b62452dc470,2026-05-15T03:32:22.667710+00:00,1-1,2,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,14.72,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding"", ""email"": ""capability"", ""task_scheduler"": ""capability"", ""weather_service"": ""capability"", ""time_tracker"": ""embedding+capability"", ""geolocation_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar integration instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar integration instructions""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar integration instructions""]}, {""agent"": ""task_scheduler"", ""score"": 0.7835, ""source"": ""capability"", ""capability_score"": 0.7835, ""rank"": 3, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar integration instructions""]}, {""agent"": ""weather_service"", ""score"": 0.7626, ""source"": ""capability"", ""capability_score"": 0.7626, ""rank"": 4, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""time_tracker"", ""score"": 0.7586, ""source"": ""embedding+capability"", ""capability_score"": 0.7512, ""rank"": 5, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""geolocation_service"", ""score"": 0.7545, ""source"": ""capability"", ""capability_score"": 0.7545, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and timezone handling""]}]}]",12973,812,13785,78,0.013356300071458452,8.000000000000662e-06,0.013364300071458453,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-78a6-7d53-9c46-3844a6c1a3f1,2026-05-15T03:32:50.671561+00:00,1-1,3,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,13.64,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],7,"{""calendar"": ""embedding"", ""email"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""currency_converter"": ""capability"", ""notification_sender"": ""capability"", ""travel_booker"": ""capability"", ""weather_service"": ""capability"", ""dns_resolver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class schedule lookup"", ""time/date parsing"", ""email/message drafting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.8559, ""source"": ""embedding+capability"", ""capability_score"": 0.8559, ""rank"": 2, ""matched_capabilities"": [""email/message drafting""]}, {""agent"": ""social_media_poster"", ""score"": 0.8264, ""source"": ""capability"", ""capability_score"": 0.8264, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""class schedule lookup"", ""email/message drafting""]}, {""agent"": ""task_scheduler"", ""score"": 0.8119, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling"", ""class schedule lookup""]}, {""agent"": ""currency_converter"", ""score"": 0.7906, ""source"": ""capability"", ""capability_score"": 0.7906, ""rank"": 5, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""notification_sender"", ""score"": 0.7897, ""source"": ""capability"", ""capability_score"": 0.7897, ""rank"": 6, ""matched_capabilities"": [""email/message drafting""]}, {""agent"": ""travel_booker"", ""score"": 0.7858, ""source"": ""capability"", ""capability_score"": 0.7858, ""rank"": 7, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""weather_service"", ""score"": 0.7793, ""source"": ""capability"", ""capability_score"": 0.7793, ""rank"": 8, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""dns_resolver"", ""score"": 0.7539, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""class schedule lookup""]}]}]",12913,855,13768,107,0.013507992122131492,1.1000000000000911e-05,0.013518992122131493,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b1-e4ab-7573-8d4e-d2f7b2123838,2026-05-15T03:33:20.183710+00:00,1-1,4,tasks/officebench/1-1,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,15.5,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],6,"{""calendar"": ""embedding"", ""travel_booker"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""email"": ""capability"", ""task_scheduler"": ""capability"", ""weather_service"": ""capability"", ""currency_converter"": ""capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing"", ""travel itinerary scheduling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""travel_booker"", ""score"": 0.8582, ""source"": ""embedding+capability"", ""capability_score"": 0.8208, ""rank"": 2, ""matched_capabilities"": [""travel itinerary scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.7903, ""source"": ""capability"", ""capability_score"": 0.7903, ""rank"": 3, ""matched_capabilities"": [""travel itinerary scheduling""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 4, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""task_scheduler"", ""score"": 0.7768, ""source"": ""capability"", ""capability_score"": 0.7768, ""rank"": 5, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""weather_service"", ""score"": 0.7759, ""source"": ""capability"", ""capability_score"": 0.7759, ""rank"": 6, ""matched_capabilities"": [""date/time parsing"", ""travel itinerary scheduling""]}, {""agent"": ""currency_converter"", ""score"": 0.767, ""source"": ""capability"", ""capability_score"": 0.767, ""rank"": 7, ""matched_capabilities"": [""date/time parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7654, ""source"": ""embedding+capability"", ""capability_score"": 0.7654, ""rank"": 8, ""matched_capabilities"": [""date/time parsing""]}]}]",17201,873,18074,80,0.016763821502431588,8.000000000000662e-06,0.01677182150243159,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-568d-7950-b5de-d53922901113,2026-05-15T03:33:49.984211+00:00,1-2,0,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,0,planned,,1,0,16.16,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding"", ""time_tracker"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""travel_booker"": ""capability"", ""weather_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""time zone handling"", ""scheduling common availability"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 2, ""matched_capabilities"": [""time zone handling"", ""date/time reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 3, ""matched_capabilities"": [""scheduling common availability"", ""date/time reasoning""]}, {""agent"": ""task_scheduler"", ""score"": 0.7939, ""source"": ""embedding+capability"", ""capability_score"": 0.7856, ""rank"": 4, ""matched_capabilities"": [""scheduling common availability""]}, {""agent"": ""travel_booker"", ""score"": 0.7729, ""source"": ""capability"", ""capability_score"": 0.7729, ""rank"": 5, ""matched_capabilities"": [""calendar availability lookup"", ""scheduling common availability"", ""date/time reasoning""]}, {""agent"": ""weather_service"", ""score"": 0.7667, ""source"": ""capability"", ""capability_score"": 0.7667, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}]}]",13330,1170,14500,79,0.015276499444612675,8.000000000000662e-06,0.015284499444612677,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b2-cc21-7912-b53e-a1d69c25520f,2026-05-15T03:34:32.354756+00:00,1-2,1,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,28.43,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""email"": ""capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability"", ""weather_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling assistant""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8515, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.8505, ""source"": ""embedding+capability"", ""capability_score"": 0.7969, ""rank"": 2, ""matched_capabilities"": [""scheduling assistant""]}, {""agent"": ""social_media_poster"", ""score"": 0.8407, ""source"": ""embedding+capability"", ""capability_score"": 0.7919, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning"", ""scheduling assistant""]}, {""agent"": ""email"", ""score"": 0.7886, ""source"": ""capability"", ""capability_score"": 0.7886, ""rank"": 4, ""matched_capabilities"": [""scheduling assistant""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""travel_booker"", ""score"": 0.7729, ""source"": ""capability"", ""capability_score"": 0.7729, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup"", ""date/time reasoning""]}, {""agent"": ""weather_service"", ""score"": 0.7667, ""source"": ""capability"", ""capability_score"": 0.7667, ""rank"": 7, ""matched_capabilities"": [""calendar availability lookup""]}]}]",24353,2355,26708,82,0.028910284974619463,8.000000000000662e-06,0.028918284974619464,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-722f-7501-8aae-422ad2ab81e7,2026-05-15T03:35:03.301129+00:00,1-2,2,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,0,planned,,1,0,16.89,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""travel_booker"": ""capability"", ""email"": ""capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""date/time reasoning"", ""scheduling assistant""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8505, ""source"": ""embedding+capability"", ""capability_score"": 0.7968, ""rank"": 2, ""matched_capabilities"": [""scheduling assistant""]}, {""agent"": ""social_media_poster"", ""score"": 0.8406, ""source"": ""embedding+capability"", ""capability_score"": 0.7919, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning"", ""scheduling assistant""]}, {""agent"": ""travel_booker"", ""score"": 0.8197, ""source"": ""capability"", ""capability_score"": 0.8197, ""rank"": 4, ""matched_capabilities"": [""calendar availability matching"", ""date/time reasoning""]}, {""agent"": ""email"", ""score"": 0.7884, ""source"": ""capability"", ""capability_score"": 0.7884, ""rank"": 5, ""matched_capabilities"": [""calendar availability matching"", ""scheduling assistant""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 6, ""matched_capabilities"": [""date/time reasoning""]}]}]",15707,1286,16993,92,0.017570379235278745,9.000000000000746e-06,0.017579379235278747,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b3-e6c5-7680-95be-7d6e7085a4ef,2026-05-15T03:35:26.592169+00:00,1-2,3,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,10.28,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""time_tracker"", ""excel""]",[],6,"{""survey_builder"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""excel"": ""capability"", ""form_filler"": ""capability"", ""social_media_poster"": ""capability"", ""audio_transcriber"": ""capability"", ""sentiment_analyzer"": ""capability"", ""unit_converter"": ""capability""}","[{""call"": 1, ""capabilities"": [""time reasoning"", ""logic comparison"", ""question answering""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding+capability"", ""capability_score"": 0.7995, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding+capability"", ""capability_score"": 0.7838, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""excel"", ""score"": 0.778, ""source"": ""capability"", ""capability_score"": 0.778, ""rank"": 3, ""matched_capabilities"": [""logic comparison""]}, {""agent"": ""form_filler"", ""score"": 0.7759, ""source"": ""capability"", ""capability_score"": 0.7759, ""rank"": 4, ""matched_capabilities"": [""question answering""]}, {""agent"": ""social_media_poster"", ""score"": 0.7668, ""source"": ""capability"", ""capability_score"": 0.7668, ""rank"": 5, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7634, ""source"": ""capability"", ""capability_score"": 0.7634, ""rank"": 6, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7625, ""source"": ""capability"", ""capability_score"": 0.7625, ""rank"": 7, ""matched_capabilities"": [""logic comparison"", ""question answering""]}, {""agent"": ""unit_converter"", ""score"": 0.7539, ""source"": ""capability"", ""capability_score"": 0.7539, ""rank"": 8, ""matched_capabilities"": [""logic comparison""]}]}]",11911,498,12409,74,0.011117917372502109,7.00000000000058e-06,0.011124917372502109,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b4-45ad-7fa0-a264-86a11b7d69b9,2026-05-15T03:35:58.777670+00:00,1-2,4,tasks/officebench/1-2,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,18.18,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding"", ""travel_booker"": ""capability"", ""social_media_poster"": ""embedding+capability"", ""currency_converter"": ""capability"", ""contact_manager"": ""capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar access or inference""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8461, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""personal calendar access or inference""]}, {""agent"": ""travel_booker"", ""score"": 0.7911, ""source"": ""capability"", ""capability_score"": 0.7911, ""rank"": 2, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""social_media_poster"", ""score"": 0.7883, ""source"": ""embedding+capability"", ""capability_score"": 0.7883, ""rank"": 3, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""currency_converter"", ""score"": 0.7748, ""source"": ""capability"", ""capability_score"": 0.7748, ""rank"": 4, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""contact_manager"", ""score"": 0.7728, ""source"": ""capability"", ""capability_score"": 0.7728, ""rank"": 5, ""matched_capabilities"": [""personal calendar access or inference""]}, {""agent"": ""email"", ""score"": 0.7723, ""source"": ""capability"", ""capability_score"": 0.7723, ""rank"": 6, ""matched_capabilities"": [""personal calendar access or inference""]}]}]",13319,1253,14572,75,0.015650179862124424,7.00000000000058e-06,0.015657179862124424,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
