"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c82-0d04-7501-a2a7-01d609385de4","2026-05-09T11:31:58.370823+00:00","1-1","0","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","1","planned","","1","0","8.45","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""embedding+capability"", ""shell"": ""capability"", ""social_media_poster"": ""capability"", ""llm"": ""capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time parsing"", ""create calendar event""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8738, ""source"": ""embedding+capability"", ""capability_score"": 0.8722, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""date/time parsing"", ""create calendar event""]}, {""agent"": ""shell"", ""score"": 0.8223, ""source"": ""capability"", ""capability_score"": 0.8223, ""rank"": 2, ""matched_capabilities"": [""create calendar event""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""llm"", ""score"": 0.8138, ""source"": ""capability"", ""capability_score"": 0.8138, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling"", ""date/time parsing"", ""create calendar event""]}, {""agent"": ""email"", ""score"": 0.7698, ""source"": ""capability"", ""capability_score"": 0.7698, ""rank"": 5, ""matched_capabilities"": [""date/time parsing""]}]}]","16184","635","16819","23","0.009192","2e-06","0.009194","0","0","0","0","0","0","0","[]","0","[]"
"019e0c82-669b-7b12-b694-7d03054e5dad","2026-05-09T11:32:20.040965+00:00","1-1","1","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","1","planned","","1","0","7.2","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","2","{""calendar"": ""embedding+capability"", ""notification_sender"": ""embedding+capability"", ""llm"": ""capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar reminder"", ""notification/reminder formatting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8594, ""source"": ""embedding+capability"", ""capability_score"": 0.8266, ""rank"": 1, ""matched_capabilities"": [""calendar reminder""]}, {""agent"": ""notification_sender"", ""score"": 0.8429, ""source"": ""embedding+capability"", ""capability_score"": 0.7975, ""rank"": 2, ""matched_capabilities"": [""notification/reminder formatting""]}, {""agent"": ""llm"", ""score"": 0.8199, ""source"": ""capability"", ""capability_score"": 0.8199, ""rank"": 3, ""matched_capabilities"": [""calendar reminder"", ""notification/reminder formatting""]}, {""agent"": ""email"", ""score"": 0.8069, ""source"": ""capability"", ""capability_score"": 0.8069, ""rank"": 4, ""matched_capabilities"": [""calendar reminder"", ""notification/reminder formatting""]}]}]","14000","523","14523","21","0.008408","2e-06","0.00841","0","0","0","0","0","0","0","[]","0","[]"
"019e0c82-b6fe-7ac2-b1e3-eaafdc96da99","2026-05-09T11:32:42.863906+00:00","1-1","2","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","1","planned","","1","0","9.37","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""embedding+capability"", ""shell"": ""capability"", ""notification_sender"": ""embedding+capability"", ""email"": ""capability"", ""llm"": ""capability"", ""weather_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions"", ""reminder/notification setup""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8794, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions"", ""reminder/notification setup""]}, {""agent"": ""shell"", ""score"": 0.8487, ""source"": ""capability"", ""capability_score"": 0.8487, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""notification_sender"", ""score"": 0.8444, ""source"": ""embedding+capability"", ""capability_score"": 0.8061, ""rank"": 3, ""matched_capabilities"": [""reminder/notification setup""]}, {""agent"": ""email"", ""score"": 0.8167, ""source"": ""capability"", ""capability_score"": 0.8167, ""rank"": 4, ""matched_capabilities"": [""reminder/notification setup""]}, {""agent"": ""llm"", ""score"": 0.807, ""source"": ""capability"", ""capability_score"": 0.807, ""rank"": 5, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""weather_service"", ""score"": 0.7626, ""source"": ""capability"", ""capability_score"": 0.7626, ""rank"": 6, ""matched_capabilities"": [""date/time parsing and timezone handling""]}]}]","16557","777","17334","34","0.010064","3e-06","0.010067","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-1021-7ee0-a957-8e8bc12f968e","2026-05-09T11:33:18.116096+00:00","1-1","3","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","0","planned","","1","0","21.75","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""email"", ""llm""]","[]","5","{""calendar"": ""embedding+capability"", ""email"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""travel_booker"": ""capability"", ""llm"": ""capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""course scheduling"", ""academic timetable lookup"", ""calendar conflict checking"", ""email/message drafting to registrar or department"", ""interpreting course catalog requirements""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8387, ""source"": ""embedding+capability"", ""capability_score"": 0.8154, ""rank"": 1, ""matched_capabilities"": [""course scheduling"", ""academic timetable lookup"", ""calendar conflict checking""]}, {""agent"": ""email"", ""score"": 0.8232, ""source"": ""embedding+capability"", ""capability_score"": 0.8232, ""rank"": 2, ""matched_capabilities"": [""email/message drafting to registrar or department""]}, {""agent"": ""task_scheduler"", ""score"": 0.8187, ""source"": ""embedding+capability"", ""capability_score"": 0.7824, ""rank"": 3, ""matched_capabilities"": [""course scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8054, ""source"": ""embedding+capability"", ""capability_score"": 0.8054, ""rank"": 4, ""matched_capabilities"": [""course scheduling"", ""email/message drafting to registrar or department""]}, {""agent"": ""travel_booker"", ""score"": 0.7983, ""source"": ""capability"", ""capability_score"": 0.7983, ""rank"": 5, ""matched_capabilities"": [""calendar conflict checking""]}, {""agent"": ""llm"", ""score"": 0.7981, ""source"": ""capability"", ""capability_score"": 0.7981, ""rank"": 6, ""matched_capabilities"": [""academic timetable lookup"", ""email/message drafting to registrar or department"", ""interpreting course catalog requirements""]}, {""agent"": ""shell"", ""score"": 0.79, ""source"": ""capability"", ""capability_score"": 0.79, ""rank"": 7, ""matched_capabilities"": [""calendar conflict checking""]}]}]","33248","1645","34893","67","0.022278","7e-06","0.022285","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-9b47-7d33-afdc-f9b94caf40bf","2026-05-09T11:33:42.767344+00:00","1-1","4","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","1","planned","","1","0","10.85","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","3","{""calendar"": ""embedding+capability"", ""shell"": ""capability"", ""time_tracker"": ""embedding+capability"", ""llm"": ""capability"", ""currency_converter"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date parsing and formatting"", ""time zone handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8794, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting"", ""time zone handling""]}, {""agent"": ""shell"", ""score"": 0.8251, ""source"": ""capability"", ""capability_score"": 0.8251, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""llm"", ""score"": 0.7954, ""source"": ""capability"", ""capability_score"": 0.7954, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting""]}, {""agent"": ""currency_converter"", ""score"": 0.7699, ""source"": ""capability"", ""capability_score"": 0.7699, ""rank"": 5, ""matched_capabilities"": [""date parsing and formatting""]}]}]","17505","733","18238","37","0.009673","4e-06","0.009677","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-fbf9-78b2-92ed-ae701e3e1a9b","2026-05-09T11:34:12.825616+00:00","1-2","0","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","0","planned","","1","0","16.15","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","3","{""calendar"": ""embedding+capability"", ""meeting_summarizer"": ""embedding"", ""travel_booker"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting time search""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8743, ""source"": ""embedding+capability"", ""capability_score"": 0.8743, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting time search""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8198, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling/meeting time search""]}, {""agent"": ""travel_booker"", ""score"": 0.8197, ""source"": ""capability"", ""capability_score"": 0.8197, ""rank"": 3, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8113, ""source"": ""embedding+capability"", ""capability_score"": 0.8067, ""rank"": 4, ""matched_capabilities"": [""scheduling/meeting time search""]}, {""agent"": ""llm"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 5, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 6, ""matched_capabilities"": [""time zone handling""]}]}]","17138","2100","19238","33","0.025355","3e-06","0.025358","0","0","0","0","0","0","0","[]","0","[]"
"019e0c84-6d0f-7743-9fce-4a5f26652d47","2026-05-09T11:34:43.154338+00:00","1-2","1","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","1","planned","","1","0","17.49","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","3","{""task_scheduler"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding+capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling assistant""], ""unmatched"": [], ""results"": [{""agent"": ""task_scheduler"", ""score"": 0.8506, ""source"": ""embedding+capability"", ""capability_score"": 0.7968, ""rank"": 1, ""matched_capabilities"": [""scheduling assistant""]}, {""agent"": ""calendar"", ""score"": 0.8407, ""source"": ""embedding+capability"", ""capability_score"": 0.8342, ""rank"": 2, ""matched_capabilities"": [""calendar availability lookup"", ""date/time reasoning"", ""scheduling assistant""]}, {""agent"": ""social_media_poster"", ""score"": 0.8406, ""source"": ""embedding+capability"", ""capability_score"": 0.7919, ""rank"": 3, ""matched_capabilities"": [""scheduling assistant""]}, {""agent"": ""llm"", ""score"": 0.8193, ""source"": ""capability"", ""capability_score"": 0.8193, ""rank"": 4, ""matched_capabilities"": [""calendar availability lookup"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""shell"", ""score"": 0.7742, ""source"": ""capability"", ""capability_score"": 0.7742, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}]}]","30483","1950","32433","33","0.032845","3e-06","0.032848","0","0","0","0","0","0","0","[]","0","[]"
"019e0c84-e22c-7c92-9848-3199466a1f75","2026-05-09T11:35:08.985674+00:00","1-2","2","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","0","planned","","1","0","13.32","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","4","{""calendar"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""llm"": ""capability"", ""travel_booker"": ""capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""scheduling/time-slot finder"", ""calendar availability reasoning"", ""date/time normalization""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8499, ""source"": ""capability"", ""capability_score"": 0.8499, ""rank"": 1, ""matched_capabilities"": [""scheduling/time-slot finder"", ""calendar availability reasoning"", ""date/time normalization""]}, {""agent"": ""task_scheduler"", ""score"": 0.8216, ""source"": ""embedding+capability"", ""capability_score"": 0.8145, ""rank"": 2, ""matched_capabilities"": [""scheduling/time-slot finder""]}, {""agent"": ""social_media_poster"", ""score"": 0.8116, ""source"": ""embedding+capability"", ""capability_score"": 0.8044, ""rank"": 3, ""matched_capabilities"": [""scheduling/time-slot finder""]}, {""agent"": ""llm"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 4, ""matched_capabilities"": [""calendar availability reasoning"", ""date/time normalization""]}, {""agent"": ""travel_booker"", ""score"": 0.7817, ""source"": ""capability"", ""capability_score"": 0.7817, ""rank"": 5, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7601, ""source"": ""embedding+capability"", ""capability_score"": 0.7601, ""rank"": 6, ""matched_capabilities"": [""date/time normalization""]}]}]","14904","1340","16244","45","0.016303","5e-06","0.016308","0","0","0","0","0","0","0","[]","0","[]"
"019e0c85-49d1-7bd2-9902-f95efdc6862e","2026-05-09T11:45:32.516789+00:00","1-2","3","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","0","planned","","1","0","610.01","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","5","{""survey_builder"": ""embedding+capability"", ""llm"": ""capability"", ""calendar"": ""capability"", ""time_tracker"": ""embedding+capability"", ""form_filler"": ""capability"", ""sentiment_analyzer"": ""capability""}","[{""call"": 1, ""capabilities"": [""question answering"", ""commonsense reasoning"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding+capability"", ""capability_score"": 0.7995, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""llm"", ""score"": 0.8193, ""source"": ""capability"", ""capability_score"": 0.8193, ""rank"": 2, ""matched_capabilities"": [""question answering"", ""commonsense reasoning"", ""date/time reasoning""]}, {""agent"": ""calendar"", ""score"": 0.7876, ""source"": ""capability"", ""capability_score"": 0.7876, ""rank"": 3, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""form_filler"", ""score"": 0.7759, ""source"": ""capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""question answering""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7716, ""source"": ""capability"", ""capability_score"": 0.7716, ""rank"": 6, ""matched_capabilities"": [""commonsense reasoning""]}]}]","12483","516","12999","33","0.007127","3e-06","0.00713","0","0","0","0","0","0","0","[]","0","[]"
"019e0c8e-ce52-79d2-9a88-7159e17efbc6","2026-05-09T11:45:58.006590+00:00","1-2","4","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_1","final/test_memory_ablation_playbook_fold_1","1","planned","","1","0","12.08","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","5","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""contact_manager"": ""capability"", ""travel_booker"": ""capability"", ""currency_converter"": ""capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8433, ""source"": ""embedding+capability"", ""capability_score"": 0.8109, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar data retrieval""]}, {""agent"": ""llm"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 2, ""matched_capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison""]}, {""agent"": ""contact_manager"", ""score"": 0.7922, ""source"": ""capability"", ""capability_score"": 0.7922, ""rank"": 3, ""matched_capabilities"": [""personal calendar data retrieval""]}, {""agent"": ""travel_booker"", ""score"": 0.7911, ""source"": ""capability"", ""capability_score"": 0.7911, ""rank"": 4, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""currency_converter"", ""score"": 0.7846, ""source"": ""capability"", ""capability_score"": 0.7846, ""rank"": 5, ""matched_capabilities"": [""personal calendar data retrieval""]}, {""agent"": ""shell"", ""score"": 0.7613, ""source"": ""capability"", ""capability_score"": 0.7613, ""rank"": 6, ""matched_capabilities"": [""calendar commitments lookup""]}]}]","25203","1207","26410","29","0.020505","3e-06","0.020508","0","0","0","0","0","0","0","[]","0","[]"
