"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c82-0c8c-7b60-a7a0-4a19e040a9de","2026-05-09T11:31:59.196917+00:00","1-1","0","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","9.38","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""social_media_poster"": ""capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time parsing"", ""create calendar event""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8757, ""source"": ""embedding+capability"", ""capability_score"": 0.8757, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""date/time parsing"", ""create calendar event""]}, {""agent"": ""llm"", ""score"": 0.8357, ""source"": ""capability"", ""capability_score"": 0.8357, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling"", ""date/time parsing"", ""create calendar event""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.8033, ""source"": ""capability"", ""capability_score"": 0.8033, ""rank"": 4, ""matched_capabilities"": [""date/time parsing"", ""create calendar event""]}]}]","13811","745","14556","23","0.009012","2e-06","0.009014","0","0","0","0","0","0","0","[]","0","[]"
"019e0c82-683b-70b0-ae58-3659388e0a82","2026-05-09T11:32:25.123008+00:00","1-1","1","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","11.81","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""notification_sender"", ""llm""]","[]","3","{""notification_sender"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""email"": ""capability"", ""llm"": ""capability"", ""social_media_poster"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar reminder drafting"", ""date/time formatting for reminders"", ""notification/reminder text generation""], ""unmatched"": [], ""results"": [{""agent"": ""notification_sender"", ""score"": 0.8545, ""source"": ""embedding+capability"", ""capability_score"": 0.8184, ""rank"": 1, ""matched_capabilities"": [""notification/reminder text generation""]}, {""agent"": ""calendar"", ""score"": 0.8281, ""source"": ""embedding+capability"", ""capability_score"": 0.7956, ""rank"": 2, ""matched_capabilities"": [""calendar reminder drafting"", ""date/time formatting for reminders""]}, {""agent"": ""email"", ""score"": 0.817, ""source"": ""capability"", ""capability_score"": 0.817, ""rank"": 3, ""matched_capabilities"": [""date/time formatting for reminders"", ""notification/reminder text generation""]}, {""agent"": ""llm"", ""score"": 0.7982, ""source"": ""capability"", ""capability_score"": 0.7982, ""rank"": 4, ""matched_capabilities"": [""calendar reminder drafting"", ""date/time formatting for reminders"", ""notification/reminder text generation""]}, {""agent"": ""social_media_poster"", ""score"": 0.7916, ""source"": ""capability"", ""capability_score"": 0.7916, ""rank"": 5, ""matched_capabilities"": [""calendar reminder drafting""]}]}]","17190","531","17721","29","0.00789","3e-06","0.007893","0","0","0","0","0","0","0","[]","0","[]"
"019e0c82-ca42-7363-9338-98fe1bbf6f72","2026-05-09T11:32:47.999002+00:00","1-1","2","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","9.57","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","3","{""calendar"": ""embedding+capability"", ""notification_sender"": ""embedding+capability"", ""llm"": ""capability"", ""email"": ""capability"", ""fitness_tracker"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions"", ""reminder/notification setup""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8819, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions"", ""reminder/notification setup""]}, {""agent"": ""notification_sender"", ""score"": 0.8444, ""source"": ""embedding+capability"", ""capability_score"": 0.8061, ""rank"": 2, ""matched_capabilities"": [""reminder/notification setup""]}, {""agent"": ""llm"", ""score"": 0.8219, ""source"": ""capability"", ""capability_score"": 0.8219, ""rank"": 3, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""email"", ""score"": 0.8167, ""source"": ""capability"", ""capability_score"": 0.8167, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""reminder/notification setup""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7782, ""source"": ""capability"", ""capability_score"": 0.7782, ""rank"": 5, ""matched_capabilities"": [""ICS file generation or calendar API instructions""]}]}]","16162","795","16957","29","0.009359","3e-06","0.009362","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-235a-7821-9b6a-2b4b385d183c","2026-05-09T11:33:22.875431+00:00","1-1","3","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","21.66","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""llm""]","[]","2","{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""llm"": ""capability"", ""social_media_poster"": ""capability"", ""weather_service"": ""embedding+capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class schedule lookup"", ""time/location matching"", ""academic scheduling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8662, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""class schedule lookup"", ""time/location matching"", ""academic scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8303, ""source"": ""embedding+capability"", ""capability_score"": 0.7876, ""rank"": 2, ""matched_capabilities"": [""class schedule lookup"", ""academic scheduling""]}, {""agent"": ""llm"", ""score"": 0.8278, ""source"": ""capability"", ""capability_score"": 0.8278, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""class schedule lookup"", ""academic scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""weather_service"", ""score"": 0.8039, ""source"": ""embedding+capability"", ""capability_score"": 0.7806, ""rank"": 5, ""matched_capabilities"": [""time/location matching""]}, {""agent"": ""time_tracker"", ""score"": 0.781, ""source"": ""embedding+capability"", ""capability_score"": 0.7714, ""rank"": 6, ""matched_capabilities"": [""time/location matching""]}]}]","24869","2119","26988","44","0.029237","4e-06","0.029241","0","0","0","0","0","0","0","[]","0","[]"
"019e0c83-aa68-7422-b6fc-a2eaef08bb4a","2026-05-09T11:33:46.029299+00:00","1-1","4","tasks/officebench/1-1","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","10.24","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","2","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding+capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date parsing and formatting"", ""time zone handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8819, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting"", ""time zone handling""]}, {""agent"": ""llm"", ""score"": 0.8219, ""source"": ""capability"", ""capability_score"": 0.8219, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting""]}]}]","15859","751","16610","27","0.009346","3e-06","0.009349","0","0","0","0","0","0","0","[]","0","[]"
"019e0c84-0652-76c2-b63e-37668c0c6b53","2026-05-09T11:34:26.433577+00:00","1-2","0","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","27.14","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""llm""]","[]","3","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""meeting_summarizer"": ""embedding"", ""travel_booker"": ""capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting time search""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8743, ""source"": ""embedding+capability"", ""capability_score"": 0.8743, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting time search""]}, {""agent"": ""llm"", ""score"": 0.8342, ""source"": ""capability"", ""capability_score"": 0.8342, ""rank"": 2, ""matched_capabilities"": [""calendar availability matching"", ""scheduling/meeting time search""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8198, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""scheduling/meeting time search""]}, {""agent"": ""travel_booker"", ""score"": 0.8197, ""source"": ""capability"", ""capability_score"": 0.8197, ""rank"": 4, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 5, ""matched_capabilities"": [""time zone handling""]}]}]","36805","2556","39361","33","0.033927","3e-06","0.03393","0","0","0","0","0","0","0","[]","0","[]"
"019e0c84-a337-7b90-86d6-2f2ae51635c6","2026-05-09T11:36:55.959421+00:00","1-2","1","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","136.37","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""scheduling coordination"", ""date/time reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8465, ""source"": ""embedding+capability"", ""capability_score"": 0.8465, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup"", ""scheduling coordination"", ""date/time reasoning""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding+capability"", ""capability_score"": 0.7992, ""rank"": 2, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding+capability"", ""capability_score"": 0.8006, ""rank"": 3, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""llm"", ""score"": 0.7868, ""source"": ""capability"", ""capability_score"": 0.7868, ""rank"": 4, ""matched_capabilities"": [""calendar availability lookup"", ""date/time reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""travel_booker"", ""score"": 0.773, ""source"": ""capability"", ""capability_score"": 0.773, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}]}]","23578","1099","24677","33","0.020787","3e-06","0.02079","0","0","0","0","0","0","0","[]","0","[]"
"019e0c86-eabf-7942-9ca9-fc2b8475de9c","2026-05-09T11:37:24.353896+00:00","1-2","2","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","15.5","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","4","{""calendar"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability""}","[{""call"": 1, ""capabilities"": [""scheduling/time-slot finder"", ""date/time reasoning"", ""calendar availability inference""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8499, ""source"": ""capability"", ""capability_score"": 0.8499, ""rank"": 1, ""matched_capabilities"": [""scheduling/time-slot finder"", ""date/time reasoning"", ""calendar availability inference""]}, {""agent"": ""task_scheduler"", ""score"": 0.8216, ""source"": ""embedding+capability"", ""capability_score"": 0.8145, ""rank"": 2, ""matched_capabilities"": [""scheduling/time-slot finder""]}, {""agent"": ""social_media_poster"", ""score"": 0.8116, ""source"": ""embedding+capability"", ""capability_score"": 0.8044, ""rank"": 3, ""matched_capabilities"": [""scheduling/time-slot finder""]}, {""agent"": ""llm"", ""score"": 0.7907, ""source"": ""capability"", ""capability_score"": 0.7907, ""rank"": 4, ""matched_capabilities"": [""date/time reasoning"", ""calendar availability inference""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 5, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""travel_booker"", ""score"": 0.7709, ""source"": ""capability"", ""capability_score"": 0.7709, ""rank"": 6, ""matched_capabilities"": [""calendar availability inference""]}]}]","12913","904","13817","45","0.009275","5e-06","0.00928","0","0","0","0","0","0","0","[]","0","[]"
"019e0c87-5840-7423-82a1-6251bb0f0851","2026-05-09T11:37:47.358404+00:00","1-2","3","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","10.42","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","6","{""survey_builder"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""llm"": ""capability"", ""calendar"": ""capability"", ""excel"": ""capability"", ""form_filler"": ""capability"", ""shell"": ""capability"", ""social_media_poster"": ""capability""}","[{""call"": 1, ""capabilities"": [""time reasoning"", ""logic comparison"", ""question answering""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding+capability"", ""capability_score"": 0.7995, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding+capability"", ""capability_score"": 0.7838, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""llm"", ""score"": 0.7984, ""source"": ""capability"", ""capability_score"": 0.7984, ""rank"": 3, ""matched_capabilities"": [""logic comparison"", ""question answering""]}, {""agent"": ""calendar"", ""score"": 0.7876, ""source"": ""capability"", ""capability_score"": 0.7876, ""rank"": 4, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""excel"", ""score"": 0.778, ""source"": ""capability"", ""capability_score"": 0.778, ""rank"": 5, ""matched_capabilities"": [""logic comparison""]}, {""agent"": ""form_filler"", ""score"": 0.7759, ""source"": ""capability"", ""capability_score"": 0.7759, ""rank"": 6, ""matched_capabilities"": [""question answering""]}, {""agent"": ""shell"", ""score"": 0.7687, ""source"": ""capability"", ""capability_score"": 0.7687, ""rank"": 7, ""matched_capabilities"": [""logic comparison""]}, {""agent"": ""social_media_poster"", ""score"": 0.7668, ""source"": ""capability"", ""capability_score"": 0.7668, ""rank"": 8, ""matched_capabilities"": [""time reasoning""]}]}]","14384","451","14835","19","0.007348","2e-06","0.00735","0","0","0","0","0","0","0","[]","0","[]"
"019e0c87-b5a4-7191-bb9c-49fd7ffaf363","2026-05-09T11:38:13.790705+00:00","1-2","4","tasks/officebench/1-2","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","12.97","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""contact_manager"": ""capability"", ""travel_booker"": ""capability"", ""social_media_poster"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8433, ""source"": ""embedding+capability"", ""capability_score"": 0.8223, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""personal calendar data retrieval""]}, {""agent"": ""llm"", ""score"": 0.7956, ""source"": ""capability"", ""capability_score"": 0.7956, ""rank"": 2, ""matched_capabilities"": [""calendar commitments lookup"", ""personal calendar data retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7922, ""source"": ""capability"", ""capability_score"": 0.7922, ""rank"": 3, ""matched_capabilities"": [""personal calendar data retrieval""]}, {""agent"": ""travel_booker"", ""score"": 0.7911, ""source"": ""capability"", ""capability_score"": 0.7911, ""rank"": 4, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""social_media_poster"", ""score"": 0.7883, ""source"": ""embedding+capability"", ""capability_score"": 0.7883, ""rank"": 5, ""matched_capabilities"": [""date-specific schedule comparison""]}]}]","22357","1418","23775","29","0.022075","3e-06","0.022078","0","0","0","0","0","0","0","[]","0","[]"
