run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-02T09:15:27.362421+00:00,1-1,0,tasks/officebench/1-1,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,8.8,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""date/time handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8566, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""date/time handling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8183, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7891, ""source"": ""embedding+capability"", ""capability_score"": 0.7891, ""rank"": 4, ""matched_capabilities"": [""date/time handling""]}, {""agent"": ""travel_booker"", ""score"": 0.7716, ""source"": ""capability"", ""capability_score"": 0.7716, ""rank"": 5, ""matched_capabilities"": [""date/time handling""]}]}]",11154,509,11663,33,0.010809,3e-06,0.010812,"{""gpt-5.4-mini-2026-03-17"": 0.010809}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:15:55.291544+00:00,1-1,1,tasks/officebench/1-1,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,8.68,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""currency_converter"": ""capability""}","[{""call"": 1, ""capabilities"": [""reminder scheduling"", ""calendar/date handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8231, ""source"": ""embedding+capability"", ""capability_score"": 0.8231, ""rank"": 1, ""matched_capabilities"": [""reminder scheduling"", ""calendar/date handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8149, ""source"": ""embedding+capability"", ""capability_score"": 0.8149, ""rank"": 2, ""matched_capabilities"": [""reminder scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8039, ""source"": ""embedding+capability"", ""capability_score"": 0.8039, ""rank"": 3, ""matched_capabilities"": [""reminder scheduling""]}, {""agent"": ""travel_booker"", ""score"": 0.7889, ""source"": ""embedding+capability"", ""capability_score"": 0.7889, ""rank"": 4, ""matched_capabilities"": [""calendar/date handling""]}, {""agent"": ""currency_converter"", ""score"": 0.7748, ""source"": ""capability"", ""capability_score"": 0.7748, ""rank"": 5, ""matched_capabilities"": [""calendar/date handling""]}]}]",11159,552,11711,22,0.011019,2e-06,0.011021,"{""gpt-5.4-mini-2026-03-17"": 0.011019}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:16:22.361351+00:00,1-1,2,tasks/officebench/1-1,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,9.27,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""email"": ""capability"", ""time_tracker"": ""embedding+capability"", ""notification_sender"": ""embedding+capability"", ""travel_booker"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""reminder creation"", ""date/time handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8566, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""reminder creation"", ""date/time handling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8183, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.7954, ""source"": ""capability"", ""capability_score"": 0.7954, ""rank"": 4, ""matched_capabilities"": [""reminder creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7891, ""source"": ""embedding+capability"", ""capability_score"": 0.7891, ""rank"": 5, ""matched_capabilities"": [""date/time handling""]}, {""agent"": ""notification_sender"", ""score"": 0.7726, ""source"": ""embedding+capability"", ""capability_score"": 0.7699, ""rank"": 6, ""matched_capabilities"": [""reminder creation""]}, {""agent"": ""travel_booker"", ""score"": 0.7716, ""source"": ""capability"", ""capability_score"": 0.7716, ""rank"": 7, ""matched_capabilities"": [""date/time handling""]}]}]",12297,564,12861,40,0.01193,4e-06,0.011934,"{""gpt-5.4-mini-2026-03-17"": 0.01193}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:16:49.110705+00:00,1-1,3,tasks/officebench/1-1,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,0,planned,,1,0,8.68,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],6,"{""calendar"": ""embedding+capability"", ""meeting_summarizer"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""llm"": ""capability"", ""travel_booker"": ""embedding+capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""schedule interpretation"", ""calendar conflict resolution"", ""event extraction""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8318, ""source"": ""embedding+capability"", ""capability_score"": 0.8318, ""rank"": 1, ""matched_capabilities"": [""schedule interpretation"", ""calendar conflict resolution"", ""event extraction""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.827, ""source"": ""embedding+capability"", ""capability_score"": 0.827, ""rank"": 2, ""matched_capabilities"": [""event extraction""]}, {""agent"": ""social_media_poster"", ""score"": 0.8248, ""source"": ""embedding+capability"", ""capability_score"": 0.8248, ""rank"": 3, ""matched_capabilities"": [""schedule interpretation""]}, {""agent"": ""task_scheduler"", ""score"": 0.8051, ""source"": ""embedding+capability"", ""capability_score"": 0.7975, ""rank"": 4, ""matched_capabilities"": [""schedule interpretation""]}, {""agent"": ""llm"", ""score"": 0.8047, ""source"": ""capability"", ""capability_score"": 0.8047, ""rank"": 5, ""matched_capabilities"": [""event extraction""]}, {""agent"": ""travel_booker"", ""score"": 0.7731, ""source"": ""embedding+capability"", ""capability_score"": 0.7731, ""rank"": 6, ""matched_capabilities"": [""calendar conflict resolution""]}, {""agent"": ""email"", ""score"": 0.7689, ""source"": ""capability"", ""capability_score"": 0.7689, ""rank"": 7, ""matched_capabilities"": [""calendar conflict resolution""]}]}]",12726,535,13261,47,0.012112,5e-06,0.012117,"{""gpt-5.4-mini-2026-03-17"": 0.012112}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:17:14.614358+00:00,1-1,4,tasks/officebench/1-1,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,8.46,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""email"": ""capability"", ""travel_booker"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time handling"", ""event scheduling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8741, ""source"": ""embedding+capability"", ""capability_score"": 0.8741, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time handling"", ""event scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8272, ""source"": ""embedding+capability"", ""capability_score"": 0.8272, ""rank"": 2, ""matched_capabilities"": [""event scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.821, ""source"": ""embedding+capability"", ""capability_score"": 0.8149, ""rank"": 3, ""matched_capabilities"": [""calendar event creation"", ""event scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.7891, ""source"": ""embedding+capability"", ""capability_score"": 0.7891, ""rank"": 4, ""matched_capabilities"": [""date/time handling""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 5, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""travel_booker"", ""score"": 0.7716, ""source"": ""capability"", ""capability_score"": 0.7716, ""rank"": 6, ""matched_capabilities"": [""date/time handling""]}]}]",12128,589,12717,35,0.011923,3e-06,0.011926,"{""gpt-5.4-mini-2026-03-17"": 0.011923}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:17:51.220415+00:00,1-2,0,tasks/officebench/1-2,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,0,planned,,1,0,20.73,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""weather_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""schedule coordination""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8471, ""source"": ""embedding+capability"", ""capability_score"": 0.8471, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup"", ""schedule coordination""]}, {""agent"": ""task_scheduler"", ""score"": 0.811, ""source"": ""embedding+capability"", ""capability_score"": 0.8057, ""rank"": 2, ""matched_capabilities"": [""schedule coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8092, ""source"": ""embedding+capability"", ""capability_score"": 0.8092, ""rank"": 3, ""matched_capabilities"": [""schedule coordination""]}, {""agent"": ""travel_booker"", ""score"": 0.773, ""source"": ""embedding+capability"", ""capability_score"": 0.773, ""rank"": 4, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""weather_service"", ""score"": 0.7667, ""source"": ""capability"", ""capability_score"": 0.7667, ""rank"": 5, ""matched_capabilities"": [""calendar availability lookup""]}]}]",34122,1793,35915,25,0.034198,3e-06,0.034201,"{""gpt-5.4-mini-2026-03-17"": 0.034198}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""update_step"", ""update_step"", ""task_complete""]"
,2026-07-02T09:18:29.317702+00:00,1-2,1,tasks/officebench/1-2,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,22.03,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""email"": ""capability"", ""inventory_tracker"": ""embedding+capability"", ""time_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8566, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""]}, {""agent"": ""task_scheduler"", ""score"": 0.8183, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""time conflict resolution""]}, {""agent"": ""email"", ""score"": 0.7836, ""source"": ""capability"", ""capability_score"": 0.7836, ""rank"": 4, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7806, ""source"": ""embedding+capability"", ""capability_score"": 0.7806, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7784, ""source"": ""embedding+capability"", ""capability_score"": 0.7784, ""rank"": 6, ""matched_capabilities"": [""time conflict resolution""]}]}]",44593,1993,46586,36,0.043011,4e-06,0.043015,"{""gpt-5.4-mini-2026-03-17"": 0.043011}",0,0,0,0,0,0,0,[],6,"[""gather_context"", ""create_plan"", ""update_step"", ""update_step"", ""update_step"", ""task_complete""]"
,2026-07-02T09:18:59.593301+00:00,1-2,2,tasks/officebench/1-2,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,0,planned,,1,0,15.34,1,1,0,0,0,,0.0,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""email"": ""capability"", ""time_tracker"": ""embedding"", ""inventory_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""time finding""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8566, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination"", ""time finding""]}, {""agent"": ""task_scheduler"", ""score"": 0.8183, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""travel_booker"", ""score"": 0.7866, ""source"": ""embedding+capability"", ""capability_score"": 0.7866, ""rank"": 4, ""matched_capabilities"": [""time finding""]}, {""agent"": ""email"", ""score"": 0.7836, ""source"": ""capability"", ""capability_score"": 0.7836, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7814, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""time finding""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7806, ""source"": ""embedding+capability"", ""capability_score"": 0.7806, ""rank"": 7, ""matched_capabilities"": [""availability coordination""]}]}]",23794,1126,24920,25,0.02325,3e-06,0.023253,"{""gpt-5.4-mini-2026-03-17"": 0.02325}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-07-02T09:19:25.001491+00:00,1-2,3,tasks/officebench/1-2,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,0,planned,,1,0,10.29,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""llm""]",[],5,"{""llm"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""data_anonymizer"": ""embedding+capability"", ""audio_transcriber"": ""capability"", ""sentiment_analyzer"": ""capability""}","[{""call"": 1, ""capabilities"": [""information extraction"", ""temporal reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""llm"", ""score"": 0.8466, ""source"": ""embedding+capability"", ""capability_score"": 0.8466, ""rank"": 1, ""matched_capabilities"": [""information extraction"", ""temporal reasoning""]}, {""agent"": ""ocr"", ""score"": 0.8379, ""source"": ""embedding+capability"", ""capability_score"": 0.8379, ""rank"": 2, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8334, ""source"": ""embedding+capability"", ""capability_score"": 0.8334, ""rank"": 3, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7593, ""source"": ""capability"", ""capability_score"": 0.7593, ""rank"": 4, ""matched_capabilities"": [""temporal reasoning""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7587, ""source"": ""capability"", ""capability_score"": 0.7587, ""rank"": 5, ""matched_capabilities"": [""temporal reasoning""]}]}]",10387,446,10833,20,0.009931,2e-06,0.009933,"{""gpt-5.4-mini-2026-03-17"": 0.009931}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:19:59.462536+00:00,1-2,4,tasks/officebench/1-2,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,17.2,0,2,0,0,0,,0.0,0,0,1,-1.0,"[""database"", ""calendar""]",[],3,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""travel_booker"": ""embedding+capability"", ""weather_service"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""database"": ""capability"", ""log_analyzer"": ""capability"", ""currency_converter"": ""embedding+capability"", ""llm"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar comparison"", ""schedule retrieval"", ""commitment counting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8199, ""source"": ""embedding+capability"", ""capability_score"": 0.8102, ""rank"": 1, ""matched_capabilities"": [""calendar comparison"", ""schedule retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.8029, ""source"": ""capability"", ""capability_score"": 0.8029, ""rank"": 2, ""matched_capabilities"": [""schedule retrieval""]}, {""agent"": ""travel_booker"", ""score"": 0.7928, ""source"": ""embedding+capability"", ""capability_score"": 0.7928, ""rank"": 3, ""matched_capabilities"": [""calendar comparison""]}, {""agent"": ""weather_service"", ""score"": 0.7789, ""source"": ""embedding+capability"", ""capability_score"": 0.7789, ""rank"": 4, ""matched_capabilities"": [""calendar comparison""]}, {""agent"": ""task_scheduler"", ""score"": 0.7747, ""source"": ""embedding+capability"", ""capability_score"": 0.7684, ""rank"": 5, ""matched_capabilities"": [""schedule retrieval""]}, {""agent"": ""database"", ""score"": 0.7724, ""source"": ""capability"", ""capability_score"": 0.7724, ""rank"": 6, ""matched_capabilities"": [""commitment counting""]}, {""agent"": ""log_analyzer"", ""score"": 0.7505, ""source"": ""capability"", ""capability_score"": 0.7505, ""rank"": 7, ""matched_capabilities"": [""commitment counting""]}]}, {""call"": 2, ""capabilities"": [""calendar retrieval"", ""commitment comparison""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8189, ""source"": ""embedding+capability"", ""capability_score"": 0.8131, ""rank"": 1, ""matched_capabilities"": [""calendar retrieval""]}, {""agent"": ""travel_booker"", ""score"": 0.792, ""source"": ""embedding+capability"", ""capability_score"": 0.792, ""rank"": 2, ""matched_capabilities"": [""calendar retrieval""]}, {""agent"": ""currency_converter"", ""score"": 0.7789, ""source"": ""embedding+capability"", ""capability_score"": 0.7789, ""rank"": 3, ""matched_capabilities"": [""calendar retrieval""]}, {""agent"": ""llm"", ""score"": 0.7542, ""source"": ""capability"", ""capability_score"": 0.7542, ""rank"": 4, ""matched_capabilities"": [""commitment comparison""]}]}]",23911,1509,25420,50,0.025176,5e-06,0.025181,"{""gpt-5.4-mini-2026-03-17"": 0.025176}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
