run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-06-30T23:21:11.233750+00:00,1-1,0,tasks/officebench/1-1,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,10.55,1,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7938654895940729,0,0,1,-1.0,"[""calendar""]",[],3,"{""calendar"": ""embedding+capability"", ""email"": ""capability"", ""travel_booker"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""shell"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar management"", ""date/time handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.865, ""source"": ""embedding+capability"", ""capability_score"": 0.847, ""rank"": 1, ""matched_capabilities"": [""calendar management"", ""date/time handling""]}, {""agent"": ""email"", ""score"": 0.8177, ""source"": ""capability"", ""capability_score"": 0.8177, ""rank"": 2, ""matched_capabilities"": [""calendar management""]}, {""agent"": ""travel_booker"", ""score"": 0.8026, ""source"": ""embedding+capability"", ""capability_score"": 0.8026, ""rank"": 3, ""matched_capabilities"": [""calendar management"", ""date/time handling""]}, {""agent"": ""time_tracker"", ""score"": 0.7891, ""source"": ""embedding+capability"", ""capability_score"": 0.7891, ""rank"": 4, ""matched_capabilities"": [""date/time handling""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",20995,733,21728,34,0.019265,3e-06,0.019268,"{""gpt-5.4-mini-2026-03-17"": 0.019265}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-06-30T23:21:34.882873+00:00,1-1,1,tasks/officebench/1-1,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,9.23,0,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7624819222810753,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""email"": ""capability"", ""travel_booker"": ""capability"", ""shell"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""reminder scheduling"", ""calendar event handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8426, ""source"": ""embedding+capability"", ""capability_score"": 0.8418, ""rank"": 1, ""matched_capabilities"": [""reminder scheduling"", ""calendar event handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8149, ""source"": ""embedding+capability"", ""capability_score"": 0.8149, ""rank"": 2, ""matched_capabilities"": [""reminder scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.8039, ""source"": ""embedding+capability"", ""capability_score"": 0.8039, ""rank"": 3, ""matched_capabilities"": [""reminder scheduling""]}, {""agent"": ""email"", ""score"": 0.7786, ""source"": ""capability"", ""capability_score"": 0.7786, ""rank"": 4, ""matched_capabilities"": [""calendar event handling""]}, {""agent"": ""travel_booker"", ""score"": 0.7608, ""source"": ""capability"", ""capability_score"": 0.7608, ""rank"": 5, ""matched_capabilities"": [""calendar event handling""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",12595,517,13112,16,0.011928,2e-06,0.01193,"{""gpt-5.4-mini-2026-03-17"": 0.011928}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:21:59.221040+00:00,1-1,2,tasks/officebench/1-1,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,10.68,1,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7934697147291743,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""email"": ""capability"", ""contract_manager"": ""capability"", ""shell"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""event creation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8566, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""event creation""]}, {""agent"": ""task_scheduler"", ""score"": 0.8183, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.7841, ""source"": ""capability"", ""capability_score"": 0.7841, ""rank"": 4, ""matched_capabilities"": [""event creation""]}, {""agent"": ""contract_manager"", ""score"": 0.7735, ""source"": ""capability"", ""capability_score"": 0.7735, ""rank"": 5, ""matched_capabilities"": [""event creation""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",22069,822,22891,35,0.020497,3e-06,0.0205,"{""gpt-5.4-mini-2026-03-17"": 0.020497}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-06-30T23:22:21.500217+00:00,1-1,3,tasks/officebench/1-1,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,8.55,0,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7701647877693231,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""contact_manager"": ""capability"", ""fitness_tracker"": ""embedding"", ""log_analyzer"": ""capability"", ""shell"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""schedule lookup"", ""calendar reasoning"", ""event conflict checking""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.7949, ""source"": ""embedding+capability"", ""capability_score"": 0.7909, ""rank"": 1, ""matched_capabilities"": [""schedule lookup"", ""calendar reasoning"", ""event conflict checking""]}, {""agent"": ""travel_booker"", ""score"": 0.7676, ""source"": ""embedding+capability"", ""capability_score"": 0.7676, ""rank"": 2, ""matched_capabilities"": [""calendar reasoning"", ""event conflict checking""]}, {""agent"": ""social_media_poster"", ""score"": 0.7607, ""source"": ""capability"", ""capability_score"": 0.7607, ""rank"": 3, ""matched_capabilities"": [""schedule lookup""]}, {""agent"": ""contact_manager"", ""score"": 0.7607, ""source"": ""capability"", ""capability_score"": 0.7607, ""rank"": 4, ""matched_capabilities"": [""schedule lookup""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7587, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""calendar reasoning""]}, {""agent"": ""log_analyzer"", ""score"": 0.757, ""source"": ""capability"", ""capability_score"": 0.757, ""rank"": 6, ""matched_capabilities"": [""event conflict checking""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",12617,562,13179,51,0.01216,5e-06,0.012165,"{""gpt-5.4-mini-2026-03-17"": 0.01216}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:22:44.555974+00:00,1-1,4,tasks/officebench/1-1,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,8.35,0,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7771626114845331,0,0,1,-1.0,"[""calendar""]",[],4,"{""calendar"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""email"": ""capability"", ""time_tracker"": ""embedding+capability"", ""audio_transcriber"": ""capability"", ""shell"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time interpretation"", ""event scheduling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8741, ""source"": ""embedding+capability"", ""capability_score"": 0.8741, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time interpretation"", ""event scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8272, ""source"": ""embedding+capability"", ""capability_score"": 0.8272, ""rank"": 2, ""matched_capabilities"": [""event scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.821, ""source"": ""embedding+capability"", ""capability_score"": 0.8149, ""rank"": 3, ""matched_capabilities"": [""calendar event creation"", ""event scheduling""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 4, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7758, ""source"": ""embedding+capability"", ""capability_score"": 0.7727, ""rank"": 5, ""matched_capabilities"": [""date/time interpretation""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7639, ""source"": ""capability"", ""capability_score"": 0.7639, ""rank"": 6, ""matched_capabilities"": [""date/time interpretation""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",12905,600,13505,35,0.012559,3e-06,0.012562,"{""gpt-5.4-mini-2026-03-17"": 0.012559}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:23:13.330599+00:00,1-2,0,tasks/officebench/1-2,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,15.07,1,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7596739077762542,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""email"": ""capability"", ""inventory_tracker"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""shell"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8566, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""]}, {""agent"": ""task_scheduler"", ""score"": 0.8183, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""time conflict resolution""]}, {""agent"": ""email"", ""score"": 0.7836, ""source"": ""capability"", ""capability_score"": 0.7836, ""rank"": 4, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7806, ""source"": ""embedding+capability"", ""capability_score"": 0.7806, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7785, ""source"": ""embedding+capability"", ""capability_score"": 0.7785, ""rank"": 6, ""matched_capabilities"": [""time conflict resolution""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",20047,1298,21345,28,0.021266,3e-06,0.021269,"{""gpt-5.4-mini-2026-03-17"": 0.021266}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-06-30T23:23:50.364852+00:00,1-2,1,tasks/officebench/1-2,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,22.66,1,2,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7966376068212155,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""email"": ""capability"", ""inventory_tracker"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""shell"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8566, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination"", ""time conflict resolution""]}, {""agent"": ""task_scheduler"", ""score"": 0.8183, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""time conflict resolution""]}, {""agent"": ""email"", ""score"": 0.7836, ""source"": ""capability"", ""capability_score"": 0.7836, ""rank"": 4, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7806, ""source"": ""embedding+capability"", ""capability_score"": 0.7806, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7784, ""source"": ""embedding+capability"", ""capability_score"": 0.7784, ""rank"": 6, ""matched_capabilities"": [""time conflict resolution""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",33390,2593,35983,38,0.037489,4e-06,0.037493,"{""gpt-5.4-mini-2026-03-17"": 0.037489}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-06-30T23:24:15.719765+00:00,1-2,2,tasks/officebench/1-2,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,11.46,1,1,0,0,1,e07617c9-c5c2-4448-b8bf-d80601a903f0,0.7814849409785987,0,0,1,-1.0,"[""calendar""]",[],5,"{""calendar"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""email"": ""capability"", ""time_tracker"": ""embedding"", ""inventory_tracker"": ""embedding+capability"", ""excel"": ""blueprint"", ""pdf"": ""blueprint"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""availability coordination"", ""time finding""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8566, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""availability coordination"", ""time finding""]}, {""agent"": ""task_scheduler"", ""score"": 0.8183, ""source"": ""embedding+capability"", ""capability_score"": 0.8119, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""travel_booker"", ""score"": 0.7866, ""source"": ""embedding+capability"", ""capability_score"": 0.7866, ""rank"": 4, ""matched_capabilities"": [""time finding""]}, {""agent"": ""email"", ""score"": 0.7836, ""source"": ""capability"", ""capability_score"": 0.7836, ""rank"": 5, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7814, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""time finding""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7806, ""source"": ""embedding+capability"", ""capability_score"": 0.7806, ""rank"": 7, ""matched_capabilities"": [""availability coordination""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""pdf"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": []}]}]",25005,738,25743,24,0.022296,2e-06,0.022298,"{""gpt-5.4-mini-2026-03-17"": 0.022296}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-06-30T23:24:37.212822+00:00,1-2,3,tasks/officebench/1-2,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,7.66,0,1,0,0,1,3e641be4-3fc7-4637-9189-1ed92feefe14,0.7699454197303857,0,0,1,-1.0,"[""llm""]",[],5,"{""llm"": ""embedding+capability"", ""data_anonymizer"": ""embedding+capability"", ""database"": ""embedding+capability"", ""audio_transcriber"": ""capability"", ""sentiment_analyzer"": ""capability"", ""calendar"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""information retrieval"", ""temporal reasoning""], ""unmatched"": [], ""results"": [{""agent"": ""llm"", ""score"": 0.818, ""source"": ""embedding+capability"", ""capability_score"": 0.818, ""rank"": 1, ""matched_capabilities"": [""information retrieval"", ""temporal reasoning""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8074, ""source"": ""embedding+capability"", ""capability_score"": 0.8074, ""rank"": 2, ""matched_capabilities"": [""information retrieval""]}, {""agent"": ""database"", ""score"": 0.8048, ""source"": ""embedding+capability"", ""capability_score"": 0.8048, ""rank"": 3, ""matched_capabilities"": [""information retrieval""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7593, ""source"": ""capability"", ""capability_score"": 0.7593, ""rank"": 4, ""matched_capabilities"": [""temporal reasoning""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7587, ""source"": ""capability"", ""capability_score"": 0.7587, ""rank"": 5, ""matched_capabilities"": [""temporal reasoning""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",10715,408,11123,20,0.009995,2e-06,0.009997,"{""gpt-5.4-mini-2026-03-17"": 0.009995}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:25:03.418474+00:00,1-2,4,tasks/officebench/1-2,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,12.38,0,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7670029124025002,0,0,1,-1.0,"[""calendar""]",[],4,"{""shell"": ""capability"", ""ocr"": ""embedding+capability"", ""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""travel_booker"": ""embedding+capability"", ""weather_service"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""word"": ""blueprint"", ""currency_converter"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar comparison"", ""schedule retrieval"", ""data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8384, ""source"": ""capability"", ""capability_score"": 0.8384, ""rank"": 1, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""ocr"", ""score"": 0.8314, ""source"": ""embedding+capability"", ""capability_score"": 0.8314, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""excel"", ""score"": 0.8274, ""source"": ""embedding+capability"", ""capability_score"": 0.8274, ""rank"": 3, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""calendar"", ""score"": 0.8199, ""source"": ""embedding+capability"", ""capability_score"": 0.8102, ""rank"": 4, ""matched_capabilities"": [""calendar comparison"", ""schedule retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.8029, ""source"": ""capability"", ""capability_score"": 0.8029, ""rank"": 5, ""matched_capabilities"": [""schedule retrieval""]}, {""agent"": ""travel_booker"", ""score"": 0.7928, ""source"": ""embedding+capability"", ""capability_score"": 0.7928, ""rank"": 6, ""matched_capabilities"": [""calendar comparison""]}, {""agent"": ""weather_service"", ""score"": 0.7789, ""source"": ""embedding+capability"", ""capability_score"": 0.7789, ""rank"": 7, ""matched_capabilities"": [""calendar comparison""]}, {""agent"": ""task_scheduler"", ""score"": 0.7747, ""source"": ""embedding+capability"", ""capability_score"": 0.7684, ""rank"": 8, ""matched_capabilities"": [""schedule retrieval""]}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""calendar retrieval"", ""schedule comparison""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8433, ""source"": ""embedding+capability"", ""capability_score"": 0.8433, ""rank"": 1, ""matched_capabilities"": [""calendar retrieval"", ""schedule comparison""]}, {""agent"": ""social_media_poster"", ""score"": 0.8311, ""source"": ""embedding+capability"", ""capability_score"": 0.8311, ""rank"": 2, ""matched_capabilities"": [""schedule comparison""]}, {""agent"": ""task_scheduler"", ""score"": 0.8222, ""source"": ""embedding+capability"", ""capability_score"": 0.8145, ""rank"": 3, ""matched_capabilities"": [""schedule comparison""]}, {""agent"": ""travel_booker"", ""score"": 0.792, ""source"": ""embedding+capability"", ""capability_score"": 0.792, ""rank"": 4, ""matched_capabilities"": [""calendar retrieval""]}, {""agent"": ""currency_converter"", ""score"": 0.7789, ""source"": ""embedding+capability"", ""capability_score"": 0.7789, ""rank"": 5, ""matched_capabilities"": [""calendar retrieval""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",25462,701,26163,56,0.022461,6e-06,0.022467,"{""gpt-5.4-mini-2026-03-17"": 0.022461}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
