"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c0b-cf99-7a61-ab5f-04bef8bc41c8","2026-05-09T09:22:49.690089+00:00","1-1","0","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","8.67","0","1","0","0","1","4f2fac9f-b553-4eb6-9bcc-b77954cbf2eb","0.8396840978233654","0","0","0","1","-1.0","[""calendar""]","[]","3","{""calendar"": ""embedding+capability"", ""shell"": ""capability+template"", ""llm"": ""capability"", ""social_media_poster"": ""capability"", ""currency_converter"": ""capability"", ""excel"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""create calendar event"", ""time/date parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8738, ""source"": ""embedding+capability"", ""capability_score"": 0.8722, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""create calendar event"", ""time/date parsing""]}, {""agent"": ""shell"", ""score"": 0.8397, ""source"": ""capability+template"", ""capability_score"": 0.8223, ""rank"": 2, ""matched_capabilities"": [""create calendar event""]}, {""agent"": ""llm"", ""score"": 0.8164, ""source"": ""capability"", ""capability_score"": 0.8164, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""create calendar event"", ""time/date parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""currency_converter"", ""score"": 0.7906, ""source"": ""capability"", ""capability_score"": 0.7906, ""rank"": 5, ""matched_capabilities"": [""time/date parsing""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","16052","690","16742","23","0.009424","2e-06","0.009426","0","0","0","0","0","0","0","[]","0","[]"
"019e0c0c-238b-77c3-9383-4001ce8990d5","2026-05-09T09:23:10.057970+00:00","1-1","1","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","7.56","0","1","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8793257855163444","0","0","0","1","-1.0","[""calendar""]","[]","2","{""calendar"": ""embedding+capability+template"", ""email"": ""capability+template"", ""notification_sender"": ""embedding+capability"", ""llm"": ""capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8793, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8447, ""rank"": 1, ""matched_capabilities"": [""calendar reminder creation""]}, {""agent"": ""email"", ""score"": 0.8793, ""source"": ""capability+template"", ""capability_score"": 0.8028, ""rank"": 2, ""matched_capabilities"": [""calendar reminder creation"", ""notification/reminder phrasing""]}, {""agent"": ""notification_sender"", ""score"": 0.8358, ""source"": ""embedding+capability"", ""capability_score"": 0.7897, ""rank"": 3, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""llm"", ""score"": 0.8129, ""source"": ""capability"", ""capability_score"": 0.8129, ""rank"": 4, ""matched_capabilities"": [""notification/reminder phrasing""]}, {""agent"": ""shell"", ""score"": 0.7954, ""source"": ""capability"", ""capability_score"": 0.7954, ""rank"": 5, ""matched_capabilities"": [""calendar reminder creation""]}]}]","16505","537","17042","24","0.00901","2e-06","0.009012","0","0","0","0","0","0","0","[]","0","[]"
"019e0c0c-74c2-74c3-9956-56b69fd51f55","2026-05-09T09:23:33.220062+00:00","1-1","2","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","9.96","0","1","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8188911080360646","0","0","0","1","-1.0","[""calendar""]","[]","3","{""calendar"": ""embedding+capability"", ""shell"": ""capability"", ""llm"": ""capability"", ""weather_service"": ""capability"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8794, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""shell"", ""score"": 0.8487, ""source"": ""capability"", ""capability_score"": 0.8487, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""llm"", ""score"": 0.807, ""source"": ""capability"", ""capability_score"": 0.807, ""rank"": 3, ""matched_capabilities"": [""calendar event creation"", ""date/time parsing and timezone handling"", ""ICS file generation or calendar API instructions""]}, {""agent"": ""weather_service"", ""score"": 0.7626, ""source"": ""capability"", ""capability_score"": 0.7626, ""rank"": 4, ""matched_capabilities"": [""date/time parsing and timezone handling""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","17865","697","18562","26","0.009516","3e-06","0.009519","0","0","0","0","0","0","0","[]","0","[]"
"019e0c0c-cd59-7ad2-b6e8-264e7b9c7940","2026-05-09T09:23:58.170391+00:00","1-1","3","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","12.18","0","2","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8792528366151916","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""embedding+capability+template"", ""email"": ""embedding+capability+template"", ""llm"": ""capability"", ""social_media_poster"": ""capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability"", ""dns_resolver"": ""embedding"", ""contact_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""class catalog lookup"", ""time conflict checking"", ""email/message drafting""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8793, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""time conflict checking""]}, {""agent"": ""email"", ""score"": 0.8793, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8559, ""rank"": 2, ""matched_capabilities"": [""email/message drafting""]}, {""agent"": ""llm"", ""score"": 0.8292, ""source"": ""capability"", ""capability_score"": 0.8292, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling"", ""email/message drafting""]}, {""agent"": ""social_media_poster"", ""score"": 0.8264, ""source"": ""capability"", ""capability_score"": 0.8264, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling"", ""email/message drafting""]}, {""agent"": ""time_tracker"", ""score"": 0.8101, ""source"": ""embedding+capability"", ""capability_score"": 0.7733, ""rank"": 5, ""matched_capabilities"": [""time conflict checking""]}, {""agent"": ""travel_booker"", ""score"": 0.7731, ""source"": ""capability"", ""capability_score"": 0.7731, ""rank"": 6, ""matched_capabilities"": [""time conflict checking""]}, {""agent"": ""dns_resolver"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""class catalog lookup""]}, {""agent"": ""contact_manager"", ""score"": 0.7569, ""source"": ""capability"", ""capability_score"": 0.7569, ""rank"": 8, ""matched_capabilities"": [""class catalog lookup""]}]}]","24366","969","25335","60","0.015826","6e-06","0.015832","0","0","0","0","0","0","0","[]","0","[]"
"019e0c0d-3039-7532-a3be-2d4bb21fd95c","2026-05-09T09:24:23.266951+00:00","1-1","4","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","11.96","0","1","0","0","1","dd3e797d-572c-4998-b6d1-756b8784e109","0.8636794442557311","0","0","0","1","-1.0","[""calendar""]","[]","3","{""calendar"": ""embedding+capability"", ""shell"": ""capability"", ""time_tracker"": ""embedding+capability"", ""llm"": ""capability"", ""currency_converter"": ""capability"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date parsing and formatting"", ""time zone handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8794, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting"", ""time zone handling""]}, {""agent"": ""shell"", ""score"": 0.8251, ""source"": ""capability"", ""capability_score"": 0.8251, ""rank"": 2, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""llm"", ""score"": 0.7954, ""source"": ""capability"", ""capability_score"": 0.7954, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting""]}, {""agent"": ""currency_converter"", ""score"": 0.7699, ""source"": ""capability"", ""capability_score"": 0.7699, ""rank"": 5, ""matched_capabilities"": [""date parsing and formatting""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","18067","682","18749","37","0.00952","4e-06","0.009524","0","0","0","0","0","0","0","[]","0","[]"
"019e0c0d-8fdf-7a80-8f80-e9b68a0826ff","2026-05-09T09:24:53.344076+00:00","1-2","0","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","0","planned","","1","0","17.55","0","2","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8215466631380847","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""embedding+capability"", ""meeting_summarizer"": ""embedding"", ""travel_booker"": ""capability"", ""task_scheduler"": ""embedding+capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding+capability"", ""email"": ""template"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting time search""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8743, ""source"": ""embedding+capability"", ""capability_score"": 0.8743, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting time search""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8198, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling/meeting time search""]}, {""agent"": ""travel_booker"", ""score"": 0.8197, ""source"": ""capability"", ""capability_score"": 0.8197, ""rank"": 3, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8113, ""source"": ""embedding+capability"", ""capability_score"": 0.8067, ""rank"": 4, ""matched_capabilities"": [""scheduling/meeting time search""]}, {""agent"": ""llm"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 5, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""time_tracker"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.7601, ""rank"": 6, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting time search"", ""retrieve Bob and Tom availability from calendars""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8743, ""source"": ""embedding+capability"", ""capability_score"": 0.8743, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching"", ""time zone handling"", ""scheduling/meeting time search"", ""retrieve Bob and Tom availability from calendars""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8198, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scheduling/meeting time search""]}, {""agent"": ""travel_booker"", ""score"": 0.8197, ""source"": ""capability"", ""capability_score"": 0.8197, ""rank"": 3, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""task_scheduler"", ""score"": 0.8113, ""source"": ""embedding+capability"", ""capability_score"": 0.8067, ""rank"": 4, ""matched_capabilities"": [""scheduling/meeting time search""]}, {""agent"": ""llm"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 5, ""matched_capabilities"": [""calendar availability matching"", ""retrieve Bob and Tom availability from calendars""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 6, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""shell"", ""score"": 0.7773, ""source"": ""capability"", ""capability_score"": 0.7773, ""rank"": 7, ""matched_capabilities"": [""retrieve Bob and Tom availability from calendars""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","32995","1891","34886","73","0.025423","7e-06","0.02543","0","0","0","0","0","0","0","[]","0","[]"
"019e0c0e-05fc-70d1-9889-732065d7d35c","2026-05-09T09:25:20.508971+00:00","1-2","1","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","14.49","0","1","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8500019297007776","0","0","0","1","-1.0","[""calendar""]","[]","5","{""calendar"": ""embedding+capability+template"", ""travel_booker"": ""capability"", ""llm"": ""capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability checking"", ""date/time reasoning"", ""scheduling common time""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.85, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8352, ""rank"": 1, ""matched_capabilities"": [""calendar availability checking"", ""date/time reasoning"", ""scheduling common time""]}, {""agent"": ""travel_booker"", ""score"": 0.828, ""source"": ""capability"", ""capability_score"": 0.828, ""rank"": 2, ""matched_capabilities"": [""calendar availability checking""]}, {""agent"": ""llm"", ""score"": 0.8193, ""source"": ""capability"", ""capability_score"": 0.8193, ""rank"": 3, ""matched_capabilities"": [""calendar availability checking"", ""date/time reasoning""]}, {""agent"": ""social_media_poster"", ""score"": 0.8036, ""source"": ""embedding+capability"", ""capability_score"": 0.8036, ""rank"": 4, ""matched_capabilities"": [""scheduling common time""]}, {""agent"": ""task_scheduler"", ""score"": 0.7887, ""source"": ""embedding+capability"", ""capability_score"": 0.7887, ""rank"": 5, ""matched_capabilities"": [""scheduling common time""]}, {""agent"": ""time_tracker"", ""score"": 0.7759, ""source"": ""embedding+capability"", ""capability_score"": 0.7759, ""rank"": 6, ""matched_capabilities"": [""date/time reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","21723","1554","23277","36","0.025855","4e-06","0.025859","0","0","0","0","0","0","0","[]","0","[]"
"019e0c0e-729b-76b3-94e2-0eaf3c83fc8b","2026-05-09T09:27:50.953019+00:00","1-2","2","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","0","planned","","1","0","137.13","0","2","0","0","1","dd3e797d-572c-4998-b6d1-756b8784e109","0.794090819711053","0","0","0","1","-1.0","[""calendar""]","[]","5","{""calendar"": ""capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding"", ""travel_booker"": ""capability"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""date/time scheduling"", ""calendar availability reasoning"", ""time slot suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8633, ""source"": ""capability"", ""capability_score"": 0.8633, ""rank"": 1, ""matched_capabilities"": [""date/time scheduling"", ""calendar availability reasoning"", ""time slot suggestion""]}, {""agent"": ""social_media_poster"", ""score"": 0.8407, ""source"": ""embedding+capability"", ""capability_score"": 0.8407, ""rank"": 2, ""matched_capabilities"": [""date/time scheduling"", ""time slot suggestion""]}, {""agent"": ""task_scheduler"", ""score"": 0.8284, ""source"": ""embedding+capability"", ""capability_score"": 0.8284, ""rank"": 3, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""llm"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 4, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.8062, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""time slot suggestion""]}, {""agent"": ""travel_booker"", ""score"": 0.7817, ""source"": ""capability"", ""capability_score"": 0.7817, ""rank"": 6, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""calendar availability reasoning"", ""date/time scheduling"", ""time slot suggestion""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8633, ""source"": ""capability"", ""capability_score"": 0.8633, ""rank"": 1, ""matched_capabilities"": [""calendar availability reasoning"", ""date/time scheduling"", ""time slot suggestion""]}, {""agent"": ""social_media_poster"", ""score"": 0.8407, ""source"": ""embedding+capability"", ""capability_score"": 0.8407, ""rank"": 2, ""matched_capabilities"": [""date/time scheduling"", ""time slot suggestion""]}, {""agent"": ""task_scheduler"", ""score"": 0.8284, ""source"": ""embedding+capability"", ""capability_score"": 0.8284, ""rank"": 3, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""llm"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 4, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""time_tracker"", ""score"": 0.8062, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""time slot suggestion""]}, {""agent"": ""travel_booker"", ""score"": 0.7817, ""source"": ""capability"", ""capability_score"": 0.7817, ""rank"": 6, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","29346","1644","30990","75","0.022929","7e-06","0.022936","0","0","0","0","0","0","0","[]","0","[]"
"019e0c10-c0f1-7d01-8682-b45c8bee9543","2026-05-09T09:28:15.408628+00:00","1-2","3","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","10.52","0","1","0","0","1","a1b0821d-6371-4e3d-9071-a02b68436b44","0.8161700963974231","0","0","0","1","-1.0","[""llm""]","[]","2","{""task_scheduler"": ""embedding"", ""llm"": ""capability"", ""calendar"": ""capability+template"", ""sentiment_analyzer"": ""capability"", ""social_media_poster"": ""embedding"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""agent that can infer daily routines from minimal context"", ""agent that can reason about missing personal schedule information and respond with uncertainty""], ""unmatched"": [], ""results"": [{""agent"": ""task_scheduler"", ""score"": 0.8286, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent that can infer daily routines from minimal context""]}, {""agent"": ""llm"", ""score"": 0.8248, ""source"": ""capability"", ""capability_score"": 0.8248, ""rank"": 2, ""matched_capabilities"": [""agent that can infer daily routines from minimal context"", ""agent that can reason about missing personal schedule information and respond with uncertainty""]}, {""agent"": ""calendar"", ""score"": 0.8059, ""source"": ""capability+template"", ""capability_score"": 0.7875, ""rank"": 3, ""matched_capabilities"": [""agent that can reason about missing personal schedule information and respond with uncertainty""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.8007, ""source"": ""capability"", ""capability_score"": 0.8007, ""rank"": 4, ""matched_capabilities"": [""agent that can infer daily routines from minimal context""]}, {""agent"": ""social_media_poster"", ""score"": 0.7956, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent that can reason about missing personal schedule information and respond with uncertainty""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""agent that can reason about missing personal schedule information and respond with uncertainty"", ""agent that can infer daily routines from minimal context""], ""unmatched"": [], ""results"": [{""agent"": ""task_scheduler"", ""score"": 0.8286, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""agent that can infer daily routines from minimal context""]}, {""agent"": ""llm"", ""score"": 0.8248, ""source"": ""capability"", ""capability_score"": 0.8248, ""rank"": 2, ""matched_capabilities"": [""agent that can reason about missing personal schedule information and respond with uncertainty"", ""agent that can infer daily routines from minimal context""]}, {""agent"": ""calendar"", ""score"": 0.8162, ""source"": ""capability+template"", ""capability_score"": 0.7875, ""rank"": 3, ""matched_capabilities"": [""agent that can reason about missing personal schedule information and respond with uncertainty""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.8007, ""source"": ""capability"", ""capability_score"": 0.8007, ""rank"": 4, ""matched_capabilities"": [""agent that can infer daily routines from minimal context""]}, {""agent"": ""social_media_poster"", ""score"": 0.7956, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""agent that can reason about missing personal schedule information and respond with uncertainty""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","17883","631","18514","80","0.008554","8e-06","0.008562","0","0","0","0","0","0","0","[]","0","[]"
"019e0c11-1e43-7bf3-85dd-574fb1bd395a","2026-05-09T09:28:43.836730+00:00","1-2","4","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","15.01","0","2","0","0","1","dd3e797d-572c-4998-b6d1-756b8784e109","0.7897235029771046","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""currency_converter"": ""capability"", ""travel_booker"": ""capability"", ""shell"": ""capability"", ""email"": ""template"", ""contact_manager"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""calendar data retrieval for two people""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8386, ""source"": ""embedding+capability"", ""capability_score"": 0.8152, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""calendar data retrieval for two people""]}, {""agent"": ""llm"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 2, ""matched_capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""calendar data retrieval for two people""]}, {""agent"": ""currency_converter"", ""score"": 0.8028, ""source"": ""capability"", ""capability_score"": 0.8028, ""rank"": 3, ""matched_capabilities"": [""calendar data retrieval for two people""]}, {""agent"": ""travel_booker"", ""score"": 0.7911, ""source"": ""capability"", ""capability_score"": 0.7911, ""rank"": 4, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""shell"", ""score"": 0.7613, ""source"": ""capability"", ""capability_score"": 0.7613, ""rank"": 5, ""matched_capabilities"": [""calendar commitments lookup""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""calendar commitments lookup for two people"", ""list events for a specific date for Tom and Bob""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.858, ""source"": ""embedding+capability"", ""capability_score"": 0.858, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup for two people"", ""list events for a specific date for Tom and Bob""]}, {""agent"": ""contact_manager"", ""score"": 0.7984, ""source"": ""embedding+capability"", ""capability_score"": 0.7984, ""rank"": 2, ""matched_capabilities"": [""calendar commitments lookup for two people""]}, {""agent"": ""llm"", ""score"": 0.7848, ""source"": ""capability"", ""capability_score"": 0.7848, ""rank"": 3, ""matched_capabilities"": [""calendar commitments lookup for two people"", ""list events for a specific date for Tom and Bob""]}, {""agent"": ""travel_booker"", ""score"": 0.7845, ""source"": ""capability"", ""capability_score"": 0.7845, ""rank"": 4, ""matched_capabilities"": [""list events for a specific date for Tom and Bob""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","32436","1356","33792","61","0.022781","6e-06","0.022787","0","0","0","0","0","0","0","[]","0","[]"
