"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0e9f-15bb-79e1-9e03-8d021f7cb3e5","2026-05-09T21:22:55.232294+00:00","1-1","0","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","8.02","0","1","0","0","1","d5da8983-8322-4e10-8aae-1644230514ad","0.8402048504535754","0","0","0","1","-1.0","[""calendar""]","[]","3","{""calendar"": ""embedding+capability"", ""llm"": ""capability+template"", ""social_media_poster"": ""capability"", ""email"": ""capability"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""create calendar event"", ""time/date parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8757, ""source"": ""embedding+capability"", ""capability_score"": 0.8757, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""create calendar event"", ""time/date parsing""]}, {""agent"": ""llm"", ""score"": 0.8402, ""source"": ""capability+template"", ""capability_score"": 0.8357, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling"", ""create calendar event"", ""time/date parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 3, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""email"", ""score"": 0.8081, ""source"": ""capability"", ""capability_score"": 0.8081, ""rank"": 4, ""matched_capabilities"": [""create calendar event"", ""time/date parsing""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","14251","548","14799","23","0.008268","2e-06","0.00827","0","0","0","0","0","0","0","[]","0","[]"
"019e0e9f-65b0-7120-b539-7240692fdef8","2026-05-09T21:23:15.810323+00:00","1-1","1","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","8.15","0","2","0","0","1","cfb77cab-35bc-41e1-aa8c-f8f3c1c8ae47","0.8000847935701934","0","0","0","1","-1.0","[""notification_sender"", ""calendar""]","[]","3","{""notification_sender"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""email"": ""capability"", ""llm"": ""capability"", ""image_creator"": ""capability"", ""ocr"": ""template"", ""shell"": ""template"", ""word"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar reminder"", ""date/time formatting"", ""notification/reminder text""], ""unmatched"": [], ""results"": [{""agent"": ""notification_sender"", ""score"": 0.8624, ""source"": ""embedding+capability"", ""capability_score"": 0.8229, ""rank"": 1, ""matched_capabilities"": [""notification/reminder text""]}, {""agent"": ""calendar"", ""score"": 0.8594, ""source"": ""embedding+capability"", ""capability_score"": 0.8347, ""rank"": 2, ""matched_capabilities"": [""calendar reminder"", ""date/time formatting""]}, {""agent"": ""email"", ""score"": 0.8252, ""source"": ""capability"", ""capability_score"": 0.8252, ""rank"": 3, ""matched_capabilities"": [""calendar reminder"", ""date/time formatting"", ""notification/reminder text""]}, {""agent"": ""llm"", ""score"": 0.8083, ""source"": ""capability"", ""capability_score"": 0.8083, ""rank"": 4, ""matched_capabilities"": [""calendar reminder"", ""date/time formatting""]}, {""agent"": ""image_creator"", ""score"": 0.7955, ""source"": ""capability"", ""capability_score"": 0.7955, ""rank"": 5, ""matched_capabilities"": [""notification/reminder text""]}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","19397","610","20007","24","0.009277","2e-06","0.009279","0","0","0","0","0","0","0","[]","0","[]"
"019e0e9f-b4dd-78e2-8e3f-3296c7ad2636","2026-05-09T21:23:37.340209+00:00","1-1","2","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","9.42","1","1","0","0","1","cfb77cab-35bc-41e1-aa8c-f8f3c1c8ae47","0.8217454169100026","0","0","0","1","-1.0","[""calendar""]","[]","2","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""word"": ""capability+template"", ""email"": ""capability"", ""ocr"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""iCalendar (.ics) generation"", ""time zone handling and date parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8819, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""iCalendar (.ics) generation"", ""time zone handling and date parsing""]}, {""agent"": ""llm"", ""score"": 0.8283, ""source"": ""capability"", ""capability_score"": 0.8283, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""iCalendar (.ics) generation"", ""time zone handling and date parsing""]}, {""agent"": ""word"", ""score"": 0.8217, ""source"": ""capability+template"", ""capability_score"": 0.7972, ""rank"": 3, ""matched_capabilities"": [""iCalendar (.ics) generation""]}, {""agent"": ""email"", ""score"": 0.7997, ""source"": ""capability"", ""capability_score"": 0.7997, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""time zone handling and date parsing""]}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","20731","876","21607","47","0.010391","5e-06","0.010396","0","0","0","0","0","0","0","[]","0","[]"
"019e0ea0-099c-7d93-b851-4ca7498f02a4","2026-05-09T21:24:01.325729+00:00","1-1","3","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","0","planned","","1","0","11.69","0","1","0","0","1","20bb9a60-23d2-4cd1-917a-65a66598c9e9","0.8197434329680721","0","0","0","1","-1.0","[""calendar""]","[]","5","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""email"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""embedding+capability"", ""contact_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""course/room availability lookup"", ""time conflict checking"", ""email/message drafting to registrar or instructor""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8662, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling"", ""time conflict checking"", ""email/message drafting to registrar or instructor""]}, {""agent"": ""llm"", ""score"": 0.8278, ""source"": ""capability"", ""capability_score"": 0.8278, ""rank"": 2, ""matched_capabilities"": [""calendar scheduling"", ""course/room availability lookup"", ""email/message drafting to registrar or instructor""]}, {""agent"": ""email"", ""score"": 0.8274, ""source"": ""embedding+capability"", ""capability_score"": 0.8274, ""rank"": 3, ""matched_capabilities"": [""email/message drafting to registrar or instructor""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 4, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""time_tracker"", ""score"": 0.8101, ""source"": ""embedding+capability"", ""capability_score"": 0.7733, ""rank"": 5, ""matched_capabilities"": [""time conflict checking""]}, {""agent"": ""travel_booker"", ""score"": 0.8068, ""source"": ""embedding+capability"", ""capability_score"": 0.8068, ""rank"": 6, ""matched_capabilities"": [""course/room availability lookup"", ""time conflict checking""]}, {""agent"": ""contact_manager"", ""score"": 0.7771, ""source"": ""capability"", ""capability_score"": 0.7771, ""rank"": 7, ""matched_capabilities"": [""course/room availability lookup""]}]}]","19893","967","20860","59","0.009959","6e-06","0.009965","0","0","0","0","0","0","0","[]","0","[]"
"019e0ea0-6850-74f1-b892-1efd5f811e8e","2026-05-09T21:24:21.799163+00:00","1-1","4","tasks/officebench/1-1","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","7.92","0","1","0","0","1","20bb9a60-23d2-4cd1-917a-65a66598c9e9","0.7896734005407579","0","0","0","1","-1.0","[""calendar""]","[]","2","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""time_tracker"": ""embedding+capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""date parsing and formatting"", ""time zone handling""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8819, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting"", ""time zone handling""]}, {""agent"": ""llm"", ""score"": 0.8219, ""source"": ""capability"", ""capability_score"": 0.8219, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 3, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""email"", ""score"": 0.789, ""source"": ""capability"", ""capability_score"": 0.789, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""date parsing and formatting""]}]}]","13716","663","14379","26","0.008641","3e-06","0.008644","0","0","0","0","0","0","0","[]","0","[]"
"019e0ea0-b7e1-78b0-bf17-9c946857aa54","2026-05-09T21:24:48.462813+00:00","1-2","0","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","0","planned","","1","0","14.23","0","1","0","0","1","cfb77cab-35bc-41e1-aa8c-f8f3c1c8ae47","0.8040629508532982","0","0","0","1","-1.0","[""calendar""]","[]","2","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""travel_booker"": ""capability"", ""meeting_summarizer"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""ocr"": ""template"", ""shell"": ""template"", ""word"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability matching"", ""time zone handling"", ""meeting scheduling logic""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8545, ""source"": ""embedding+capability"", ""capability_score"": 0.8355, ""rank"": 1, ""matched_capabilities"": [""calendar availability matching"", ""time zone handling"", ""meeting scheduling logic""]}, {""agent"": ""llm"", ""score"": 0.8288, ""source"": ""capability"", ""capability_score"": 0.8288, ""rank"": 2, ""matched_capabilities"": [""calendar availability matching"", ""meeting scheduling logic""]}, {""agent"": ""travel_booker"", ""score"": 0.8197, ""source"": ""capability"", ""capability_score"": 0.8197, ""rank"": 3, ""matched_capabilities"": [""calendar availability matching""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8064, ""source"": ""embedding+capability"", ""capability_score"": 0.7705, ""rank"": 4, ""matched_capabilities"": [""meeting scheduling logic""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 5, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","19957","1879","21836","31","0.023286","3e-06","0.023289","0","0","0","0","0","0","0","[]","0","[]"
"019e0ea1-2029-7221-ba42-6ed7ef0d9d28","2026-05-09T21:25:18.642787+00:00","1-2","1","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","17.69","0","2","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8460721029660736","0","0","0","1","-1.0","[""calendar""]","[]","2","{""calendar"": ""embedding+capability"", ""llm"": ""capability+template"", ""task_scheduler"": ""embedding+capability"", ""social_media_poster"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""travel_booker"": ""capability"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability lookup"", ""time zone handling"", ""scheduling coordination""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8465, ""source"": ""embedding+capability"", ""capability_score"": 0.8465, ""rank"": 1, ""matched_capabilities"": [""calendar availability lookup"", ""time zone handling"", ""scheduling coordination""]}, {""agent"": ""llm"", ""score"": 0.8461, ""source"": ""capability+template"", ""capability_score"": 0.7868, ""rank"": 2, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""task_scheduler"", ""score"": 0.842, ""source"": ""embedding+capability"", ""capability_score"": 0.7992, ""rank"": 3, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""social_media_poster"", ""score"": 0.8194, ""source"": ""embedding+capability"", ""capability_score"": 0.8006, ""rank"": 4, ""matched_capabilities"": [""scheduling coordination""]}, {""agent"": ""time_tracker"", ""score"": 0.7992, ""source"": ""embedding+capability"", ""capability_score"": 0.7602, ""rank"": 5, ""matched_capabilities"": [""time zone handling""]}, {""agent"": ""travel_booker"", ""score"": 0.773, ""source"": ""capability"", ""capability_score"": 0.773, ""rank"": 6, ""matched_capabilities"": [""calendar availability lookup""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","29207","2167","31374","37","0.033513","4e-06","0.033517","0","0","0","0","0","0","0","[]","0","[]"
"019e0ea1-966f-7712-ba9d-942a4a3eb517","2026-05-09T21:25:45.384342+00:00","1-2","2","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","0","planned","","1","0","14.17","0","1","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8020293951639357","0","0","0","1","-1.0","[""calendar""]","[]","4","{""calendar"": ""capability"", ""social_media_poster"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""llm"": ""capability+template"", ""travel_booker"": ""capability"", ""unit_converter"": ""capability"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar availability reasoning"", ""time slot scheduling"", ""date/time conversion and constraints""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8397, ""source"": ""capability"", ""capability_score"": 0.8397, ""rank"": 1, ""matched_capabilities"": [""calendar availability reasoning"", ""time slot scheduling"", ""date/time conversion and constraints""]}, {""agent"": ""social_media_poster"", ""score"": 0.8227, ""source"": ""embedding+capability"", ""capability_score"": 0.8227, ""rank"": 2, ""matched_capabilities"": [""time slot scheduling""]}, {""agent"": ""task_scheduler"", ""score"": 0.812, ""source"": ""embedding+capability"", ""capability_score"": 0.7956, ""rank"": 3, ""matched_capabilities"": [""time slot scheduling""]}, {""agent"": ""llm"", ""score"": 0.802, ""source"": ""capability+template"", ""capability_score"": 0.7935, ""rank"": 4, ""matched_capabilities"": [""calendar availability reasoning"", ""date/time conversion and constraints""]}, {""agent"": ""travel_booker"", ""score"": 0.7817, ""source"": ""capability"", ""capability_score"": 0.7817, ""rank"": 5, ""matched_capabilities"": [""calendar availability reasoning""]}, {""agent"": ""unit_converter"", ""score"": 0.7694, ""source"": ""capability"", ""capability_score"": 0.7694, ""rank"": 6, ""matched_capabilities"": [""date/time conversion and constraints""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","17716","1748","19464","57","0.022161","6e-06","0.022167","0","0","0","0","0","0","0","[]","0","[]"
"019e0ea1-ff31-7863-a125-41ecf7467f22","2026-05-09T21:26:01.539581+00:00","1-2","3","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","3.51","0","0","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8148451557847779","0","0","0","1","-1.0","[]","[]","3","{""survey_builder"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""llm"": ""capability+template"", ""calendar"": ""capability+template"", ""shell"": ""capability+template"", ""form_filler"": ""capability"", ""social_media_poster"": ""capability"", ""sentiment_analyzer"": ""capability"", ""email"": ""template""}","[{""call"": 1, ""capabilities"": [""time reasoning"", ""logic"", ""question answering""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8267, ""source"": ""embedding+capability"", ""capability_score"": 0.7995, ""rank"": 1, ""matched_capabilities"": [""question answering""]}, {""agent"": ""time_tracker"", ""score"": 0.8262, ""source"": ""embedding+capability"", ""capability_score"": 0.7838, ""rank"": 2, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""llm"", ""score"": 0.8148, ""source"": ""capability+template"", ""capability_score"": 0.7983, ""rank"": 3, ""matched_capabilities"": [""logic"", ""question answering""]}, {""agent"": ""calendar"", ""score"": 0.8148, ""source"": ""capability+template"", ""capability_score"": 0.7876, ""rank"": 4, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""shell"", ""score"": 0.8148, ""source"": ""capability+template"", ""capability_score"": 0.7557, ""rank"": 5, ""matched_capabilities"": [""logic""]}, {""agent"": ""form_filler"", ""score"": 0.7758, ""source"": ""capability"", ""capability_score"": 0.7758, ""rank"": 6, ""matched_capabilities"": [""question answering""]}, {""agent"": ""social_media_poster"", ""score"": 0.7668, ""source"": ""capability"", ""capability_score"": 0.7668, ""rank"": 7, ""matched_capabilities"": [""time reasoning""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7542, ""source"": ""capability"", ""capability_score"": 0.7542, ""rank"": 8, ""matched_capabilities"": [""logic""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]","6873","226","7099","24","0.001657","2e-06","0.001659","0","0","0","0","0","0","0","[]","0","[]"
"019e0ea2-3e8b-71b0-8942-cbba5f223d59","2026-05-09T21:26:28.286773+00:00","1-2","4","tasks/officebench/1-2","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","14.1","0","2","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8026198744773865","0","0","0","1","-1.0","[""calendar""]","[]","3","{""calendar"": ""embedding+capability"", ""currency_converter"": ""capability"", ""llm"": ""capability+template"", ""travel_booker"": ""capability"", ""social_media_poster"": ""embedding+capability"", ""email"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""calendar data retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8411, ""source"": ""embedding+capability"", ""capability_score"": 0.8145, ""rank"": 1, ""matched_capabilities"": [""calendar commitments lookup"", ""date-specific schedule comparison"", ""calendar data retrieval""]}, {""agent"": ""currency_converter"", ""score"": 0.8063, ""source"": ""capability"", ""capability_score"": 0.8063, ""rank"": 2, ""matched_capabilities"": [""calendar data retrieval""]}, {""agent"": ""llm"", ""score"": 0.8026, ""source"": ""capability+template"", ""capability_score"": 0.7986, ""rank"": 3, ""matched_capabilities"": [""calendar commitments lookup"", ""calendar data retrieval""]}, {""agent"": ""travel_booker"", ""score"": 0.7911, ""source"": ""capability"", ""capability_score"": 0.7911, ""rank"": 4, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""social_media_poster"", ""score"": 0.7883, ""source"": ""embedding+capability"", ""capability_score"": 0.7883, ""rank"": 5, ""matched_capabilities"": [""date-specific schedule comparison""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","23826","1609","25435","28","0.024149","3e-06","0.024152","0","0","0","0","0","0","0","[]","0","[]"
